datetime,week_cos,sealevelpressure_roll_std_21,day_length_h,precip_roll_mean_28,precip_roll_mean_56,precip_roll_mean_14,sealevelpressure_roll_mean_56,dew_lag1,sealevelpressure_roll_mean_7,dew_lag7,solarradiation,dew,sealevelpressure_roll_mean_14,precip_roll_std_21,sealevelpressure_roll_mean_21,sealevelpressure_roll_mean_28,temp_lag3,daylength_uv,precip_roll_std_56,precip_roll_std_7,sealevelpressure_lag7,sealevelpressure_lag1,sealevelpressure,humidity_roll_std_84,cloudcover_roll_std_84,temp_lag1,windspeed_roll_mean_56,dew_lag3,sealevelpressure_roll_mean_84,winddir,windspeed_roll_mean_84,cloudcover_roll_std_56,temp_lag7,sealevelpressure_roll_std_28,humidity_roll_std_56,day_cos,solarenergy,sealevelpressure_lag3,cloudcover_roll_mean_84,icon_clear-day,icon_cloudy,icon_partly-cloudy-day,icon_rain
2022-10-25,0.681382075289897,-0.9749828757223618,-0.7749543963656766,0.29705405725134915,0.770052638510595,-0.6260543438867652,0.014504660946729801,0.08606853427128032,0.8134652500377378,-1.4373359428556531,-0.5624976077476832,0.22872372530611568,0.7078643581833954,-0.6536903235318711,0.7031446212915033,0.43430589428598665,0.07629686131556904,-0.44385922924012455,0.5925942471100268,-0.018061873853480327,0.5473133102812019,0.43799519218976446,0.7351355501411343,0.12532219696301392,-0.006639822831757446,0.5228323853677921,-1.317548047434727,-0.0026278931740175595,-0.4130779904913805,1.7774303895127497,-1.0307163425401236,0.3118469008336752,0.2338325356104199,0.18476731074891964,0.629109695937173,0.605494759138357,-0.5301712364835323,0.8172206144155638,-1.1832063025123984,0.0,0.0,0.0,1.0
2022-10-26,0.681382075289897,-1.0074188178174865,-0.7956826898682474,0.29746679597933007,0.7707554593060821,-0.6237180691724222,0.038390829210746276,0.22934994458734465,0.8415873967719192,-1.4732188199824248,-0.4031563491520148,0.2824463905427592,0.6931756479569856,-0.6536923237588507,0.7239038251338664,0.48808816619441575,0.5441062869222462,-0.44662835453112004,0.5924289497932191,-0.019522829905794372,0.8016855697919852,0.7339655377700836,0.6082867816704589,0.13555303040514757,-0.0010855900535186253,-0.003179826724724618,-1.317548047434728,0.17654051579298435,-0.39089340416449897,1.7774303895127497,-1.0377837168570943,0.32510330114569647,-0.6243603038486641,-0.0029391891143717174,0.6530083725049677,0.627676877493079,-0.426128079949066,0.5632760401765928,-1.1549689920063957,0.0,0.0,0.0,1.0
2022-10-27,0.681382075289897,-1.063658739286503,-0.8160969183177499,0.072961692281371,0.7698324213280091,-0.6236713436781354,0.064420627959983,0.28308047345586884,0.8113020079812584,-0.8093855931371466,0.05687728453547913,0.21081617022723428,0.688656044810434,-0.6534177312713821,0.7400498725668296,0.5436242078389631,0.5246142275219684,-0.1032484271589013,0.5926452785073745,-0.018560460841066755,1.0560578293027527,0.6071211039499353,0.5096266284155087,0.1311202136251266,0.03815429900541913,0.05526597461888842,-1.3473565787950457,0.08695631130948339,-0.3704318925037385,0.2056211313315576,-1.080187962758924,0.38697858136262303,-1.4825531433077475,-0.3445586632226586,0.674677615595657,0.64968241607849,0.06436108657056112,0.4363037530571073,-1.105366943921776,0.0,0.0,0.0,1.0
2022-10-28,0.681382075289897,-1.0958144381879524,-0.8365111467672525,-0.1210090003205573,0.7180532705884679,-0.6236401933486108,0.08156967184184248,0.21143976829783637,0.7269355677786629,-0.30702531336234146,0.19951341118160146,-0.03988960087710145,0.688656044810434,-0.6593580030393844,0.7477384665824776,0.5892222209786911,-0.0016713762855442755,-0.10652102977553253,0.5960362676237632,-0.5990712413649559,1.084321413692845,0.5084643220898396,0.5519095512390565,0.1319992289463327,0.0678578753390129,0.3085311137745445,-1.4169098186357933,0.23029103848308505,-0.3467396158439831,0.13515575745152236,-1.1367269572946974,0.4354915807192361,-0.9754391927182894,-0.677668076371734,0.6525730560244782,0.6715048541785863,0.1981308592577319,0.7325724230025842,-1.066372562746818,0.0,0.0,1.0,0.0
2022-10-29,0.681382075289897,-1.119459424739354,-0.8569253752167549,-0.2927083111606332,0.7178096260460325,-0.6236401933486108,0.10239351084122797,-0.03930269975527572,0.6447323696325468,-0.002020857784781315,0.5451811415222044,0.03174061943842286,0.7112540605433362,-0.6581615129916552,0.7546582011966046,0.6272205652618134,0.05680480191529054,0.5802388249689046,0.5960923490286048,-0.8343699368417586,0.8158173619870154,0.5507458000298784,0.5660038588469111,0.14781137537978997,0.07399510769065822,0.3669769151181575,-1.4069736415156864,0.28404156117318574,-0.32110888018473616,1.7774303895127497,-1.1869838413264937,0.42893042694795785,0.07779747389058636,-0.9359793389291399,0.6611025355003407,0.6931377253339943,0.5399869450138357,0.6056001358830826,-1.0922194131041654,0.0,0.0,0.0,1.0
2022-10-30,0.681382075289897,-1.1326563335304252,-0.8767114735601188,-0.5651901645990981,0.7192902351885262,-0.615992787450328,0.13179187178155294,0.03233800540275612,0.6057940126159854,0.17739352784907766,0.5798764155712611,-0.021982045798220693,0.7349819770629034,-0.6577925637114944,0.7592713576060411,0.6587884205124086,0.3102015741189076,0.5760096154335658,0.5957652797091108,-0.8202972827798453,0.561445102476248,0.5648396260098966,0.3968721675526879,0.12914241265709658,0.027041837514844527,0.23060337864972755,-1.4467183499961132,0.2123741975863846,-0.2972012191916513,1.7774303895127497,-1.215253338594381,0.43379984558701656,0.5459026590500863,-1.142903031525511,0.6613283884982046,0.7145746192581127,0.5994401773192448,0.5068439125679344,-1.1687141378611696,1.0,0.0,0.0,0.0
2022-10-31,0.8270724528908484,-1.1208797477600412,-0.896811636956551,-0.823564608315174,0.7095913082108001,-0.615992787450328,0.15169701200158617,-0.02139252346576808,0.5798351079382491,0.08768633503214818,0.31773434497838743,-0.8099144692689907,0.7304623739162978,-0.6569625155724991,0.7331301379527025,0.6763261178738524,0.3686777523197424,0.5717132755881423,0.5976947591332267,-0.8202972827798453,0.43425897272086433,0.3957137142497097,0.5378152436312019,0.10064978711575237,0.09001634634548403,0.15267564352490992,-1.5151675701568474,-0.03846157496741781,-0.2786781665303824,1.7774303895127497,-1.2207501852853573,0.4876712380001686,0.5263982763351075,-1.27612683574797,0.6517115471765959,0.7358091837366281,0.3170373238685507,0.5491680082744241,-1.247001707729666,0.0,0.0,1.0,0.0
2022-11-01,0.8270724528908484,-1.4027315797951845,-0.9162836702468465,-0.8400741574344123,0.7095913082108001,-0.615992787450328,0.17313331685390565,-0.8094402802041208,0.5949778023335881,0.23121784353923547,0.987224633110187,-1.2576033462410192,0.7338520762762385,-0.656655433082807,0.6900740114648432,0.6921100454991221,0.23223333651779499,0.5675511963628881,0.5976947591332267,-0.8197561773617968,0.7310266088167703,0.5366519740498601,0.4532493979841063,0.21040094112252392,0.09423670551698463,0.15267564352490992,-1.4246379563958758,0.03320578861938269,-0.25800127053641597,1.7774303895127497,-1.160284871684602,0.48895818779094546,-0.0002200569693307548,-1.3565795250600237,0.7500863674483615,0.7568351265098048,0.9858861873044057,0.5632760401765928,-1.2594022197508217,0.0,0.0,1.0,0.0
2022-11-02,0.8270724528908484,-1.4563266550909246,-0.9360697685902104,-0.8413041188437955,0.7095913082108001,-0.615992787450328,0.19120105951513688,-1.2571946874418214,0.5517129612040507,0.2850421592293933,1.024489927459174,-1.1322504606888513,0.725942770769728,-0.656655433082807,0.6647016512130804,0.6962021748834727,0.15426509891668166,0.5633219868275493,0.5976947591332267,-0.8196498490264337,0.6038404790613706,0.4520890181697827,0.12908032300351444,0.3673513065373302,0.092272922645211,-0.08110756184954154,-1.3131319687146812,-0.020544734070718003,-0.2343089938765783,1.7774303895127497,-1.0739058522549505,0.4733049411982261,0.0582930911756069,-1.3739910044491477,0.8755727843359956,0.7776462171370223,1.0304761115334629,0.39397965735060136,-1.2631373137330972,1.0,0.0,0.0,0.0
2022-11-03,0.8270724528908484,-1.3324584356613092,-0.9552277368274357,-0.8424020038602247,0.7003843557899152,-0.6175658790913191,0.19395715585329112,-1.1318234534152654,0.4781627312838696,0.21327640497584932,0.9409642677114447,-0.971082464978921,0.6717075330107303,-0.656655433082807,0.6354849939534754,0.6886025060268669,0.15426509891668166,0.55922703791238,0.5995292964250503,-0.8196275387508333,0.5049179336960793,0.1279310206294271,0.31230632190559227,0.4117487676908856,0.12089066751235063,-0.37333656856760605,-1.31313196871468,-0.8088857335255261,-0.21061671721678177,1.7774303895127497,-1.0958932390188607,0.5459069090705136,0.3118500664703363,-1.313613820311116,0.9266602794258724,0.7982362888429866,0.9561595711517011,0.5350599763722556,-1.3592039309572264,0.0,0.0,1.0,0.0
2022-11-04,0.8270724528908484,-1.2970259848314427,-0.9743857050646609,-0.8806133552967013,0.22911489958380252,-0.9036505054449964,0.19548832048559686,-0.9706318668096932,0.4478773424932089,-0.03790373491155298,0.6492669636693748,-0.6666540286379414,0.6118227913185339,-0.656655433082807,0.6247209623315059,0.6862641463786533,-0.0796396138866569,0.21325420231313813,-0.17352199462847565,-0.8196126469958691,0.5473133102812019,0.31115075836963224,0.7351355501411343,0.3885668835957272,0.051382425656381986,-0.2954088334427891,-1.49308717655661,-1.256806755943031,-0.1832629068913932,1.7774303895127497,-1.1657817183755805,0.4892270577142673,0.37036321461527394,-1.3012965424643115,0.8907601188899816,0.818599240345083,0.644030101548302,0.45041178495927586,-1.4534777030698613,0.0,0.0,1.0,0.0
2022-11-05,0.8270724528908484,-1.3321073350760182,-0.9932296082488159,-0.8904778108954461,0.10390503213173928,-0.9878965716442035,0.20436907535299362,-0.6661588698880566,0.47599948922737295,0.03386201934199035,0.7790529888158464,-0.5592086981646549,0.5835752716523972,-0.656655433082807,0.6500933225832687,0.6991251244437071,-0.3720205048908303,0.5511042703921264,-0.22287934268487125,-0.8196126469958691,0.561445102476248,0.7339655377700836,1.0029273946903077,0.3448680903014708,0.04704901346195032,-0.1395533631931546,-1.4732148223163983,-1.1313888696661296,-0.16193985789760307,-0.7147429356729831,-1.2372407253582922,0.5197367662823438,0.2338325356104199,-1.308072693415355,0.8723338924359432,0.838729037661311,0.7926631823118253,0.12592705120946168,-1.532362887975524,1.0,0.0,0.0,0.0
2022-11-06,0.8270724528908484,-1.2931056779358492,-1.0120735114329729,-0.9024554887814532,0.017809484684534277,-0.9878965716442035,0.22335551679363558,-0.5586978121510088,0.5430599929781844,-0.019962296348167468,0.7006673696679774,-0.46967092277024924,0.598263981878789,-0.656655433082807,0.6900740114648616,0.7207549511895015,-0.2940522672897177,0.5470764517870417,-0.24108803640460752,-0.8418121213746239,0.39186359613572574,1.001748231390366,0.9324558566510508,0.34704456344568135,0.09329737748101458,-0.10058949563074612,-1.3727490314353186,-0.9701373015958279,-0.1369552752381798,-0.5047848828875724,-1.1869838413264937,0.6075200553561946,0.15581500475050278,-1.2560779618887565,0.8629605479297147,0.8586197158982911,0.7034833338537116,0.30933146593762173,-1.6427722660915896,1.0,0.0,0.0,0.0
2022-11-07,0.9610845681860847,-1.2526660551601374,-1.0309174146171298,-0.9079201495399211,0.01171837112364343,-0.9878965716442035,0.24662921920471806,-0.4691469307034687,0.6252631911242661,-0.8093855931371466,-0.0022331823629142163,-0.3264104821392,0.6276414023315727,-0.656655433082807,0.7162152311181817,0.7230933108376966,-0.13811579208749172,-0.13768627623237467,-0.23975086103573304,-0.8418121213746239,0.5331815180861557,0.9312791014902909,0.7774184729646821,0.3368960155715454,0.1593920680749418,-0.27592689966158457,-1.3926213856755325,-0.6655510063519244,-0.11089377091239742,-0.26318931529888023,-1.215253338594381,0.6764691748953275,0.15581500475050278,-1.2436496503750174,0.8561489779569095,0.8782653810187839,0.004907854265151739,0.7325724230025842,-1.70103973221509,0.0,0.0,1.0,0.0
2022-11-08,0.9610845681860847,-1.2537730178935802,-1.0488191226420778,-0.909546340128166,0.010312729532668602,-0.9894540881204322,0.26929045576286653,-0.32586552038740435,0.6620383060843652,-1.257921557221794,0.5837314460211565,-0.27268781690255645,0.6547590212110626,-0.656655433082807,0.731592419149551,0.7002943042678046,-0.0991316732869354,0.19933305425931486,-0.23940720837943646,-0.8418121213746239,0.44839076491591057,0.7762470157101222,0.7774184729646821,0.33270213237105745,0.18194021085004386,-0.25644496588037996,-1.4025575627956395,-0.5580499609717237,-0.08504765091988277,-0.5853167387504696,-1.2576575844962095,0.6969639278265343,-0.07823758782924717,-1.445714030153257,0.8577845526006561,0.897660211588228,0.6143034853955974,1.000625029143724,-1.729575850239676,0.0,0.0,1.0,0.0
2022-11-09,0.9610845681860847,-1.250410448472759,-1.067034895720094,-0.909546340128166,0.008907087941693773,-0.9917903628347753,0.29164545939457726,-0.27213499151888015,0.7117928733833239,-1.132331487278093,0.4732205731241604,-0.2010575965870321,0.6581487235710033,-0.656655433082807,0.7438941695746353,0.6944484051473357,-0.27456020788943913,0.5353286475222119,-0.2390640429543419,-0.8418121213746239,0.12335954442991218,0.7762470157101222,0.7492298577489729,0.3323098880928685,0.21822589273809306,-0.15903529697435848,-1.3628128543152127,-0.46846575648822275,-0.05898614659414156,-0.2200472496580424,-1.2647249588131813,0.7351941025705399,-0.3708033285539348,-1.4766028116590728,0.853747382179028,0.9167984604997486,0.4805337127084266,0.9300848696328968,-1.756319123152769,1.0,0.0,0.0,0.0
2022-11-10,0.9610845681860847,-1.2584314585813476,-1.084936603745042,-0.909546340128166,0.00750144635071941,-0.9918370883290621,0.3152253947321365,-0.20049428636084832,0.8069755238682823,-0.9708585402076199,-0.6267481152459364,0.12127839483282857,0.6694477314374545,-0.6564921037637999,0.7408187319683871,0.6979559446196096,-0.25506814848916065,-0.4852702392736498,-0.2387213643435751,-0.8418121213746239,0.30707284296548065,0.7480593637500857,0.6787583197097159,0.3254786388392024,0.26613348446727897,-0.10058949563074612,-1.3429405000749999,-0.3251310293146211,-0.03314002660164747,0.2602677478099524,-1.271792333130152,0.7720783998625628,-0.29278579769401836,-1.468925622242543,0.8549963631404915,0.9356744566771583,-0.6044877768652939,0.7748965187090741,-1.7990485983100026,0.0,0.0,0.0,1.0
2022-11-11,0.9610845681860847,-1.3620014525548567,-1.1025242467169216,-0.9070699077602803,0.003382916489162929,-0.9871956892299006,0.345236221525376,0.12188888685029624,0.8632198173366793,-0.6658540846300594,-0.2065497962073595,0.2645388354638778,0.6830065408771814,-1.0053561364868233,0.720059528126024,0.7049710235641946,-0.1576078514877695,-0.1491655592568655,-0.23784541937403364,-0.8282482877416113,0.7310266088167703,0.6775902338500106,0.5660038588469111,0.33376124126912315,0.2750600096560061,-0.06162562806833697,-1.4025575627956395,-0.2713805066245204,-0.006863137942597419,0.1380318951609116,-1.3503187144298354,0.7902810829559943,-0.13675073597418483,-1.4720075453376704,0.8764422519759341,0.9542826067554111,-0.21804176688013327,0.7748965187090741,-1.7891879501967949,0.0,0.0,0.0,1.0
2022-11-12,0.9610845681860847,-1.503007453066479,-1.119797824635731,-0.9004660881125851,0.006672117812043795,-0.9747355574200716,0.3786156105097037,0.26517029716636054,0.8372609126589774,-0.5582054532497444,-0.3941612781022593,0.22872372530611568,0.6841364416638464,-1.1206192737540102,0.6916117302679764,0.7172474117171904,-0.0991316732869354,-0.4899274045357789,-0.23859400682511414,-0.805360413774536,0.9995306605225839,0.5648396260098966,0.3968721675526879,0.3407916924114367,0.2749668530448551,0.15267564352490992,-1.4224299170358523,-0.1997131430377199,0.019844519382967465,-0.05754546907755322,-1.4304156233555134,0.7775489641629878,-0.09774197054422662,-1.5292488179999597,0.8673735441210588,0.9726173967380425,-0.39640146379636143,0.7466804549047368,-1.7896361614746679,0.0,0.0,0.0,1.0
2022-11-13,0.9610845681860847,-1.5070203656579018,-1.1367573375014721,-0.8971641782887375,0.0049947188468141435,-0.9761528974134396,0.40219554584724343,0.22934994458734465,0.7442415042304813,-0.4684982604328149,-0.29136046610505417,0.1929086151483535,0.6705776322240834,-1.1194588912866315,0.668545948220941,0.7225087209256571,-0.060147554486378395,-0.492193052501139,-0.2382231828020182,-0.8049884479408645,0.9288716995473689,0.3957137142497097,0.5096266284155087,0.2930871921332945,0.23259469257972,0.23060337864972755,-1.4124937399157453,0.12278999310288365,0.04439833337585536,-0.10931594784655876,-1.4665377587533672,0.7851695862127578,-0.2732814149790389,-1.5660425928290087,0.8447704873786294,0.9906733936310821,-0.2626316911091904,0.6761402953939097,-1.8168276456656345,0.0,0.0,0.0,1.0
2022-11-14,1.0814642227655942,-1.5028472132736048,-1.1534027853141429,-0.895637044995208,0.005852160217308789,-0.9732714919324166,0.42638794703773664,0.19352959200832873,0.6793442425361836,-0.3249667519257276,-0.3568959837532725,0.2645388354638778,0.6796168385172586,-1.1195554959719651,0.6654705106146562,0.7248470805738335,0.15426509891668166,-0.49441674402269614,-0.23843415102317123,-0.8066431373078632,0.7734219854018929,0.5084643220898396,0.5519095512390565,0.23439932086530652,0.17235218471643315,0.09422984218129689,-1.4124937399157453,0.2661247202764853,0.06981368470183462,0.27464843635689834,-1.5450641400530531,0.7478005286976755,-0.25377703226405945,-1.5745434873113031,0.8560579708757953,1.0084452470529721,-0.3518115395673043,0.5632760401765928,-1.8580630832299565,0.0,0.0,0.0,1.0
2022-11-15,1.0814642227655942,-1.5182200112987216,-1.1697341680737452,-0.8956205354460888,0.005861531161248466,-0.9732403416028922,0.4527239787134306,0.26517029716636054,0.644732369632564,-0.2711424362355698,-0.2836504052052635,0.33616905577940215,0.6807467393039056,-1.1193863187696969,0.6716213858272075,0.7271854402220285,0.23223333651779499,-0.15993997402546675,-0.23843650245156073,-0.8066756829626747,0.7734219854018929,0.5507458000298784,0.35458924472914005,0.23690648695178712,0.17310273262288542,0.11371177596250147,-1.4323660941559593,0.23029103848308505,0.09178288669544842,0.16966940996419272,-1.580401011637911,0.7355553571431023,-0.15625511868916359,-1.5808185221606572,0.8774058506869592,1.0259276908199941,-0.27749499918554266,0.39397965735060136,-1.8779337832156624,0.0,0.0,0.0,1.0
2022-11-16,1.0814642227655942,-1.4965080543087577,-1.1860655508333455,-0.895331618336502,-0.11458789676937996,-0.972695210836212,0.47324158478637834,0.33681100232439243,0.5798351079382836,-0.19937668198202643,-0.27979537475536853,0.4077992760949271,0.6728374337973773,-1.1193361086056683,0.6508621819848445,0.719001181453346,0.09578892071584685,-0.49878021417820423,-0.2909438339622195,-0.8072167420324056,0.7451584010118004,0.35343223630967097,0.10089170778782124,0.21829385892508016,0.17339288826811206,0.1916395110873184,-1.4423022712760651,0.19445735668968478,0.10922901769039942,0.23150637071606048,-1.5662662630039663,0.7405601092554627,-0.09774197054422662,-1.5458054741380403,0.8920350690335921,1.043115544506759,-0.29235830726189493,0.5068439125679344,-1.850592895265406,0.0,0.0,0.0,1.0
