datetime,temp_lag2,temp_lag1,temp_lag3,temp_lag7,day_cos,day_length_h,dew,sealevelpressure_lag3,is_dry_season,is_monsoon_season,precip_roll_mean_7,daylength_uv,is_cool_month,sealevelpressure,week_cos,solarradiation,day_sin,month_cos,precip,cloudcover,winddir,visibility,humidity_roll_mean_7,is_hot_month,solarenergy,week_sin,precipprob,uvindex,month_sin,windspeed_roll_max_3,icon_clear-day,icon_cloudy,icon_partly-cloudy-day,icon_rain
2024-09-08,0.9542785508719737,0.31717929572779835,1.3022688642149167,0.900033491819807,-0.5124516291333242,0.27538598912007256,0.9999742321429198,-1.4171823060706514,-0.8464258014676852,1.1858888876390812,2.3158699066952675,-1.7849595426473226,-0.5773502691896257,-1.7357371605106224,-0.49837679460608103,-1.4807879998756779,-1.3780951682392308,0.023977210654417297,1.954316859287182,1.4170128150598034,0.21155428626893863,0.5086983213348218,0.2858716337155213,-0.7158476171262106,-1.50890296655733,-1.3860909156337402,0.6021210848299641,-1.9180969374475203,-1.4672045377039193,2.8462436424820603,0.0,0.0,0.0,1.0
2024-09-09,0.31805996640729695,0.49063188029742927,0.9551869833675557,1.2083091658359826,-0.48971182952361036,0.2530178748804264,1.0713087778595562,-1.6001118970614994,-0.8464258014676852,1.1858888876390812,2.3158699066952675,-1.0383947186209403,-0.5773502691896257,-1.089425264631491,-0.33551360120674173,-0.9847875242808566,-1.3868163663371278,0.023977210654417297,1.954316859287182,0.5176203319105861,-0.26978535248662183,0.5663034952585859,0.5080979459031052,-0.7158476171262106,-0.9738103408893474,-1.437045176842138,0.6021210848299641,-1.1186585612031124,-1.4672045377039193,2.8462436424820603,0.0,0.0,0.0,1.0
2024-09-10,0.4915741258067546,0.5869944272805574,0.31887020181406067,0.8422318029417747,-0.46682546586202,0.23096480450331144,0.7324696857055318,-2.585117387012167,-0.8464258014676852,1.1858888876390812,2.3158699066952675,-1.4131478847073946,-0.5773502691896257,-0.7100682822676484,-0.33551360120674173,-1.5013476050816807,-1.3951443535032972,0.023977210654417297,1.954316859287182,1.1765811611486268,-0.6050040294771013,0.16306727779223598,0.8074606639739795,-0.7158476171262106,-1.50890296655733,-1.437045176842138,0.6021210848299641,-1.5183777493253163,-1.4672045377039193,2.8462436424820603,0.0,0.0,0.0,1.0
2024-09-11,0.5879708810286753,0.14372671115816807,0.4924111422377415,1.1505074769579495,-0.443799319872032,0.208281646401136,0.6968024128472136,-1.7408269670544518,-0.8464258014676852,1.1858888876390812,2.3158699066952675,-1.7867445604114538,-0.5773502691896257,-0.47121388596450187,-0.33551360120674173,-1.6761042493327059,-1.4030766619754105,0.023977210654417297,1.954316859287182,1.3546786825643133,-1.099236694270757,-0.24016893967411498,1.0241772328841814,-0.7158476171262106,-1.687267175113324,-1.437045176842138,0.6021210848299641,-1.9180969374475203,-1.4672045377039193,2.8462436424820603,0.0,0.0,0.0,1.0
2024-09-12,0.14454580700783995,0.06663667357166589,0.5888227758064528,1.3046453139660374,-0.42064021469765034,0.18622857602401907,0.8394715042804873,-1.0935376450868668,-0.8464258014676852,1.1858888876390812,2.3158699066952675,-0.6719213532432258,-0.5773502691896257,-0.5133646617826995,-0.33551360120674173,-0.8074609293790812,-1.4106109412392729,0.023977210654417297,-0.5299564502966014,-0.13688805929206263,1.784324393110488,0.7967241909536434,1.3712910593590022,-0.7158476171262106,-0.7954461323333532,-1.437045176842138,0.6021210848299641,-0.7189393730809084,-1.4672045377039193,2.5249252502385398,0.0,0.0,0.0,1.0
2024-09-13,0.06742840283030366,0.5484494084873063,0.1453292613903805,0.95783518069784,-0.39735501288155034,0.16386046178437488,0.8573051407096461,-0.7136069561058885,-0.8464258014676852,1.1858888876390812,2.3158699066952675,0.43932343803165036,-0.5773502691896257,-0.8365206097222573,-0.33551360120674173,0.3862811478944648,-1.4177449587253361,0.023977210654417297,1.954316859287182,-0.007767356265689853,1.784324393110488,0.7967241909536434,1.5861710471767476,-0.7158476171262106,0.4085122754196073,-1.437045176842138,0.6021210848299641,0.48021819128570353,-1.4672045377039193,-1.266631778235002,0.0,0.0,0.0,1.0
2024-09-14,0.5494121789399071,0.7026294836603106,0.06819995453541168,0.32201660303947816,-0.3739506143315683,0.1414923475447287,0.9108060499971238,-0.4743913371178788,-0.8464258014676852,1.1858888876390812,2.3158699066952675,0.4351583965820112,-0.5773502691896257,-1.1456262990557597,-0.33551360120674173,0.6586959168740041,-1.4244766004702538,0.023977210654417297,0.4302961101196927,-0.10572099304431766,-1.2682785912146741,0.6815138431061142,1.626575831210852,-0.7158476171262106,0.6760585882535987,-1.437045176842138,0.6021210848299641,0.48021819128570353,-1.4672045377039193,-0.045621887709624345,0.0,0.0,0.0,1.0
2024-09-15,0.7036469872949798,0.9338995964198186,0.5502581223789684,0.4954216696735772,-0.3504339542761003,0.11880918944255324,1.035641505001238,-0.5166058581157581,-0.8464258014676852,1.1858888876390812,2.3158699066952675,1.1709544514679786,-0.5773502691896257,-1.2299278506921711,-0.33551360120674173,1.1354217625881973,-1.430803871743297,0.023977210654417297,1.954316859287182,-1.2143780638569672,-0.5806505358495878,-0.18256376575035085,1.387820289191135,-0.7158476171262106,1.121969109643584,-1.437045176842138,0.6021210848299641,1.2796565675301115,-1.4672045377039193,-0.045621887709624345,0.0,0.0,0.0,1.0
2024-09-16,0.9349991998275899,1.049534652799572,0.7045167360889061,0.591757817803632,-0.32681200120905457,0.09644107520290704,0.8929724135679644,-0.8402505190995426,-0.8464258014676852,1.1858888876390812,2.3158699066952675,0.7961845246513446,-0.5773502691896257,-0.9208221613586686,-0.16772060038712705,0.3914210491959656,-1.436724897637433,0.023977210654417297,1.954316859287182,0.2148545455039182,1.784324393110488,0.10546210386847084,1.1490647471714202,-0.7158476171262106,0.3936485913732745,-1.4679180104546954,0.6021210848299641,0.8799373794079075,-1.4672045377039193,-0.045621887709624345,0.0,0.0,0.0,1.0
2024-09-17,1.0506753060938945,0.7026294836603106,0.9359046566538138,0.14861153640537975,-0.30309175482492573,0.07407296096326085,0.9108060499971238,-1.1498236730840448,-0.8464258014676852,1.1858888876390812,2.3158699066952675,-0.3150351255282622,-0.5773502691896257,-0.8084200925101308,-0.16772060038712705,-0.6391291617549322,-1.4422379236249037,0.023977210654417297,1.6324222415609058,0.8159336802818608,1.784324393110488,0.6815138431061142,1.0094845841445086,-0.7158476171262106,-0.6468092918700248,-1.4679180104546954,0.6021210848299641,-0.3192201849587044,-1.4672045377039193,-0.045621887709624345,0.0,0.0,0.0,1.0
2024-09-18,0.7036469872949798,0.7797195212468135,1.051598616936267,0.07154261790133618,-0.2792802439446435,0.051389802861085396,0.9464733228554421,-1.2342527150798195,-0.8464258014676852,1.1858888876390812,2.3158699066952675,0.4183809056721969,-0.5773502691896257,-1.019173971601151,-0.16772060038712705,0.1691203179060586,-1.447341316077128,0.023977210654417297,0.48629877327117094,0.1970447933623499,1.784324393110488,0.9119345388011717,0.8074606639739795,-0.7158476171262106,0.155829646631949,-1.4679180104546954,0.6021210848299641,0.48021819128570353,-1.4672045377039193,-0.045621887709624345,0.0,0.0,0.0,1.0
2024-09-19,0.7807643914725167,0.9917171246096949,0.7045167360889061,0.5532233585516102,-0.2553845244327763,0.0290216886214392,0.8216378678513279,-0.9246795610953173,-0.8464258014676852,1.1858888876390812,2.3158699066952675,0.7818373396175771,-0.5773502691896257,-1.1737268162679022,-0.16772060038712705,0.3837111972437146,-1.452033562748782,0.023977210654417297,-0.5381637371377663,-0.1101734310797099,-1.35423209813531,0.6815138431061142,0.5117711080880216,-0.7158476171262106,0.4085122754196073,-1.4679180104546954,0.6021210848299641,0.8799373794079075,-1.4672045377039193,-0.045621887709624345,0.0,0.0,0.0,1.0
2024-09-20,0.9928372529607419,1.1266246903860746,0.7816460429438755,0.7073611955596973,-0.2314116771067285,0.0063385305192637425,0.9464733228554421,-0.8121075051009617,-0.8464258014676852,1.1858888876390812,2.3158699066952675,0.40999216021728974,-0.5773502691896257,-1.1175257818436175,-0.16772060038712705,0.40555577777509255,-1.4563132732259099,0.023977210654417297,1.954316859287182,0.09018628051293763,1.784324393110488,0.6239086691823501,0.2546497551437117,-0.7158476171262106,0.42337595946594037,-1.4679180104546954,0.6021210848299641,0.48021819128570353,-1.4672045377039193,-0.4954676368505534,0.0,0.0,0.0,1.0
2024-09-21,1.1277927102714314,0.8182645400400645,0.9937516367950401,0.9385679510718294,-0.20736880563853677,-0.016344627582911712,1.0178078685720793,-1.0231801100903906,-0.8464258014676852,1.1858888876390812,2.3158699066952675,0.039353753389935846,-0.5773502691896257,-0.9067719027525973,-0.16772060038712705,-0.03133583285247006,-1.4601791793379337,0.023977210654417297,1.954316859287182,0.597764216547645,1.784324393110488,0.2206724517160001,0.26015949842109176,-0.7158476171262106,-0.037398245970378094,-1.4679180104546954,0.6021210848299641,0.08049900316349956,-1.4672045377039193,0.7255422536748252,0.0,0.0,0.0,1.0
2024-09-22,0.8193230935612849,0.6448119554704344,1.1287279237912367,1.0541713288278949,-0.1832630344499073,-0.03902778568508919,0.7859705949930096,-1.1779666870826415,-0.8464258014676852,1.1858888876390812,2.3158699066952675,-1.4275118304713417,-0.5773502691896257,-0.7100682822676484,-0.16772060038712705,-1.5771611492788167,-1.4636301355334391,0.023977210654417297,1.954316859287182,1.4437274432721567,-1.616390294243249,0.5663034952585859,0.4493273509444042,-0.7158476171262106,-1.5683577027426614,-1.4679180104546954,0.6021210848299641,-1.5183777493253163,-1.4672045377039193,2.8462436424820603,0.0,0.0,0.0,1.0
2024-09-23,0.6458089341618278,0.3749968239176753,0.8202106963713599,0.7073611955596973,-0.15910150660108588,-0.06139589992473336,0.3044624114057114,-1.1216806590854478,-0.8464258014676852,1.1858888876390812,2.3158699066952675,-1.0634855316998535,-0.5773502691896257,-0.23235948966133937,0.002555408063883148,-1.2032333295946378,-1.4666651192196283,0.023977210654417297,1.954316859287182,0.9495068213436257,-1.143646006179752,0.7391190170298794,0.6219659736355836,-0.7158476171262106,-1.1967656015843402,-1.4782592210377743,0.6021210848299641,-1.1186585612031124,-1.4672045377039193,2.8462436424820603,0.0,0.0,0.0,1.0
2024-09-24,0.3758980195404495,0.27863427693454723,0.6466697559476798,0.7844301140637416,-0.13489138167422518,-0.08376401416437956,0.14395968354327823,-0.910608054096019,-0.8464258014676852,1.1858888876390812,2.3158699066952675,1.1224572786932054,-0.5773502691896257,-0.16210819663099932,0.002555408063883148,1.1302818612866965,-1.4692832310653337,0.023977210654417297,-0.6955505318565757,-1.3835707092018694,-0.1637760272845043,0.39348797348729253,0.5080979459031015,-0.7158476171262106,1.1368327936899165,-1.4782592210377743,-1.6607955196958348,1.2796565675301115,-1.4672045377039193,2.8462436424820603,0.0,0.0,1.0,0.0
2024-09-25,0.2795012643185288,0.5484494084873063,0.3767171819552876,0.9963696399498618,-0.11063983365183577,-0.10644717226655502,0.5362996849847804,-0.7136069561058885,-0.8464258014676852,1.1858888876390812,2.3158699066952675,-1.4310986267297834,-0.5773502691896257,-0.007555351964248051,0.002555408063883148,-1.2019483542692628,-1.471483695267513,0.023977210654417297,-0.6472723739673704,-0.80920620263628,-0.19242719625804958,-0.47058963536917203,0.29138137699289957,-0.7158476171262106,-1.211629285630673,-1.4782592210377743,0.6021210848299641,-1.5183777493253163,-1.4672045377039193,-0.4954676368505534,0.0,0.0,0.0,1.0
2024-09-26,0.5494121789399071,0.4520868615041782,0.28030554838657623,1.1312402473319392,-0.08635404879098921,-0.12944537423126176,0.6254678671305764,-0.235175718129853,-0.8464258014676852,1.1858888876390812,2.3158699066952675,0.748114750496152,-0.5773502691896257,-0.007555351964248051,0.002555408063883148,1.175255997674828,-1.4732658597811326,0.023977210654417297,-0.6955505318565757,-1.690788933643929,-0.03627832535222782,-0.4129844614454079,0.31893009337978917,-0.7158476171262106,1.1665601617825827,-1.4782592210377743,-1.6607955196958348,0.8799373794079075,-1.4672045377039193,-0.4954676368505534,0.0,0.0,1.0,0.0
2024-09-27,0.4530154237179865,0.7219019930569365,0.5502581223789684,0.8229645733157634,-0.06204122349387121,-0.15181348847090795,0.7859705949930096,-0.16481818313337673,-0.8464258014676852,1.1858888876390812,2.3158699066952675,0.38054355729167105,-0.5773502691896257,-0.14805793802492812,0.002555408063883148,0.7614939429040188,-1.474629196512385,0.023977210654417297,-0.6955505318565757,-1.183210997609222,0.08548914278533953,0.16306727779223598,0.40524940472537974,-0.7158476171262106,0.7652406925315954,-1.4782592210377743,-1.6607955196958348,0.48021819128570353,-1.4672045377039193,-0.4954676368505534,0.0,0.0,1.0,0.0
2024-09-28,0.7229263383393641,0.8375370494366905,0.4538464888102571,0.6495595066816651,-0.0377085621753285,-0.1744966465730834,1.035641505001238,-0.010031606141125702,-0.8464258014676852,1.1858888876390812,2.3158699066952675,0.3763198532864035,-0.5773502691896257,-0.4571636273584307,0.002555408063883148,0.6843954233815077,-1.4755733014751735,0.023977210654417297,-0.6955505318565757,0.014494833911270665,0.23447522144777497,0.7967241909536434,0.3170935122873291,-0.7158476171262106,0.6909222722999312,-1.4782592210377743,-1.6607955196958348,0.48021819128570353,-1.4672045377039193,-0.4954676368505534,0.0,0.0,1.0,0.0
2024-09-29,0.8386024446056692,0.9724446152130697,0.7237990628026486,0.37981829191751115,-0.013363275128052897,-0.1968647608127296,1.0534751414303976,-0.010031606141125702,-0.8464258014676852,1.1858888876390812,0.6509636872974025,-0.35107069541447694,-0.5773502691896257,-0.6538672478433796,0.002555408063883148,-0.29732572520513306,-1.4760978949108223,0.023977210654417297,1.954316859287182,0.9851263256267636,0.32615896216311946,0.7391190170298794,0.16465728161320464,-0.7158476171262106,-0.29008087475803634,-1.4782592210377743,0.6021210848299641,-0.3192201849587044,-1.4672045377039193,-0.4954676368505534,0.0,0.0,0.0,1.0
2024-09-30,0.973557901916358,0.9146270870231926,0.8394930230851025,0.28348214378745634,0.010987423613987926,-0.2192328750523758,1.035641505001238,-0.15074667613407827,-0.8464258014676852,1.1858888876390812,0.5135764082980941,-0.35404572502136233,-0.5773502691896257,-0.752219058085862,0.17283141651489334,-0.38855897330677125,-1.4762028213709744,0.023977210654417297,1.226885715291581,1.0341031440160773,-0.1222318322728636,0.39348797348729253,0.058135578250562786,-0.7158476171262106,-0.39412666308236644,-1.4679180104546954,0.6021210848299641,-0.3192201849587044,-1.4672045377039193,1.1111243243670492,0.0,0.0,0.0,1.0
2024-10-01,0.9157198487832056,0.5677219178839314,0.9744693100812982,0.5532233585516102,0.03533631841322809,-0.24223107701708052,0.5362996849847804,-0.4603198301185803,-0.8464258014676852,-0.843249321604525,0.16295415987490763,0.0033014227735416253,-0.5773502691896257,-0.26046000687348175,0.17283141651489334,-0.30246562650663383,-1.4758880497636555,0.730062442663277,1.954316859287182,0.7090751674324491,-1.3370413967511825,0.6815138431061142,0.29138137699289957,-0.7158476171262106,-0.30494455880436944,-1.4679180104546954,0.6021210848299641,0.08049900316349956,-1.2771798101339487,1.1111243243670492,0.0,0.0,0.0,1.0
2024-10-02,0.5686915299842908,0.5677219178839314,0.9166223299400713,0.4568872104215554,0.05967619416664388,-0.2645991912567267,-0.44455031861897537,-0.6573209281087107,-0.8464258014676852,-0.843249321604525,0.3377785136111974,1.0791643126392088,-0.5773502691896257,0.5544549922784723,0.17283141651489334,1.0506133911134352,-1.475153673362486,0.730062442663277,-0.6482379371251544,-0.7379671940700052,-1.5877391252697037,1.0847500605724651,0.4217786345575146,-0.7158476171262106,1.0625143734582523,-1.4679180104546954,0.6021210848299641,1.2796565675301115,-1.2771798101339487,1.496706395059274,0.0,0.0,0.0,1.0
2024-10-03,0.5686915299842908,0.22081674874467025,0.5695404490927103,0.7266284251857086,0.08399983844375453,-0.2869673054963729,-0.9260585022062736,-0.7558214771037839,-0.8464258014676852,-0.843249321604525,0.33771951112934245,1.0738092593468151,-0.5773502691896257,0.6387565439148835,0.17283141651489334,1.4232562354722387,-1.4739999097790426,0.730062442663277,-0.6955505318565757,-1.0184707902997119,-1.2467902144845153,0.7967241909536434,0.08017455136007225,-0.7158476171262106,1.404379106523908,-1.4679180104546954,-1.6607955196958348,1.2796565675301115,-1.2771798101339487,1.496706395059274,0.0,0.0,1.0,0.0
2024-10-04,0.22166321118537624,0.16299922055479396,0.5695404490927103,0.8422318029417747,0.10830004362381225,-0.3093354197360191,-0.7298885014855222,-0.2633187321284499,-0.8464258014676852,-0.843249321604525,0.33771951112934245,1.0684542060544215,-0.5773502691896257,0.5966057680966699,0.17283141651489334,1.3937018029886092,-1.472427100898376,0.730062442663277,-0.6955505318565757,-1.0184707902997119,-0.6494133413860965,1.7184069737338727,-0.3532585864603353,-0.7158476171262106,1.3895154224775754,-1.4679180104546954,-1.6607955196958348,1.2796565675301115,-1.2771798101339487,1.496706395059274,0.0,0.0,1.0,0.0
2024-10-05,0.16382515805222436,0.16299922055479396,0.2224585682453493,0.9771024103238513,0.13256960903157952,-0.33170353397566327,-0.5158848643356119,0.5528286738306846,-0.8464258014676852,-0.843249321604525,0.33771951112934245,1.0630991527620288,-0.5773502691896257,0.4420529234299186,0.17283141651489334,1.5157744588992519,-1.4704357127777008,0.730062442663277,-0.6955505318565757,-2.639158235182461,-1.381450708660178,0.9695397127249359,-0.6985358318426941,-0.7158476171262106,1.5232885788945707,-1.4679180104546954,-1.6607955196958348,1.2796565675301115,-1.2771798101339487,-0.045621887709624345,1.0,0.0,0.0,0.0
2024-10-06,0.16382515805222436,0.22081674874467025,0.16461158810412302,0.9193007214458182,0.15680134307104845,-0.35407164821530945,-0.2127130450399057,0.6372577158264593,-0.8464258014676852,-0.843249321604525,0.33771951112934245,1.0577440994696352,-0.5773502691896257,0.4982539578542034,0.17283141651489334,1.2060954054838324,-1.468026335508295,0.730062442663277,-0.6955505318565757,-2.3675595150235385,1.784324393110488,0.5086983213348218,-1.0401399150401327,-0.7158476171262106,1.2260148979679137,-1.4679180104546954,-1.6607955196958348,1.2796565675301115,-1.2771798101339487,-0.4954676368505534,1.0,0.0,0.0,0.0
