datetime,sealevelpressure_roll_mean_28,sealevelpressure_roll_mean_21,sealevelpressure_roll_mean_14,sealevelpressure_roll_mean_7,day_cos,week_cos,day_length_h,month_cos,sealevelpressure_roll_mean_56,temp_lag3,temp_lag7,sealevelpressure_roll_mean_84,temp_lag1,dew_lag7,cloudcover_roll_mean_84,daylength_uv,windspeed_roll_mean_84,windspeed_roll_mean_56,sealevelpressure,humidity_roll_std_56,cloudcover_roll_std_84,precip_roll_std_84,precip_roll_std_28,humidity_roll_std_28,sealevelpressure_lag3,precip_roll_mean_21,sealevelpressure_lag7,precip_roll_mean_28,humidity_roll_std_84,cloudcover_roll_std_56,icon_clear-day,icon_cloudy,icon_partly-cloudy-day,icon_rain
2024-06-24,-1.3079065158022014,-1.307777238519285,-1.4326200327726397,-1.4469668633750266,-1.3782866408560799,-1.3873605699851832,1.3916727661911228,-1.3656520245327266,-0.9353480226191717,1.1893973797275292,1.1339610566922094,-0.937600164757288,1.1289710843407097,1.075763264198351,1.2417405562219046,-0.5578401912959238,1.1724483800259942,0.6921981327768051,-1.144852988520706,-1.5262558527253633,-0.6911918465257751,1.1248150441529738,1.0778048406062244,-0.7982260308139811,-1.374093964883158,1.7532010711976032,-1.3337300008674056,1.7936040206438657,-1.8811246308156642,-1.11160958034402,0.0,0.0,0.0,1.0
2024-06-25,-1.2979603513576172,-1.3085466483411332,-1.4597610887376533,-1.4188158396285608,-1.3808003413586871,-1.3873605699851832,1.3897868773214146,-1.3656520245327266,-0.9328971014657674,1.3063627215756424,1.0168639348574893,-0.9399690203421902,0.7587436919601612,1.0936999171580242,1.2787838368675306,-0.5580417191300542,1.1442043155829664,0.6293451269044521,-0.9047896089157591,-1.5205844651462646,-0.7115170098699609,1.121787431811417,1.0606467414828495,-0.8349231861341013,-1.1622076855246033,1.883193702820984,-1.4326399727094257,1.8921315085517387,-1.8779343256514438,-1.1055119482802385,0.0,0.0,0.0,1.0
2024-06-26,-1.276312816978236,-1.3039301894099888,-1.4631537207332665,-1.338693695119412,-1.3828962307876949,-1.3873605699851832,1.3872723588284723,-1.3656520245327266,-0.9160470185361275,1.1309147088034728,1.3096067394442905,-0.9360927112032651,0.583372821885164,1.12957322307737,1.3034295679422416,-0.5583104229088945,1.113606579103016,0.6094968092605498,-0.46702697551851174,-1.484532183991014,-0.7383208735713752,1.1185780751317311,1.042316059417188,-0.782671153212871,-1.133956181610123,1.8760010701979697,-1.517419948574012,1.9887786694115663,-1.8527927634506232,-1.2040879355973757,0.0,0.0,0.0,1.0
2024-06-27,-1.2353580222064364,-1.2985443206569596,-1.419049504790133,-1.1784494061010966,-1.3845736880858324,-1.3873605699851832,1.384757840335528,-1.3656520245327266,-0.907468794499232,0.7605244596177829,1.1925096176095697,-0.9287707939408852,0.6028584741157195,1.1833831819563891,1.2970067410561055,-0.1534913860994735,1.0830088426230682,0.5896484916166475,-0.36817734862236945,-1.4644211333491752,-0.7429323844709164,1.1154301212240447,1.0276868577209295,-0.7576239965992252,-1.148081933567363,1.2076436384877842,-1.4891599566191445,2.0418649203250157,-1.8424347000601142,-1.2511961893773844,0.0,0.0,0.0,1.0
2024-06-28,-1.197913638415063,-1.3000831403006559,-1.3342337048994795,-1.0073778002572042,-1.3858322161863,-1.3873605699851832,1.3809860625961117,-1.3656520245327266,-0.90654969906672,0.5850764468456136,1.1925096176095697,-0.9216642271861585,0.7392580397296058,1.3806863645127911,1.2539887377256989,1.0609657243287896,1.0665331383646355,0.6094968092605498,-0.7353331056652226,-1.5056740032915403,-0.772166376163808,1.1123571997253876,0.8053832103305981,-0.7468157428384928,-0.9079441502943278,1.2063680449227485,-1.3761199887997067,1.6213809077301544,-1.8453103324931825,-1.2866319233495291,0.0,0.0,0.0,1.0
2024-06-29,-1.2002539124020262,-1.2939278617257968,-1.2618575556594374,-0.9099319488271493,-1.38667144216006,-1.3873605699851832,1.3772142848566953,-1.3656520245327266,-0.9129833670943819,0.6045706704869659,1.3096067394442905,-0.9248944848019602,0.9925715187268235,1.2371931408354073,1.2093276856569808,1.4650458257463987,1.0665331383646355,0.6293451269044499,-1.0883674874371938,-1.5630071044641918,-0.811685251425543,1.1122851567493144,0.7696967847147488,-0.7529582702945521,-0.470045839619978,1.1109129130182205,-1.164170049138249,1.3640812429408573,-1.8642733677666654,-1.3475155239293473,0.0,0.0,0.0,1.0
2024-06-30,-1.2236566522716206,-1.2900808126165004,-1.236978254358178,-0.8991046320015723,-1.3870911173263447,-1.3873605699851832,1.3731281923056617,-1.3656520245327266,-0.9169661139686395,0.7410302359764306,1.1339610566922094,-0.9363080617110002,1.265370649954596,1.12957322307737,1.161679272245874,1.4640633775550136,1.0218133696631726,0.5664921210320969,-1.2719453659586124,-1.5531916547850098,-0.8496803006761363,1.1093403434719662,0.7552214443788314,-0.8072462269523252,-0.3711655759193287,0.7940190259330376,-1.1359100571833813,1.4442837891787474,-1.8755236582673853,-1.34401176833495,0.0,0.0,0.0,1.0
2024-07-01,-1.2464743236445022,-1.304699599231837,-1.2381091316900732,-0.920759265652709,-1.3870911173263447,-1.377072792401323,1.3684134701313921,-1.1772291312929417,-0.9362671180516836,0.9944551433140082,0.7631535042155947,-0.9485830406508989,1.3822845633379275,1.0219533053193322,1.1649653697225006,0.2489764926450928,0.9935693052201423,0.5267954857442922,-1.5261301208344251,-1.5200717667314594,-0.8423746813241975,1.1075463192401787,0.749486482686825,-0.7481803059966379,-0.7384351268074936,0.48052314859673045,-1.150040053160815,1.464472563799863,-1.9250699507433318,-1.2813990971920162,0.0,1.0,0.0,0.0
2024-07-02,-1.262856241553207,-1.3439395001466659,-1.253941414336298,-0.9792267765107386,-1.38667144216006,-1.377072792401323,1.3630701183338867,-1.1772291312929417,-0.9693545536226026,1.2673742742929375,0.5875078214635134,-0.9737790500538811,1.460227172260148,1.0219533053193322,1.1512235075475106,0.2481199993500386,0.9064834398541363,0.48709885045648976,-1.3001881165003764,-1.377771365652997,-0.8715017498440776,1.1081670882718366,0.7495343501970946,-0.5271160921546376,-1.0915789257384183,0.3097436807131891,-0.9098301215444897,1.4643323639761054,-1.7932683094701454,-1.2448851828556993,0.0,0.0,0.0,1.0
2024-07-03,-1.2757277484815044,-1.3677912046243097,-1.2437635183494404,-1.0398597507338836,-1.3858322161863,-1.377072792401323,1.3574124517247619,-1.1772291312929417,-1.0027483543376727,1.3843396161410504,0.6070240084359672,-1.0013439150417656,0.914628909804603,0.9322700405209673,1.1285195613453511,-0.15714407809308692,0.9064834398541363,0.5267954857442922,-0.6082407282273001,-1.3872264840523103,-0.9103192324549838,1.1062965411934904,0.7547272845675096,-0.5315870894908391,-1.2752137011824929,0.24105457512708983,-0.47180024624414024,1.3967890371186948,-1.7995811970672735,-1.2429707135406591,0.0,0.0,0.0,1.0
2024-07-04,-1.2774829539717176,-1.3454783197903806,-1.1713873691093983,-1.061514384384986,-1.3845736880858324,-1.377072792401323,1.3511261554924032,-1.1772291312929417,-1.0180666115464594,1.4623165107064586,0.743637317243141,-1.0181412546437536,0.485944560732388,0.9681433464403131,1.1147776991703608,0.6503947472535636,1.0076913374416552,0.6094968092605476,-0.35405597335148736,-1.3520680270286998,-0.9272091591022958,1.1028428733544626,0.25128446639513796,-0.4674605189941776,-1.5294772364127522,0.32216731888021294,-0.3728902744021362,0.8935211521191108,-1.7922097288248084,-1.2474780571707689,0.0,0.0,0.0,1.0
2024-07-05,-1.278068022468449,-1.2870031733290526,-1.0809171825593595,-1.0593489210198876,-1.3828962307876949,-1.377072792401323,1.3445255444484256,-1.1772291312929417,-1.0309339476018027,0.9164782487486,0.9973477478850356,-1.0282627285064854,1.012057170957379,1.0936999171580242,1.0822154605383196,1.0531733147424145,1.0665331383646355,0.6690417621922546,-0.7070903551234585,-1.3672933008978514,-0.9048449406627918,1.1012156968133386,0.255713648643657,-0.5065476998935582,-1.3034652050969733,0.3536391063335194,-0.7402701698153331,0.8672707968825859,-1.8094526954505195,-1.2547851622008919,0.0,0.0,0.0,1.0
2024-07-06,-1.272217337501041,-1.2362221250863352,-1.0277659479611916,-1.055017994289674,-1.3808003413586871,-1.377072792401323,1.3376106185928287,-1.1772291312929417,-1.0477840305314425,0.4876053286388529,1.270574365499383,-1.0398916559232607,0.973085866496268,1.12957322307737,1.0293391647780292,0.6478672523338449,1.1253749392876113,0.6888900798361547,-0.7918186067487348,-1.3610261252485159,-0.8701044227364289,1.1010885664718202,0.2670762064743691,-0.5133453511296564,-0.6113033591923479,0.3554185057603752,-1.0935200692510962,0.7927669611280265,-1.8009081008996457,-1.1924046531853263,0.0,0.0,0.0,1.0
2024-07-07,-1.2570055565858178,-1.2031375027463658,-0.998363137332442,-1.0095432636223025,-1.3782866408560799,-1.377072792401323,1.330067063113998,-1.1772291312929417,-1.0640213831727021,1.0139493669553605,1.387671487334104,-1.0465675216624966,1.109485432110155,1.0578266112386778,0.977209709353338,1.4537098850765648,1.1112529070660986,0.6888900798361547,-0.7212117303943406,-1.3570950614051398,-0.8641093928263929,1.100888825143846,0.09537205376158568,-0.51907699520511,-0.3570398239620885,0.3560831007270325,-1.2772100169576865,0.47009294322533657,-1.79494323312165,-1.16835225906019,0.0,0.0,1.0,0.0
2024-07-08,-1.2453041866510206,-1.1738999295157293,-0.9655676947080611,-0.9250901923829227,-1.3753558741435825,-1.346359478612973,1.322209192823548,-1.1772291312929417,-1.0775014495164061,0.9749609196726557,1.4657362352239174,-1.0523819853708738,1.2458849977240414,0.8246501227629299,0.9025256757936081,1.4518205616315925,1.1394969715091263,0.7087383974800571,-0.8341827325613649,-1.34046910427128,-0.8595331027084278,1.100888825143846,-0.032621579880920036,-0.6838361933466431,-0.7101836228930132,0.3550326119087679,-1.5315499445514296,0.20376276037634986,-1.7824368112804325,-1.0981360797444446,0.0,0.0,0.0,1.0
2024-07-09,-1.2464743236444835,-1.1469705857506558,-0.9406883934067838,-0.8189824874924233,-1.372008909670623,-1.346359478612973,1.3137226929098622,-1.1772291312929417,-1.0986406444644938,1.1114204851621212,0.9192829999952221,-1.0622881087258704,1.2263993454934858,1.075763264198351,0.8478569632278818,1.4497800923110218,1.1536190037306415,0.7715914033524123,-0.8906682336448771,-1.3279362626577982,-0.8805603329923792,1.1007441117256374,-0.0508289013278505,-0.7642132424663542,-0.7949381346364384,0.33818191372191586,-1.3054700089125542,0.07561187441331016,-1.7843710956654737,-1.0824958368611648,0.0,0.0,0.0,1.0
2024-07-10,-1.2476444606379837,-1.117733012520001,-0.9395575160749067,-0.7561840499041458,-1.3682467392150077,-1.346359478612973,1.304921878184559,-1.1772291312929417,-1.1185543788358794,1.247880050651586,0.48992688660124634,-1.069179324972862,1.1874280410323756,1.0040166523596594,0.8789255211887307,1.447664050052653,1.1253749392876113,0.8542927268686676,-0.876546858374011,-1.331109051798679,-0.9249509829834219,1.0988414376504951,-0.050587902804304724,-0.784804033080675,-0.7243093748502534,0.3708328212773555,-0.6131002060184455,0.07642008516203086,-1.7907852570686735,-1.1442686225360947,0.0,0.0,0.0,1.0
2024-07-11,-1.241793775670576,-1.0831095705362983,-0.9723529586993055,-0.7973278538413038,-1.3640704775890373,-1.346359478612973,1.295806748647637,-1.1772291312929417,-1.1415317646490104,1.2283858270102335,1.0168639348574893,-1.0732709846194812,0.9341145620351577,0.9502066934806405,0.8366543581939248,1.445472434856485,1.0806551705861482,0.7715914033524123,-1.1166102379789418,-1.3402462549149696,-0.9440149829181033,1.0980253292465871,-0.052351118415740514,-0.7626008913932633,-0.8373153905081429,0.38160569130139294,-0.3587602784247025,0.0839084051603862,-1.801488569017679,-1.1405154122390653,0.0,0.0,0.0,1.0
2024-07-12,-1.2289222687422785,-1.063104915167969,-1.0322894572886998,-0.9142628755573629,-1.3594813623091626,-1.346359478612973,1.286062989487479,-1.1772291312929417,-1.171249183634013,1.1893973797275292,0.9778315609125818,-1.0771472937584063,1.109485432110155,0.8605234286822757,0.8197757666094252,1.0406785890263301,1.0359354018846854,0.7914397209963124,-1.3849163681256367,-1.3396107524504175,-0.9198818363700201,1.097476163025544,-0.054743195813757965,-0.9278080974099604,-0.8938183983370876,0.47521710813713025,-0.7120101778604656,0.1625027769492896,-1.8028966646411704,-1.1264633169187934,0.0,0.0,0.0,1.0
2024-07-13,-1.2183910358009629,-1.0638743249898173,-1.0843098145549908,-1.018205117082764,-1.3544807532292822,-1.346359478612973,1.2760049155157038,-1.1772291312929417,-1.1979029511772508,0.9359724723899517,1.1144448697197564,-1.0795161493432879,1.2848563021851516,1.0398899582790053,0.81843145400535,0.6363465778160576,1.0076913374416552,0.7914397209963124,-1.4272804939382828,-1.3480632468271372,-0.9207505406481679,1.0964035116690758,-0.057829932074459134,-1.2242484920269974,-0.8796926463798636,0.4490299225961127,-0.796790153725052,0.17476613800386456,-1.79120703951123,-1.1207499096606162,0.0,0.0,0.0,1.0
2024-07-14,-1.2195611727944444,-1.078493111605154,-1.1114508705199861,-1.115650968512819,-1.3490701321377885,-1.346359478612973,1.2653182119206927,-1.1772291312929417,-1.209851191800082,1.1114204851621212,1.2510581785269301,-1.0823157059436193,1.304341954415707,0.9860799993999863,0.8024490708235684,0.23245121024640084,0.9056988825084963,0.8311363562841171,-0.9895178605410354,-1.3407780353476721,-0.9212937508944832,1.0973677924105225,-0.045685554645729466,-1.2023120738257478,-1.1198304296528827,0.5994106127127458,-0.7261401738378993,0.2987110292541718,-1.7785717927303732,-1.168149001657175,0.0,0.0,0.0,1.0
2024-07-15,-1.2084448713563973,-1.0707990133865615,-1.088833323882463,-1.1567947724499599,-1.3432511023184814,-1.2956684978955262,1.2546315083256816,-1.1772291312929417,-1.2049493494932735,1.28686849793429,1.2315419915544765,-1.0827464069590895,0.9536002142657133,1.0578266112386778,0.7573399145534895,0.2307382236562928,0.8915768502869812,0.7715914033524123,-0.7776972314778527,-1.3718420289824715,-0.9450599569904915,1.0635419380143094,-0.050530812763281314,-1.2010758785705662,-1.3882197168403823,0.0763743739536751,-0.8391801416573371,0.317712228897575,-1.789428902467274,-1.191693026578144,0.0,0.0,0.0,1.0
2024-07-16,-1.1856271999835344,-1.0507943580182322,-1.0288968252930686,-1.1481329189895155,-1.3370253880754817,-1.2956684978955262,1.2436304899190513,-1.1772291312929417,-1.2058684449257855,1.3063627215756424,1.1925096176095697,-1.0838231594976628,0.8561719531129373,1.1654465289967157,0.7289599818007928,-0.1723426355837539,0.9198209147300114,0.7914397209963147,-0.7635758562069707,-1.3759732602685242,-0.9924784302729377,1.0696135505561166,0.020672766778655673,-1.1908694094093015,-1.4305969727121028,0.2212882345058715,-0.895700125567056,0.5131507832158786,-1.7994844555965352,-1.21791887899908,0.0,0.0,0.0,1.0
2024-07-17,-1.158128980636745,-1.043100259799603,-0.9859234866818123,-1.1286437487034942,-1.3303948342222813,-1.2956684978955262,1.2316865270775679,-1.1772291312929417,-1.2123021129534863,0.9554666960313041,0.9387991869676752,-1.084899912036236,0.914628909804603,1.1654465289967157,0.7065547717328733,-0.9759348741786842,0.9198209147300114,0.8906813092158197,-0.876546858374011,-1.3743259385461655,-1.0240750425441787,1.0674919860201826,0.020950179744574617,-1.1921905377649664,-0.992698662037753,0.18433889821447264,-0.8815701295896383,0.5181979768711575,-1.8007877480746926,-1.2135625765781204,0.0,0.0,0.0,1.0
2024-07-18,-1.1318008982834373,-1.0654131446335504,-1.0074101559874404,-1.1286437487034942,-1.3233614055350862,-1.2956684978955262,1.2200568790477038,-1.1772291312929417,-1.224250353576298,0.8579955778245435,1.1144448697197564,-1.089422272698346,0.778229344190716,1.0219533053193322,0.7034180423233639,-0.17549150799204097,0.9480649791730417,0.8906813092158241,-1.0036392358119175,-1.3732427390065172,-1.0280310790330867,1.0678293609509932,0.015556139943325371,-1.1784254202128506,-0.7808123826791982,0.14071145443553634,-1.1217800612059476,0.5368940357216766,-1.8216953277099535,-1.226559515416955,0.0,0.0,0.0,1.0
2024-07-19,-1.1119085693942692,-1.100036586617253,-1.0594305132537132,-1.1113200417826055,-1.3159271861706099,-1.2956684978955262,1.2074842865829842,-1.1772291312929417,-1.2371176896316414,0.9164782487486,1.290090552471837,-1.0898529737137341,0.5444015174240537,1.075763264198351,0.7368764893581232,-0.5775227430959917,0.9621870113945544,0.9733826327320773,-0.9895178605410354,-1.3273161793094643,-1.0025216916464659,1.0755156269418356,0.06559341830154608,-1.0921283374600428,-0.766686630721958,0.34225523771110405,-1.3902499847771244,0.7348644339160759,-1.7916191348735782,-1.1918051196556108,0.0,0.0,0.0,1.0
2024-07-20,-1.0961117199823143,-1.1138859634106864,-1.0820480598912365,-1.0506870675594433,-1.308094379048494,-1.2956684978955262,1.194911694118265,-1.1772291312929417,-1.2481468348219606,0.7800186832591347,1.3096067394442905,-1.083392458482213,0.6613154308073852,1.12957322307737,0.7727248254667948,0.22116565153509937,0.9480649791730393,0.910529626859722,-0.876546858374011,-1.2956504390706167,-1.0271044449725304,1.0713898436165188,0.06442753947917974,-1.0503823407188304,-0.8796926463798636,0.46290066270666397,-1.4326399727094257,0.797706943153373,-1.7702335796977442,-1.2073194969577634,0.0,0.0,0.0,1.0
2024-07-21,-1.0844103500474984,-1.1023448160827978,-1.088833323882481,-0.9662339963200463,-1.2998653051985343,-1.2956684978955262,1.1817104720303093,-1.1772291312929417,-1.256418693714705,0.5460879995629094,0.9583153739401289,-1.0721942320808875,0.719772387499051,1.0219533053193322,0.8541304220469007,1.0183761753825673,1.0210288123175326,0.9700745797914269,-0.876546858374011,-1.3038016536978387,-1.3221309143328615,1.0671577629450684,0.0563268220563544,-1.0051023284774339,-1.0068244139949931,0.484349929291836,-0.9946100974090761,0.8853400800504235,-1.82166625327049,-1.2027260611992205,0.0,0.0,0.0,1.0
2024-07-22,-1.0738791171061828,-1.0808013410707353,-1.1012729745331107,-0.9489102893991748,-1.2912424030729108,-1.2257390388939917,1.1681949351307348,-1.1772291312929417,-1.2567250588588563,0.6630533414110223,0.8607344390778617,-1.066164417864816,1.109485432110155,1.0040166523596594,0.8689178606917279,0.6161853974099301,0.9763090436160695,0.9899228974353292,-1.2154598648751003,-1.301545171609826,-1.356312486029202,1.065358571928578,-0.3882747654103887,-0.999204282319017,-0.992698662037753,0.47800411928762737,-0.7826601577476182,0.48337893828849776,-1.8188131596417931,-1.1804919643067457,0.0,0.0,0.0,1.0
2024-07-23,-1.076804459589896,-1.063874324989854,-1.1318066624937553,-1.0160396537176486,-1.2822282278236208,-1.2257390388939917,1.1543650834195434,-1.1772291312929417,-1.2530486771287692,0.7215360123350789,0.9192829999952221,-1.065518366341631,0.914628909804603,1.0040166523596594,0.8765356321148202,-1.7799973443865855,0.9174672426930914,0.9700745797914269,-1.8650431273355303,-1.3384372461807406,-1.3574067758380435,1.062833636649562,-0.3947973592928555,-1.0133291369951238,-0.8796926463798636,0.5206346706165779,-0.7685301617701845,0.41602529354558326,-1.8202715594591434,-1.1800661206109444,0.0,0.0,0.0,1.0
