datetime,days_to_monsoon_peak,days_since_winter_solstice,days_since_summer_solstice,day_cos,solar_angle_proxy,feelslike_humidity_int,day_of_year,is_low_rainfall_month,is_dry_season,week_cos,feelslike,is_monsoon_season,feelslikemax,windchill_int,temp_lag2,solarradiation,temp_lag7,sealevelpressure,sealevelpressure_lag3,feelslike_lag1,feelslike_lag3,temp_lag3,is_cool_month,season_winter,temp_lag1,dew,feelslikemin,precip_roll_mean_7,winddir,week_of_year
2024-07-16,-1.4761654349942623,0.297144923207939,-1.5186365487067182,-1.3596440609399811,1.2597663823337395,1.1743078833805525,0.1952090642475363,-0.8464258014676852,-0.8464258014676852,-1.3182942561552544,1.1748233487242068,1.1858888876390812,1.05065425464466,1.1173187030594558,0.973557901916358,-0.018486079598718216,1.2083091658359826,-0.7803195752979885,-1.4453253200692482,1.0852451570085488,1.78807692682367,1.3215511909286592,-0.5773502691896257,-0.5773502691896257,0.8760820682299416,1.0178078685720793,1.4103515251565288,1.1063448422540942,-0.9731715507871579,0.20882443430497258
2024-07-17,-1.4951587177740588,0.30672042124566345,-1.5092083256934876,-1.3530216284499554,1.2490387831392222,1.1925716289721213,0.20473485435564182,-0.8464258014676852,-0.8464258014676852,-1.3182942561552544,1.03237232577892,1.1858888876390812,0.9025563946606715,0.22603744215492613,0.8771611466944375,-0.7637717683163251,0.95783518069784,-0.8927216441465421,-1.009108603091092,1.1759098777989097,1.269532817544426,0.9744693100812982,-0.5773502691896257,-0.5773502691896257,0.9338995964198186,1.0178078685720793,0.556920712074068,1.03453882183659,-0.8929482776612312,0.20882443430497258
2024-07-18,-1.5141520005538556,0.31629591928338796,-1.4997801026802573,-1.3459968145828791,1.2379364545852483,1.19273270678263,0.21426064446374732,-0.8464258014676852,-0.8464258014676852,-1.3182942561552544,0.6697697219181897,1.1858888876390812,0.7015664418252577,1.1391503397843072,0.9349991998275899,-0.6494089643579336,1.1312402473319392,-1.019173971601151,-0.7980359981016633,1.0334367451283433,1.088042379296691,0.8780576765125869,-0.5773502691896257,-0.5773502691896257,0.7989920306434387,0.9821405957137603,0.5405085810532513,1.0717693878870795,-0.6565761336294829,0.20882443430497258
2024-07-19,-1.5331452833336523,0.3258714173211124,-1.490351879667027,-1.338571700942708,1.2264626865313761,1.530190719799166,0.22378643457185282,-0.8464258014676852,-0.8464258014676852,-1.3182942561552544,0.8251708378585028,1.1858888876390812,1.0718110917852293,0.22603744215492613,0.8000437425169005,-0.6134296552474284,1.3046453139660374,-1.0051237129950799,-0.7839644911023648,0.6707778619669015,1.178787598420559,0.9359046566538138,-0.5773502691896257,-0.5773502691896257,0.5677219178839314,1.035641505001238,0.556920712074068,1.5223123393316653,-0.5118877303130792,0.20882443430497258
2024-07-20,-1.552138566113449,0.3354469153588369,-1.4809236566537967,-1.3307484877508617,1.2146208789027044,1.5092258232313678,0.23331222467995835,-0.8464258014676852,-0.8464258014676852,-1.3182942561552544,1.045322418773946,1.1858888876390812,1.0718110917852293,2.5486983922802215,0.5686915299842908,-0.0711700679391007,1.3239125435920487,-0.8927216441465421,-0.8965365470967365,0.8262030976075195,1.0361879683687667,0.8009283696576174,-0.5773502691896257,-0.5773502691896257,0.6833569742636855,1.0891424142887158,1.3775272631148958,1.8191833267849706,-0.6050040294771013,0.20882443430497258
2024-07-21,-1.5711318488932455,0.34502241339656137,-1.4714954336405663,-1.3225294931942473,1.2024145406824005,1.4200630598141843,0.24283801478806386,-0.8464258014676852,-0.8464258014676852,-1.3182942561552544,1.4467753016197533,1.1858888876390812,1.4949478345966254,0.3591541268267989,0.684367636250596,0.7075249792382609,0.9771024103238513,-0.8927216441465421,-1.0231801100903906,1.046388848098395,0.6732070918732953,0.5695404490927103,-0.5773502691896257,-0.5773502691896257,0.7411745024535624,1.0534751414303976,1.3118787390316298,1.7187906039087306,-0.6207621724125513,0.20882443430497258
2024-07-22,-1.5901251316730423,0.3545979114342859,-1.4620672106273358,-1.3139171527383324,1.1898472888719136,1.3874881702889237,0.25236380489616933,-0.8464258014676852,-0.8464258014676852,-1.2482830702130658,1.2654739996893887,1.1858888876390812,1.1987521146286484,0.014602106538887858,0.7422056893837485,0.2796281958883247,0.8807662621937964,-1.2299278506921711,-1.009108603091092,1.4479040401699899,0.8287703246570689,0.6852344093751642,-0.5773502691896257,-0.5773502691896257,1.1266246903860746,1.0713087778595562,1.3118787390316298,1.7203836709188156,1.784324393110488,0.2753990849992635
2024-07-23,-1.609118414452839,0.3641734094720103,-1.4526389876141055,-1.3049140184054635,1.1769228474191784,1.212706355285757,0.26188959500427483,-0.8464258014676852,-0.8464258014676852,-1.2482830702130658,0.17766618810719986,1.1858888876390812,0.5323117447007,1.013602789908157,1.1277927102714314,-1.6259902116430736,0.9385679510718294,-1.8762397465713025,-0.8965365470967365,1.2665745985892694,1.049151571100748,0.7430813895163911,-0.5773502691896257,-0.5773502691896257,0.9338995964198186,0.9286396864262833,0.3927994018659025,1.080619760165325,1.784324393110488,0.2753990849992635
2024-07-24,-1.6281116972326355,0.37374890750973483,-1.4432107646008752,-1.2955227580186472,1.1636450461151298,1.5878441853606102,0.2714153851123804,-0.8464258014676852,-0.8464258014676852,-1.2482830702130658,0.6568196289231644,1.1858888876390812,1.0718110917852293,-0.12226786811433449,0.9349991998275899,-0.9950673268838582,0.8036973436897522,-2.185345435904789,-0.8965365470967365,0.17859794910494586,1.4510232557921612,1.1287279237912367,-0.5773502691896257,-0.5773502691896257,0.35572431452105013,0.9999742321429198,0.4584479259491685,2.3158699066952675,1.784324393110488,0.2753990849992635
2024-07-25,-1.6471049800124322,0.3833244055474593,-1.4337825415876448,-1.285746154411016,1.1500178194588524,1.514937890204037,0.2809411752204859,-0.8464258014676852,-0.8464258014676852,-1.2482830702130658,1.343174557659545,1.1858888876390812,1.272801044620643,0.06339487629643485,0.35661866849606577,0.41455060505271907,0.5724905881776208,-2.2696469875412,-1.2342527150798195,0.6578257589968507,1.269532817544426,0.9359046566538138,-0.5773502691896257,-0.5773502691896257,0.6062669366771826,1.124809687147034,1.4103515251565288,2.3158699066952675,1.784324393110488,0.2753990849992635
2024-07-26,-1.666098262792229,0.3928999035851838,-1.4243543185744145,-1.275587104601215,1.1360452054917045,1.45506650709789,0.2904669653285914,-0.8464258014676852,-0.8464258014676852,-1.2482830702130658,1.9906792074108481,1.1858888876390812,1.8017219731348881,0.8283153744955231,0.6072502320730591,1.9578059708283149,0.6880939659336868,-2.1993956945108604,-1.8815420370474043,1.3442872164095785,0.18059018805801402,0.3574348552415457,-0.5773502691896257,-0.5773502691896257,0.9531721058164437,1.1961442328636713,1.5088243112814284,2.3158699066952675,1.784324393110488,0.2753990849992635
2024-07-27,-1.6850915455720255,0.40247540162290824,-1.414926095561184,-1.2650486189349532,1.121731344600758,1.990228946613117,0.2999927554366969,-0.8464258014676852,-0.8464258014676852,-1.2482830702130658,2.4698326482268125,1.1858888876390812,2.1508097859542894,2.645165764155039,0.9542785508719737,1.6044377563501393,0.7458956548117198,-1.7497874191166778,-2.1911151910318907,1.991892364912152,0.660243489141315,0.6081051025201947,-0.5773502691896257,-0.5773502691896257,1.4928023689219612,1.4458151428718997,1.951951848843475,2.3158699066952675,-0.94595294026229,0.2753990849992635
2024-07-28,-1.7040848283518222,0.41205089966063274,-1.4054978725479537,-1.2541338201929733,1.1070804782919135,1.483416201747489,0.3095185455448024,-0.8464258014676852,-0.8464258014676852,-1.2482830702130658,0.9158214888236855,1.1858888876390812,1.0823895103555143,0.8741055122679902,1.4941003801147297,-0.499066851289037,1.1312402473319392,-1.3001791437225112,-2.275544233027665,2.471120174804057,1.3473144339363128,0.9551869833675557,-0.5773502691896257,-0.5773502691896257,1.5698924065084634,1.0178078685720793,0.228678091657737,2.3158699066952675,-0.8327808228167861,0.2753990849992635
2024-07-29,-1.723078111131619,0.4216263976983572,-1.3960696495347233,-1.2428459426657024,1.0920969479330496,1.350688085888002,0.3190443356529079,-0.8464258014676852,-0.8464258014676852,-1.1600318426146452,0.7733704658783987,1.1858888876390812,0.7544585346766822,0.22603744215492613,1.571217784292266,-0.8678547696717149,0.9385679510718294,-1.3844806953589224,-2.2051866980311887,0.9168678183978801,1.9954945705353677,1.4950921313523395,-0.5773502691896257,-0.5773502691896257,0.7026294836603106,1.0534751414303976,0.556920712074068,2.3158699066952675,0.008130986556767247,0.34197373569355444
2024-07-30,-1.7420713939114156,0.4312018957360817,-1.386641426521493,-1.2311883311948646,1.0767851934675827,1.4837879197717414,0.3285701257610134,-0.8464258014676852,-0.8464258014676852,-1.1600318426146452,0.6309194429331119,1.1858888876390812,0.8919779760903864,1.1531000675483247,0.7036469872949798,-1.1042902295407488,0.3605510622915006,-1.3844806953589224,-1.7548984740537343,0.7743946857273137,2.4751478716186686,1.5722214382073083,-0.5773502691896257,-0.5773502691896257,0.5869944272805574,1.0178078685720793,0.556920712074068,2.3158699066952675,0.26026127352396544,0.34197373569355444
2024-07-31,-1.7610646766912121,0.44077739377380615,-1.3772132035082627,-1.2191644401823305,1.0611497520988162,1.087846270939598,0.3380959158691189,-0.8464258014676852,-0.8464258014676852,-1.1600318426146452,0.9417216748137371,1.1858888876390812,0.8179290460983918,-0.35947579493564136,0.5879708810286753,-0.5607456669070457,0.6110250474296426,-1.2299278506921711,-1.3046102500762957,0.6319215530567474,0.9195155437809369,0.7045167360889061,-0.5773502691896257,-0.5773502691896257,0.5484494084873063,0.9821405957137603,0.556920712074068,2.3158699066952675,0.46368457323613704,0.34197373569355444
2024-08-01,-1.7420713939114156,0.45035289181153065,-1.3677849804950324,-1.2067778325665037,1.0451952569454674,0.659812966013722,0.3476217059772244,-0.8464258014676852,-0.8464258014676852,-1.1600318426146452,1.045322418773946,1.1858888876390812,0.5957822561224088,0.41470281855077545,0.5494121789399071,-0.9153988567105967,0.95783518069784,-1.1034755232375622,-1.3890392920720704,0.9427720243379826,0.7769159137291447,0.5888227758064528,-0.5773502691896257,-0.5773502691896257,0.7604470118501876,0.9108060499971238,1.4103515251565288,1.72150471807406,0.7501962629715896,0.34197373569355444
2024-08-02,-1.723078111131619,0.4599283898492551,-1.3583567574818018,-1.194032178766546,1.0289264356687768,0.6907151244298498,0.3571474960853299,-0.8464258014676852,-0.8464258014676852,-1.1600318426146452,0.47551832699279933,1.1858888876390812,0.3630570475761414,0.22603744215492613,0.7614850404281323,-0.8318754605612098,1.4973176102261472,-1.089425264631491,-1.3890392920720704,1.046388848098395,0.6343162836773524,0.5502581223789684,-0.5773502691896257,-0.5773502691896257,0.8568095588333157,0.8038042314221684,0.556920712074068,1.0404685712630153,0.7731171981504258,0.34197373569355444
2024-08-03,-1.7040848283518222,0.4695038878869796,-1.3489285344685715,-1.1809312555947518,1.012348109071599,1.2261997195660945,0.3666732861934354,-0.8464258014676852,-0.8464258014676852,-1.1600318426146452,0.8122207448634765,1.1858888876390812,1.0718110917852293,-0.06671917639035761,0.857881795650053,0.40812572842584316,1.5743865287301906,-0.8646211269343997,-1.2342527150798195,0.4764963174161298,0.9454427492448986,0.762363716230133,-0.5773502691896257,-0.5773502691896257,0.49063188029742927,0.8929724135679644,0.556920712074068,1.4309469961792374,-0.5348086654919155,0.34197373569355444
2024-08-04,-1.6850915455720255,0.47907938592470406,-1.3395003114553412,-1.1674789451373981,0.9954651896698933,0.9994145529701096,0.3761990763015409,-0.8464258014676852,-0.8464258014676852,-1.1600318426146452,1.343174557659545,1.1858888876390812,1.1987521146286484,2.1996424240146912,0.4915741258067546,1.4425308653528663,0.7073611955596973,-0.681967765055522,-1.1076091520861653,0.8132509946374679,1.049151571100748,0.8587753497988444,-0.5773502691896257,-0.5773502691896257,0.7604470118501876,0.9464733228554421,1.3775272631148958,1.4310059986610921,0.023889129492217057,0.34197373569355444
2024-08-05,-1.666098262792229,0.48865488396242857,-1.330072088442111,-1.153679233604398,0.9782826802370427,1.5241812784070963,0.3857248664096464,-0.8464258014676852,-0.8464258014676852,-1.0548274749828357,1.6021764175600663,1.1858888876390812,1.6007320202994744,1.087917931538883,0.7614850404281323,0.9902195508208014,0.591757817803632,-0.7662693166919172,-1.0935376450868668,1.3442872164095785,0.47875305089357933,0.4924111422377415,-0.5773502691896257,-0.5773502691896257,1.1266246903860746,1.124809687147034,1.9191275868018416,0.43710919181404456,-0.24543185885910834,0.4085483863878454
2024-08-06,-1.6471049800124322,0.498230382000153,-1.3206438654288806,-1.1395362101481001,0.9608056723214203,1.665706720840541,0.39525065651775193,-0.8464258014676852,-0.8464258014676852,-1.0548274749828357,1.6798769755302227,1.1858888876390812,1.7594082988537478,2.645165764155039,1.1277927102714314,1.2857638756570937,0.5532233585516102,-0.8786713855404709,-0.8683935330981395,1.603329275810608,0.8158067219250876,0.762363716230133,-0.5773502691896257,-0.5773502691896257,1.1651697091793258,1.1604769600053524,1.5088243112814284,-0.22121099948283474,-0.0978783386453503,0.4085483863878454
2024-08-07,-1.6281116972326355,0.5078058800378775,-1.31121564241565,-1.1250540656515877,0.9430393447376568,1.4940845090435144,0.40477644662585743,-0.8464258014676852,-0.8464258014676852,-1.0548274749828357,1.5244758595899097,1.1858888876390812,1.5372615088777655,2.4559295749078602,1.1663514123601995,1.5054946562962501,0.7651628844377304,-0.822470351116202,-0.6854639421073077,1.6810418936309168,1.3473144339363128,1.1287279237912367,-0.5773502691896257,-0.5773502691896257,1.2229872373692028,1.1069760507178752,1.6565334904687776,-0.2530428384435935,0.02961936328692619,0.4085483863878454
2024-08-08,-1.609118414452839,0.517381378075602,-1.3017874194024197,-1.1102370914868243,0.9249889620320438,1.3416181660962587,0.414302236733963,-0.8464258014676852,-0.8464258014676852,-1.0548274749828357,1.641026696545144,1.1858888876390812,1.5478399274480499,0.22603744215492613,1.224189465493352,1.630137262857643,0.8614990325677852,-0.8646211269343997,-0.7698929841030664,1.5256166579902988,1.6065864885759347,1.167292577218721,-0.5773502691896257,-0.5773502691896257,1.1266246903860746,1.0891424142887158,0.556920712074068,-0.21504524012898998,0.4264380535705279,0.4085483863878454
2024-08-09,-1.5901251316730423,0.5269568761133264,-1.2923591963891894,-1.0950896782430315,0.9066598729225361,1.0670424521823085,0.4238280268420685,-0.8464258014676852,-0.8464258014676852,-1.0548274749828357,1.8611782774605874,1.1858888876390812,1.6007320202994744,1.1173187030594558,1.1277927102714314,1.8048939071086683,0.4954216696735772,-1.2580283679042974,-0.882465040097438,1.6421855847207618,1.6843681049678214,1.225139557359948,-0.5773502691896257,-0.5773502691896257,1.280804765559079,1.0534751414303976,1.4103515251565288,-0.22368910372074366,0.349079897341956,0.4085483863878454
2024-08-10,-1.5711318488932455,0.5365323741510509,-1.282930973375959,-1.0796163144256619,0.8880575087138112,1.3848861441191616,0.433353816950174,-0.8464258014676852,-0.8464258014676852,-1.0548274749828357,2.081329858376031,1.1858888876390812,1.8334572288457425,2.645165764155039,1.282027518626504,1.7329352888876577,0.7651628844377304,-1.5249832814196025,-0.8261790121002601,1.8623713352116373,1.528804872184048,1.1287279237912367,-0.5773502691896257,-0.5773502691896257,1.5313473877152128,1.1961442328636713,1.4103515251565288,-0.6141675286369658,-0.3944179375215436,0.4085483863878454
2024-08-11,-1.552138566113449,0.5461078721887754,-1.2735027503627288,-1.0638215851263562,0.8691873816878555,1.1522278327399995,0.4428796070582795,-0.8464258014676852,-0.8464258014676852,-1.0548274749828357,0.7474702798883462,1.1858888876390812,0.9025563946606715,2.285342545255511,1.5326590822034987,0.3310272089033321,1.1312402473319392,-1.35638017814678,-0.8683935330981395,2.0825570857025126,1.6454772967718776,1.2829865375011742,-0.5773502691896257,-0.5773502691896257,1.5698924065084634,0.8751387771388055,0.228678091657737,-0.4814709469451279,1.784324393110488,0.4085483863878454
2024-08-12,-1.5331452833336523,0.5556833702264999,-1.2640745273494982,-1.0477101706642846,0.8500550834705581,1.423049194609007,0.452405397166385,-0.8464258014676852,-0.8464258014676852,-0.9342040838973135,1.3043242786744673,1.1858888876390812,1.2516442074800729,0.7452425562416471,1.571217784292266,-0.12128410562873296,1.1697747065839608,-1.3282796609346375,-1.2623957290784003,0.7484904797872105,1.8658585432155568,1.5336567847798246,-0.5773502691896257,-0.5773502691896257,0.6640844648670595,1.0891424142887158,1.3775272631148958,-0.4814709469451279,-0.5906784449903286,0.4751230370821364
