datetime,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,moonphase,year,quarter,month,day_of_year,day_of_week,week_of_year,is_weekend,month_sin,month_cos,day_sin,day_cos,week_sin,week_cos,season_winter,season_spring,season_summer,season_autumn,is_monsoon_peak,is_monsoon_season,is_dry_season,is_spring_transition,is_autumn_transition,days_since_winter_solstice,days_since_summer_solstice,days_to_monsoon_peak,solar_angle_proxy,is_hot_month,is_cool_month,is_moderate_month,is_high_rainfall_month,is_low_rainfall_month,preciptype_none_lag1,preciptype_none_lag3,preciptype_rain_lag1,preciptype_rain_lag3,conditions_Clear_lag1,conditions_Clear_lag3,conditions_Overcast_lag1,conditions_Overcast_lag3,conditions_Partially cloudy_lag1,conditions_Partially cloudy_lag3,conditions_Rain_lag1,conditions_Rain_lag3,"conditions_Rain, Overcast_lag1","conditions_Rain, Overcast_lag3","conditions_Rain, Partially cloudy_lag1","conditions_Rain, Partially cloudy_lag3",icon_clear-day_lag1,icon_clear-day_lag3,icon_cloudy_lag1,icon_cloudy_lag3,icon_partly-cloudy-day_lag1,icon_partly-cloudy-day_lag3,icon_rain_lag1,icon_rain_lag3,is_clearing_later_lag1,is_clearing_later_lag3,is_afternoon_event_lag1,is_afternoon_event_lag3,is_morning_event_lag1,is_morning_event_lag3,has_chance_of_rain_lag1,has_chance_of_rain_lag3,temp_lag1,temp_lag2,temp_lag3,temp_lag7,feelslike_lag1,feelslike_lag3,humidity_lag1,sealevelpressure_lag3,windspeed_lag1,windspeed_lag2,precip_roll_mean_7,humidity_roll_mean_7,windspeed_roll_max_3,feelslike_humidity_int,windchill_int,windspeed_sq,pressure_humidity,target_temp_5d
2024-08-01,29.2,37.8,31.2,35.2,25.5,80.9,0.393,100,4.17,0,0,42.8,14.8,165.3,1003.3,87.0,10.0,82.3,7.2,3,30.0,0.88,2024,3,8,214,3,31,0,-0.8660254037844385,-0.5000000000000004,-0.5160623910158526,-0.8565509959010037,-0.5680647467311556,-0.8229838658936566,0,0,1,0,1,1,0,0,0,224,42,1,0.7498264012045686,1,0,0,1,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.7,27.6,27.8,29.7,34.4,33.1,85.3,1001.3,13.0,22.3,12.453428571428573,85.07142857142857,22.3,3058.02,461.76,219.04000000000002,81166.97,31.1
2024-08-02,27.3,35.6,26.0,30.8,24.9,86.6,13.236,100,12.5,0,0,41.8,16.6,166.9,1003.4,89.1,9.7,88.8,7.6,3,10.0,0.92,2024,3,8,215,4,31,0,-0.8660254037844385,-0.5000000000000004,-0.5307300481619331,-0.8475409228928312,-0.5680647467311556,-0.8229838658936566,0,0,1,0,1,1,0,0,0,225,43,2,0.7383263540031065,1,0,0,1,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,29.2,28.7,27.6,32.5,35.2,32.0,80.9,1001.3,14.8,13.0,9.15557142857143,84.51428571428572,22.3,3082.96,431.6,275.56000000000006,86894.43999999999,30.6
2024-08-03,28.7,42.3,26.0,33.4,25.4,83.1,0.002,100,4.17,0,0,30.6,14.8,75.6,1005.0,64.2,11.0,185.3,16.1,7,30.0,0.96,2024,3,8,216,5,31,1,-0.8660254037844385,-0.5000000000000004,-0.5452404385406507,-0.8382797052177745,-0.5680647467311556,-0.8229838658936566,0,0,1,0,1,1,0,0,0,226,44,3,0.7266075247685656,1,0,0,1,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,29.2,28.7,32.9,30.8,34.4,86.6,1002.4,16.6,14.8,11.046428571428573,86.14285714285714,16.6,3515.1299999999997,384.8,219.04000000000002,83515.5,31.4
2024-08-04,30.6,43.5,31.0,37.5,25.7,76.6,0.6,100,16.67,0,0,22.3,24.1,114.6,1006.3,64.9,10.8,265.8,22.9,9,30.0,0.0,2024,3,8,217,6,31,1,-0.8660254037844385,-0.5000000000000004,-0.5595892624101763,-0.828770087174504,-0.5680647467311556,-0.8229838658936566,0,0,1,0,1,1,0,0,0,227,45,4,0.7146733860429609,1,0,0,1,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,28.7,27.3,29.2,28.4,33.4,35.2,83.1,1003.3,14.8,16.6,11.046714285714286,86.77142857142857,16.6,3332.1,747.1,580.8100000000001,77082.57999999999,32.7
2024-08-05,30.8,47.3,34.3,39.5,26.7,79.4,4.7,100,12.5,0,0,19.4,16.6,95.8,1005.7,59.7,10.5,230.6,19.8,8,75.0,0.02,2024,3,8,218,0,32,0,-0.8660254037844385,-0.5000000000000004,-0.5737722679043243,-0.8190148866680802,-0.663122658240795,-0.7485107481711013,0,0,1,0,1,1,0,0,0,228,46,5,0.7025274741691571,1,0,0,1,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,30.6,28.7,27.3,27.8,37.5,30.8,76.6,1003.4,24.1,14.8,6.2338571428571425,85.17142857142856,24.1,3755.62,569.38,275.56000000000006,79852.58000000002,32.9
2024-08-06,31.1,48.8,31.8,40.1,26.9,79.3,0.9,100,29.17,0,0,24.5,25.9,106.1,1004.9,45.6,10.2,253.6,21.7,9,75.0,0.06,2024,3,8,219,1,32,0,-0.8660254037844385,-0.5000000000000004,-0.5877852522924734,-0.8090169943749472,-0.663122658240795,-0.7485107481711013,0,0,1,0,1,1,0,0,0,229,47,6,0.6901733882429719,1,0,0,1,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,30.8,30.6,28.7,27.6,39.5,33.4,79.4,1005.0,16.6,24.1,3.0460000000000003,83.37142857142858,24.1,3869.8399999999997,823.62,670.81,79688.56999999999,28.2
2024-08-07,30.6,46.7,32.7,38.9,26.6,79.9,1.7,100,20.83,0,0,22.0,24.1,115.0,1005.3,45.4,9.9,270.7,23.4,9,75.0,0.09,2024,3,8,220,2,32,0,-0.8660254037844385,-0.5000000000000004,-0.6016240632249227,-0.7987793728863648,-0.663122658240795,-0.7485107481711013,0,0,1,0,1,1,0,0,0,230,48,7,0.6776147890466889,1,0,0,1,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,31.1,30.8,30.6,28.7,40.1,37.5,79.3,1006.3,25.9,16.6,2.8918571428571433,81.60000000000001,25.9,3731.3300000000004,788.0700000000002,580.8100000000001,80323.47,29.7
2024-08-08,31.4,46.8,26.0,39.8,26.5,77.1,0.1,100,4.17,0,0,40.7,16.6,142.7,1005.0,40.9,10.9,280.4,24.2,9,75.0,0.12,2024,3,8,221,3,32,0,-0.8660254037844385,-0.5000000000000004,-0.6152845999633277,-0.7883050558305253,-0.663122658240795,-0.7485107481711013,0,0,1,0,1,1,0,0,0,231,49,8,0.6648553979642865,1,0,0,1,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.6,31.1,30.8,29.2,38.9,39.5,79.9,1005.7,24.1,25.9,3.0758571428571426,80.82857142857142,25.9,3608.2799999999993,431.6,275.56000000000006,77485.5,28.8
2024-08-09,32.7,47.3,31.2,41.5,26.3,71.6,0.0,0,0.0,0,0,27.4,18.4,137.3,1002.2,44.4,12.0,294.0,25.3,9,75.0,0.15,2024,3,8,222,4,32,0,-0.8660254037844385,-0.5000000000000004,-0.6287628145958345,-0.7775971469736268,-0.663122658240795,-0.7485107481711013,0,0,1,0,1,1,0,0,0,232,50,9,0.6518989958787126,1,0,0,1,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,31.4,30.6,31.1,27.3,39.8,40.1,77.1,1004.9,16.6,24.1,3.0340000000000003,80.28571428571429,25.9,3386.6799999999994,574.0799999999999,338.55999999999995,71757.52,27.8
2024-08-10,32.9,49.5,31.2,43.2,27.1,73.6,4.5,100,16.67,0,0,22.0,31.7,85.4,1000.3,57.0,11.0,288.4,24.8,9,60.0,0.19,2024,3,8,223,5,32,1,-0.8660254037844385,-0.5000000000000004,-0.6420547132365636,-0.7666588193001592,-0.663122658240795,-0.7485107481711013,0,0,1,0,1,1,0,0,0,233,51,10,0.6387494220515272,1,0,0,1,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.7,31.4,30.6,28.7,41.5,38.9,71.6,1005.3,18.4,16.6,1.1431428571428572,78.14285714285714,24.1,3643.2,989.04,1004.89,73622.07999999999,29.0
2024-08-11,28.2,40.7,24.0,32.9,25.3,84.9,0.6,100,12.5,0,0,32.4,31.7,313.5,1001.5,64.7,9.8,179.3,15.5,7,60.0,0.22,2024,3,8,224,6,32,1,-0.8660254037844385,-0.5000000000000004,-0.655156357209085,-0.7554933140726804,-0.663122658240795,-0.7485107481711013,0,0,1,0,1,1,0,0,0,234,52,11,0.6254105729852463,1,0,0,1,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,32.9,32.7,31.4,30.6,43.2,39.8,73.6,1005.0,31.7,18.4,1.7857142857142858,76.78571428571429,31.7,3455.4300000000003,760.8,1004.89,85027.35,30.2
2024-08-12,29.7,44.0,31.0,37.2,26.5,83.5,0.642,100,4.17,0,0,21.6,16.6,71.7,1001.7,72.9,9.8,144.1,12.4,6,30.0,0.25,2024,3,8,225,0,33,0,-0.8660254037844385,-0.5000000000000004,-0.6680638642135333,-0.7441039398713608,-0.7485107481711011,-0.6631226582407952,0,0,1,0,1,1,0,0,0,235,53,12,0.6118864012687243,1,0,0,1,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2,32.9,32.7,30.8,32.9,41.5,84.9,1002.2,31.7,31.7,1.7857142857142858,77.97142857142856,31.7,3674.0,514.6,275.56000000000006,83641.95,29.6
2024-08-13,28.8,44.1,26.0,35.7,26.6,88.3,19.478,100,4.17,0,0,17.6,16.6,340.4,1004.4,79.5,9.7,148.7,12.7,5,60.0,0.29,2024,3,8,226,1,33,0,-0.8660254037844385,-0.5000000000000004,-0.6807734094770159,-0.7324940716135792,-0.7485107481711011,-0.6631226582407952,0,0,1,0,1,1,0,0,0,236,54,13,0.5981809144059165,1,0,0,1,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,29.7,28.2,32.9,31.1,37.2,43.2,83.5,1000.3,16.6,31.7,1.206,78.55714285714285,31.7,3894.03,431.6,275.56000000000006,88688.51999999999,30.3
2024-08-14,27.8,38.8,26.0,32.9,26.0,90.4,13.004,100,8.33,0,0,22.0,13.0,312.4,1005.7,89.9,9.1,130.0,11.2,6,30.0,0.32,2024,3,8,227,2,33,0,-0.8660254037844385,-0.5000000000000004,-0.6932812268869771,-0.7206671495538615,-0.7485107481711011,-0.6631226582407952,0,0,1,0,1,1,0,0,0,237,55,14,0.5842981736283684,1,0,0,1,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,28.8,29.7,28.2,30.6,35.7,32.9,88.3,1001.5,16.6,16.6,3.8600000000000003,79.84285714285714,31.7,3507.52,338.0,169.0,90915.28000000001,29.6
2024-08-15,29.0,42.7,26.0,34.6,26.0,85.2,0.578,100,12.5,0,0,22.7,14.8,327.1,1004.6,80.7,9.5,208.1,18.0,8,30.0,0.35,2024,3,8,228,3,33,0,-0.8660254037844385,-0.5000000000000004,-0.7055836101071774,-0.70862667826446,-0.7485107481711011,-0.6631226582407952,0,0,1,0,1,1,0,0,0,238,56,15,0.5702422926917871,1,0,0,1,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,27.8,28.8,29.7,31.4,32.9,37.2,90.4,1001.7,13.0,16.6,5.474857142857144,81.34285714285714,16.6,3638.0400000000004,384.8,219.04000000000002,85591.92,29.5
2024-08-16,30.2,42.5,26.0,36.4,25.4,76.8,2.0,100,25.0,0,0,22.7,11.2,14.2,1004.2,73.6,10.0,233.8,20.0,8,30.0,0.38,2024,3,8,229,4,33,0,-0.8660254037844385,-0.5000000000000004,-0.7176769136759615,-0.6963762255968726,-0.7485107481711011,-0.6631226582407952,0,0,1,0,1,1,0,0,0,239,57,16,0.5560174366570446,1,0,0,1,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,29.0,27.8,28.8,32.7,34.6,35.7,85.2,1004.4,14.8,13.0,5.543142857142857,82.5,16.6,3264.0,291.2,125.43999999999998,77122.56,28.9
2024-08-17,29.6,44.3,30.6,36.9,26.2,82.4,33.602,100,4.17,0,0,17.6,14.8,60.9,1005.5,75.1,8.8,224.6,19.3,7,60.0,0.42,2024,3,8,230,5,33,1,-0.8660254037844385,-0.5000000000000004,-0.7295575540864876,-0.6839194216246105,-0.7485107481711011,-0.6631226582407952,0,0,1,0,1,1,0,0,0,240,58,17,0.5416278206559814,1,0,0,1,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.2,29.0,27.8,32.9,36.4,32.9,76.8,1005.7,11.2,14.8,5.828857142857143,83.24285714285715,14.8,3650.32,452.88000000000005,219.04000000000002,82853.20000000001,29.9
2024-08-18,30.3,47.3,33.6,38.7,26.8,82.6,5.2,100,41.67,0,0,19.4,13.0,38.1,1005.5,75.2,8.5,181.6,15.7,6,60.0,0.45,2024,3,8,231,6,33,1,-0.8660254037844385,-0.5000000000000004,-0.7412220108485957,-0.6712599575675315,-0.7485107481711011,-0.6631226582407952,0,0,1,0,1,1,0,0,0,241,59,18,0.5270777086423722,1,0,0,1,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,29.6,30.2,29.0,28.2,36.9,34.6,82.4,1004.6,14.8,11.2,9.986285714285714,84.5,14.8,3906.9799999999996,436.8,169.0,83054.29999999999,25.4
2024-08-19,29.6,45.4,31.2,37.2,26.6,84.6,0.734,100,4.17,0,0,27.0,11.2,321.0,1003.8,58.8,8.5,191.3,16.4,7,60.0,0.48,2024,3,8,232,0,34,0,-0.8660254037844385,-0.5000000000000004,-0.7526668275320083,-0.6584015846980489,-0.8229838658936564,-0.5680647467311559,0,0,1,0,1,1,0,0,0,242,60,19,0.5123714121284237,1,0,0,1,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,30.3,29.6,30.2,29.7,38.7,36.4,82.6,1004.2,13.0,14.8,10.643428571428572,84.17142857142858,14.8,3840.8399999999997,349.44,125.43999999999998,84921.48,26.8
2024-08-20,29.5,44.0,30.2,36.3,26.2,83.5,4.389,100,8.33,0,0,23.0,14.8,118.1,1004.3,66.7,10.3,220.7,19.1,8,60.0,0.5,2024,3,8,233,1,34,0,-0.8660254037844385,-0.5000000000000004,-0.7638886127905429,-0.64534811322955,-0.8229838658936564,-0.5680647467311559,0,0,1,0,1,1,0,0,0,243,61,20,0.49751328890718066,1,0,0,1,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,29.6,30.3,29.6,28.8,37.2,36.9,84.6,1005.5,11.2,13.0,10.656571428571427,84.32857142857142,14.8,3674.0,446.96000000000004,219.04000000000002,83859.05,27.9
2024-08-21,28.9,43.8,29.9,35.5,26.3,86.7,37.237,100,4.17,0,0,27.7,13.0,324.9,1005.9,79.0,9.1,128.3,11.1,6,60.0,0.55,2024,3,8,234,2,34,0,-0.8660254037844385,-0.5000000000000004,-0.7748840413670406,-0.6321034111873488,-0.8229838658936564,-0.5680647467311559,0,0,1,0,1,1,0,0,0,244,62,21,0.48250774176121847,1,0,0,1,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.5,29.6,30.3,27.8,36.3,38.7,83.5,1005.5,14.8,11.2,8.501,83.64285714285714,14.8,3797.46,388.7,169.0,87211.53,29.8
2024-08-22,29.9,45.0,24.0,37.3,26.4,82.9,3.9,100,33.33,0,0,61.2,20.5,91.8,1006.9,65.6,8.4,182.2,15.9,7,60.0,0.59,2024,3,8,235,3,34,0,-0.8660254037844385,-0.5000000000000004,-0.7856498550787144,-0.6186714032625032,-0.8229838658936564,-0.5680647467311559,0,0,1,0,1,1,0,0,0,245,63,22,0.4673592171580022,1,0,0,1,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,28.9,29.5,29.6,29.0,35.5,37.2,86.7,1003.8,13.0,14.8,11.962857142857144,83.11428571428571,14.8,3730.5000000000005,492.0,420.25,83472.01000000001,30.6
2024-08-23,25.4,31.5,24.0,25.9,24.4,94.3,102.229,100,12.5,0,0,23.8,14.8,83.9,1009.5,84.8,8.8,67.4,5.9,2,60.0,0.62,2024,3,8,236,4,34,0,-0.8660254037844385,-0.5000000000000004,-0.7961828637826154,-0.6050560696488494,-0.8229838658936564,-0.5680647467311559,0,0,1,0,1,1,0,0,0,246,64,23,0.45207220393230435,1,0,0,1,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,29.9,28.9,29.5,30.2,37.3,36.3,82.9,1004.3,20.5,13.0,12.43742857142857,82.78571428571429,20.5,2970.45,355.20000000000005,219.04000000000002,95195.84999999999,31.8
2024-08-24,26.8,40.7,24.0,29.6,24.8,89.3,31.742,100,12.5,0,0,19.8,13.0,107.7,1008.4,64.8,9.4,91.9,8.0,4,60.0,0.66,2024,3,8,237,5,34,1,-0.8660254037844385,-0.5000000000000004,-0.8064799463209447,-0.5912614448635782,-0.8229838658936564,-0.5680647467311559,0,0,1,0,1,1,0,0,0,247,65,24,0.43665123195606403,1,0,0,1,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,25.4,29.9,28.9,29.6,25.9,35.5,94.3,1005.9,14.8,20.5,26.755857142857142,85.28571428571429,20.5,3634.51,312.0,169.0,90050.12,31.4
2024-08-25,27.9,39.1,25.0,31.9,25.1,85.2,8.21,100,8.33,0,0,25.6,16.6,114.6,1006.8,73.1,9.9,154.0,13.4,7,10.0,0.69,2024,3,8,238,6,34,1,-0.8660254037844385,-0.5000000000000004,-0.8165380514459157,-0.5772916165517278,-0.8229838658936564,-0.5680647467311559,0,0,1,0,1,1,0,0,0,248,66,25,0.4211008707960896,1,0,0,1,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.8,25.4,29.9,30.3,29.6,37.3,89.3,1006.9,13.0,14.8,26.490142857142853,86.27142857142857,20.5,3331.32,415.00000000000006,275.56000000000006,85779.36,29.0
2024-08-26,29.8,44.9,26.2,35.9,25.5,79.0,40.283,100,4.17,0,0,20.5,14.8,112.5,1006.1,60.7,9.7,185.6,16.1,6,60.0,0.75,2024,3,8,239,0,35,0,-0.8660254037844385,-0.5000000000000004,-0.8263541987239094,-0.5631507242749187,-0.8854560256532096,-0.4647231720437691,0,0,1,0,1,1,0,0,0,249,67,26,0.40542572835999735,1,0,0,1,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.9,26.8,25.4,29.6,31.9,25.9,85.2,1009.5,16.6,13.0,26.920142857142856,86.64285714285714,16.6,3547.1,387.76,219.04000000000002,79481.90000000001,30.1
2024-08-27,30.6,43.8,26.4,37.9,26.2,78.9,8.843,100,4.17,0,0,22.3,14.8,109.5,1005.6,48.0,10.0,200.4,17.2,8,60.0,0.76,2024,3,8,240,1,35,0,-0.8660254037844385,-0.5000000000000004,-0.8359254794186365,-0.5488429582847199,-0.8854560256532096,-0.4647231720437691,0,0,1,0,1,1,0,0,0,250,68,27,0.38963044953078796,1,0,0,1,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,29.8,27.9,26.8,29.5,35.9,29.6,79.0,1008.4,14.8,16.6,32.57,85.84285714285714,16.6,3455.82,390.71999999999997,219.04000000000002,79341.84000000001,29.4
2024-08-28,31.8,47.3,34.5,41.2,26.8,76.2,0.0,0,0.0,0,0,19.8,14.8,97.4,1004.1,37.1,9.0,263.1,22.7,9,75.0,0.79,2024,3,8,241,2,35,0,-0.8660254037844385,-0.5000000000000004,-0.8452490573530634,-0.5343725582809785,-0.8854560256532096,-0.4647231720437691,0,0,1,0,1,1,0,0,0,251,69,28,0.37371971479046906,1,0,0,1,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,30.6,29.8,27.9,28.9,37.9,31.9,78.9,1006.8,14.8,14.8,33.20628571428571,85.18571428571428,16.6,3604.2599999999998,510.6,219.04000000000002,76512.42,31.0
2024-08-29,31.4,48.0,34.5,42.3,27.7,81.2,0.0,0,0.0,0,0,18.4,11.2,83.4,1004.0,53.3,8.9,222.5,19.3,9,75.0,0.83,2024,3,8,242,3,35,0,-0.8660254037844385,-0.5000000000000004,-0.8543221697498269,-0.5197438121555157,-0.8854560256532096,-0.4647231720437691,0,0,1,0,1,1,0,0,0,252,70,29,0.35769823883312546,1,0,0,1,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,31.8,30.6,29.8,29.9,41.2,35.9,76.2,1006.1,14.8,14.8,27.886714285714284,83.68571428571428,14.8,3897.6000000000004,386.4,125.43999999999998,81524.8,29.1
2024-08-30,29.0,42.4,25.0,34.8,25.6,82.4,38.668,100,8.33,0,0,22.7,18.4,220.8,1005.5,71.7,9.0,147.5,12.7,6,75.0,0.86,2024,3,8,243,4,35,0,-0.8660254037844385,-0.5000000000000004,-0.8631421280499115,-0.5049610547215202,-0.8854560256532096,-0.4647231720437691,0,0,1,0,1,1,0,0,0,253,71,30,0.3415707691678556,1,0,0,1,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,31.4,31.8,30.6,25.4,42.3,37.9,81.2,1005.6,11.2,14.8,27.329571428571427,83.44285714285715,14.8,3493.76,459.99999999999994,338.55999999999995,82853.20000000001,30.7
