datetime,sealevelpressure_roll_mean_28,sealevelpressure_roll_mean_21,sealevelpressure_roll_mean_14,sealevelpressure_roll_mean_7,day_cos,week_cos,day_length_h,month_cos,sealevelpressure_roll_mean_56,temp_lag3,temp_lag7,sealevelpressure_roll_mean_84,temp_lag1,dew_lag7,cloudcover_roll_mean_84,daylength_uv,windspeed_roll_mean_84,windspeed_roll_mean_56,sealevelpressure,humidity_roll_std_56,cloudcover_roll_std_84,precip_roll_std_84,precip_roll_std_28,humidity_roll_std_28,sealevelpressure_lag3,precip_roll_mean_21,sealevelpressure_lag7,precip_roll_mean_28,humidity_roll_std_84,cloudcover_roll_std_56,icon_clear-day,icon_cloudy,icon_partly-cloudy-day,icon_rain
2017-07-09,-1.2189761042976943,-1.212370420608673,-1.0831789372231135,-1.1416365288941692,-1.3753558741435825,-1.377072792401323,1.3162372114028065,-1.1772291312929417,-1.1023170261946198,0.8385013541831912,0.9778315609125818,-0.8465068999927027,0.5054302129629435,1.111636570117697,-0.22729438389800094,1.0471274797185028,0.5008672921584094,0.21583850932316662,-0.862425483103129,0.9937526756027588,-1.2878015102729214,0.09232343375305566,0.8063381182419207,-1.8018096963941075,-0.9361956542088082,1.0325228647736604,-1.3478599968448393,1.4881910751602916,0.42157890157587297,-0.9553659376665956,0.0,0.0,0.0,1.0
2017-07-10,-1.2160507618140182,-1.1977516339933731,-1.0650848999130986,-1.068010774480332,-1.372008909670623,-1.346359478612973,1.3074363966775033,-1.1772291312929417,-1.1105888850873447,0.7410302359764306,0.7631535042155947,-0.8583511779171514,0.875657605343492,1.1833831819563891,-0.2695655468928095,-0.16381968759865603,0.44359460592671357,0.16621771521341297,-0.9895178605410354,0.994602939025937,-1.283006456303679,0.09152583765044893,0.8048071872720236,-1.791713920764693,-0.992698662037753,1.0424274736315813,-1.3054700089125542,1.4931228101371823,0.39154231689424346,-0.9559253888587708,0.0,0.0,0.0,1.0
2017-07-11,-1.2102000768466104,-1.1862104866654843,-1.0797863052275003,-1.0203705804478622,-1.3682467392150077,-1.346359478612973,1.2986355819521984,-1.1772291312929417,-1.1191671091242401,0.5070995522802053,0.7241211302706879,-0.8727796619342375,0.6808010830379401,1.075763264198351,-0.2897302359539367,0.23779169785085602,0.46477765425898393,0.156293556391464,-0.7635758562069707,1.0219965497873693,-1.3043355921984037,0.0917411407035588,0.8058701548174438,-1.7710622222152623,-0.851441142465383,0.8307110996566991,-1.150040053160815,1.4898404848515598,0.38250648664295434,-0.9536587848581282,0.0,0.0,0.0,1.0
2017-07-12,-1.2008389808987576,-1.1562035036129445,-1.0854406918868498,-0.96190306958985,-1.3640704775890373,-1.346359478612973,1.2888918227920423,-1.1772291312929417,-1.1292771588820085,0.8774898014658952,0.743637317243141,-0.8805322802120877,0.485944560732388,1.1654465289967157,-0.3134797586259314,-0.1662968005598421,0.46477765425898393,0.156293556391464,-0.4246628497058816,0.933018057179459,-1.3428739212573648,0.09019250509532933,0.5323735637462098,-1.7463767163122221,-0.8655668944226234,0.8756677333689492,-0.8674401336122046,1.1035074999143948,0.3589648220737202,-0.9586491829587201,0.0,0.0,0.0,1.0
2017-07-13,-1.1867973369769973,-1.1031142259046458,-1.0763936732318513,-0.8947737052713588,-1.3594813623091626,-1.346359478612973,1.2788337488202652,-1.1772291312929417,-1.1369362874864115,0.6825475650523741,0.841218252105408,-0.8749331670114455,0.485944560732388,1.2013198349160616,-0.303920202330285,0.2346176344633027,0.39181382111449303,0.156293556391464,-0.6082407282273001,0.9732674271595972,-1.3437308753468324,0.12571518760291447,0.5899647809525357,-1.7423787734428835,-0.992698662037753,1.2095302306511975,-0.9380901134993572,1.2230649613859297,0.37478532892842964,-0.9623376069330462,0.0,0.0,0.0,1.0
2017-07-14,-1.1704154190682923,-1.0669519642772651,-1.0718701639043429,-0.8449680478737563,-1.3544807532292822,-1.346359478612973,1.268461360036873,-1.1772291312929417,-1.1522545446951395,0.4876053286388529,0.743637317243141,-0.8719182599033996,0.6613154308073852,1.12957322307737,-0.2677731300873762,0.23295502983172678,0.3988748372252506,0.19599019167926648,-0.8059399820196168,0.9537349336334449,-1.3477272823886153,0.3105454319870377,0.9391571244725794,-1.746204093886406,-0.766686630721958,1.8894108815413244,-0.9946100974090761,1.6983093757308774,0.3783994611146594,-0.967615387901178,0.0,0.0,0.0,1.0
2017-07-15,-1.1546185696563003,-1.0484861285526323,-1.0571687585899592,-0.816817024127308,-1.3490701321377885,-1.346359478612973,1.257774656441862,-1.1772291312929417,-1.1642027853179904,0.4876053286388529,0.5094430735737,-0.8740717649805458,0.7002867352684955,0.9681433464403131,-0.2698642830270476,-0.5721486675191813,0.2984514969833694,0.23678951128061837,-0.876546858374011,0.8938426940530015,-1.346554144292236,0.30947938641313494,0.9321820328218483,-1.7804932200799353,-0.42766858374827343,1.9305621731057798,-0.8533101376347708,1.7241556255930413,0.38522218985754864,-0.9899589989968819,0.0,0.0,0.0,1.0
2017-07-16,-1.1470126791986794,-1.0315591124717143,-1.0266350706293146,-0.8211479508575215,-1.3432511023184814,-1.346359478612973,1.2467736380352317,-1.1772291312929417,-1.1648155156063318,0.6630533414110223,0.8802506260503148,-0.8930226096597215,0.5638871696546093,1.0398899582790053,-0.273150380503677,-0.17192278592931567,0.2929595955638895,0.3194908347968759,-1.0742461121663116,0.92034076522563,-1.351491045531239,0.30841384517326226,0.8510412600296372,-1.7838766101543742,-0.6113033591923479,2.0016416767171137,-0.8674401336122046,1.4692805930499082,0.3599269182979252,-0.973013581220637,0.0,0.0,0.0,1.0
2017-07-17,-1.1446724052117347,-1.0307897026499029,-1.0051484013236862,-0.8536299013342352,-1.3370253880754817,-1.2956684978955262,1.2351439900053653,-1.1772291312929417,-1.1666537064713751,0.7020417886937265,0.6850887563257806,-0.9152037119546578,0.7002867352684955,1.1475098760370426,-0.2988416880482241,-0.5745670015287462,0.34238670833919244,0.3591874700846784,-0.9471537347284054,0.8678362485604404,-1.3669524325611646,0.3076532535632438,0.8381777777246953,-1.785919457606989,-0.8090638865936786,1.6258989772618175,-0.9946100974090761,1.5276532020238698,0.3525695183091533,-0.989978632705581,0.0,0.0,0.0,1.0
2017-07-18,-1.1341411722704005,-1.0384838008684585,-0.9768764680268137,-0.847133511238889,-1.3303948342222813,-1.2956684978955262,1.223514341975501,-1.1772291312929417,-1.1645091504621805,0.5655822232042618,0.48992688660124634,-0.9298475464794584,0.33005934288794697,1.0398899582790053,-0.3134797586259314,-0.1750296733721591,0.43653358981595364,0.411013632821533,-0.5376338518729059,0.8985534258990043,-1.3867703190437657,0.9993168603300634,2.09362227336146,-1.694313942136852,-0.8796926463798636,2.518579988675266,-0.7685301617701845,2.4374428465817353,0.36036284078948067,-0.9955520612834792,0.0,0.0,0.0,1.0
2017-07-19,-1.1019624049497223,-1.030020292828018,-0.9282487427561541,-0.8124860973970599,-1.3233614055350862,-1.2956684978955262,1.2109417495107817,-1.1772291312929417,-1.1547054658485634,0.7020417886937265,0.48992688660124634,-0.9324317525720752,0.46645890850183325,1.0578266112386778,-0.33767738549928245,-0.1767090719899124,0.4294725737051984,0.37131699753373054,-0.7353331056652226,0.9313427102758048,-1.4154738021797235,0.9977843165935394,2.085332028948949,-1.6440286971897002,-1.077453173781178,2.518579988675266,-0.4294102583118551,2.517142322863788,0.3826732100134073,-0.9939096522715729,0.0,0.0,0.0,1.0
2017-07-20,-1.0744641856029142,-1.0407920303340399,-0.9180708467692785,-0.8601262914295469,-1.3159271861706099,-1.2956684978955262,1.1986834718576793,-1.1772291312929417,-1.156850021857797,0.33165153950803655,0.6655725693533275,-0.938892267803617,0.46645890850183325,0.9860799993999863,-0.32737098886804067,-0.1783464856422216,0.478899686480499,0.37131699753373054,-0.7918186067487348,0.9708496474202998,-1.412017367313357,0.9960269446064868,2.072289683628483,-1.6616170576993574,-0.9503214061660484,2.518579988675266,-0.6131002060184455,2.5480285502138322,0.4121737721408456,-1.0019469259946705,0.0,0.0,0.0,1.0
2017-07-21,-1.0545718567137647,-1.047716718730784,-0.9067620734505258,-0.8882773151760126,-1.308094379048494,-1.2956684978955262,1.1854822497697237,-1.1772291312929417,-1.172781009354886,0.46811110499750125,0.7046049432982342,-0.9550435558823995,0.33005934288794697,1.0578266112386778,-0.32572794012972733,-0.5798739011608464,0.43417991777903603,0.341544521067877,-0.46702697551851174,0.8793650799028169,-1.4103193857036185,0.9935477358847363,2.058237132059153,-1.713588521181033,-0.5406745994061629,2.518579988675266,-0.8109201497024857,2.5480285502138322,0.43362935760092286,-1.0783019108423417,0.0,0.0,0.0,1.0
2017-07-22,-1.0264885688702439,-1.0192485553219774,-0.8649196121711286,-0.836306194413312,-1.2998653051985343,-1.2956684978955262,1.1719667128701512,-1.1772291312929417,-1.1816655985359716,0.46811110499750125,0.5679916344910605,-0.9709794934535497,0.4080019518101675,1.0578266112386778,-0.33125455861314546,0.6168907448293862,0.43417991777903603,0.2819995681361722,-0.31169184753885726,0.4801551268671187,-1.419035790519247,0.9904214691580203,2.0451329337645143,-1.6769238273340112,-0.7384351268074936,2.518579988675266,-0.8815701295896383,2.5480285502138322,0.3789295826684168,-1.083469692801642,0.0,0.0,0.0,1.0
2017-07-23,-0.9902143220723707,-0.967698097257412,-0.8219462735598542,-0.7496876598088168,-1.2912424030729108,-1.2956684978955262,1.1584511759705767,-1.1772291312929417,-1.1835037894010152,0.33165153950803655,0.7046049432982342,-0.9806702663008317,0.6613154308073852,0.8963967346016215,-0.30735566787403346,1.412447061038367,0.5142047670342845,0.40439752694023223,-0.6788476045816944,0.3161202928037234,-1.4644508752329621,0.9903493170764175,2.0468381421793103,-1.7577673214669478,-0.7949381346364384,2.518579988675266,-1.0793900732736625,2.5480285502138322,0.3723011896319249,-1.1261068239246421,0.0,0.0,0.0,1.0
2017-07-24,-0.9732473356669157,-0.931535835630013,-0.8072448682454704,-0.6890546855856546,-1.2822282278236208,-1.2257390388939917,1.1443070094477683,-1.1772291312929417,-1.1914692831495692,0.40962843407344474,0.3337973908216195,-0.987992183563232,0.875657605343492,0.9681433464403131,-0.3131810224916915,1.0103822379620617,0.4710541130241015,0.40439752694023223,-1.0883674874371938,0.1250502547052708,-1.4615744735705183,0.9880405770616396,2.0038372392977033,-1.6230729576250063,-0.470045839619978,2.518579988675266,-0.9522201094767909,2.3789382848324725,0.36360869222336034,-1.2515912509043836,0.0,0.0,0.0,1.0
2017-07-25,-0.9849487056017129,-0.9199946883021243,-0.8151610095686098,-0.710709319236774,-1.2728254505453322,-1.2257390388939917,1.1301628429249597,-1.1772291312929417,-1.2061748100699952,0.6630533414110223,0.47041069962879334,-0.9983290079336989,0.8561719531129373,1.0578266112386778,-0.3300596140761911,0.21078696807738426,0.4483019500005512,0.4154243700757328,-1.0601247368954296,0.021054116509470363,-1.471634622252212,0.9854213561467536,2.01181453957569,-1.6230729576250063,-0.31466256809038395,2.518579988675266,-0.5424502261312929,2.302100534364769,0.36272362891621024,-1.3725979145236622,0.0,0.0,0.0,1.0
2017-07-26,-1.0001604865169549,-0.9153782293709615,-0.8389094335379922,-0.7908314637459404,-1.2630368574838813,-1.2257390388939917,1.115704361590532,-1.1772291312929417,-1.2187357809811676,0.8774898014658952,0.47041069962879334,-1.0065123272269783,0.583372821885164,1.0398899582790053,-0.341411587177269,0.6063693124891624,0.3682771007453027,0.3856518936098815,-1.0601247368954296,0.022899842110786967,-1.4853609535734345,0.9854213561467536,2.0120249760636715,-1.630850005261238,-0.6819321189785328,2.518579988675266,-0.7402701698153331,2.301325311809873,0.3779019230885143,-1.4840751026072563,0.0,0.0,0.0,1.0
2017-07-27,-1.0218080208963363,-0.9261499668770019,-0.8897989134723879,-0.8406371211435255,-1.2528653492106472,-1.2257390388939917,1.1006172506328684,-1.1772291312929417,-1.222105797567084,0.8579955778245435,0.3337973908216195,-1.0123267909353557,0.8951432575740476,0.9860799993999863,-0.3760649787489853,1.3985416404833704,0.3447403803761124,0.3227988877375263,-1.1024888627080598,0.0196960320372038,-1.5051887108796949,0.9849632685460197,2.020806716611919,-1.5576488486893292,-1.0915789257384183,2.518579988675266,-0.796790153725052,2.2603622221272412,0.3616115371676253,-1.5448502597529785,0.0,0.0,0.0,1.0
2017-07-28,-1.039945144295254,-0.9353828847393091,-0.9293796200880311,-0.8882773151760126,-1.2423139397630503,-1.2257390388939917,1.0852158248635877,-1.1772291312929417,-1.212608478097657,0.5850764468456136,0.41186213871143296,-1.025678522413848,1.1289710843407097,1.0219533053193322,-0.42595391316688525,1.3948385665312248,0.29452871025516947,0.24009756422126874,-0.9330323594575233,-0.05615744078611059,-1.420636829783388,0.9850363160881295,2.0213521190852597,-1.3503800542018618,-1.063327421823938,2.518579988675266,-0.47180024624414024,2.0330735666705593,0.3716151147562463,-1.4240649164927435,0.0,0.0,0.0,1.0
2017-07-29,-1.037604870308291,-0.9323052454518611,-0.9395575160749067,-0.9597376062247345,-1.2313857557514287,-1.2257390388939917,1.069814399094305,-1.1772291312929417,-1.1957583951680366,0.8969840251072476,0.6655725693533275,-1.0429065630312861,1.0510284754184893,0.9681433464403131,-0.47300485430951567,1.3911354925790784,0.25843907235574404,0.18055261128956393,-1.173095739062454,-0.30151060031003885,-1.4117171876459138,0.9847586279323066,2.0206994197935697,-1.2230200943400196,-1.063327421823938,2.518579988675266,-0.3163702904924173,2.0358115867580633,0.37697928624709187,-1.4107912590132292,0.0,0.0,0.0,1.0
2017-07-30,-1.0340944593278836,-0.9500016713546641,-0.963305940044307,-1.0918308714966014,-1.2200840354325537,-1.2257390388939917,1.0537843437017882,-1.1772291312929417,-1.1813592333917815,1.1309147088034728,0.8802506260503148,-1.065303015833937,1.2263993454934858,0.8246501227629299,-0.5406685887146323,1.7835269796171254,0.23725602402347135,0.03830633484160378,-1.6673438735432136,-0.7314167518512701,-1.362522901778174,0.9848310658269165,2.021113114242736,-1.0613017851864002,-1.1057046776956425,2.1943420592266802,-0.6837501859055981,2.0341456829698834,0.3766146981674025,-1.364016238621933,1.0,0.0,0.0,0.0
2017-07-31,-1.0475510347528938,-0.9938580312006189,-1.0108027879830896,-1.243413307054455,-1.2084121277500677,-1.1375908305880384,1.0377542883092714,-1.1772291312929417,-1.174619200219949,1.0529378142380648,0.8607344390778617,-1.0907143757445927,1.460227172260148,1.1833831819563891,-0.6156513584086012,1.3834270529235912,0.19253625532201069,0.028382176019652608,-1.7661935004393718,-1.2483976726279031,-1.2218904778753759,0.9848325676724209,2.0215172762365916,-0.8962840745176238,-0.9361956542088082,2.182122087259116,-1.0935200692510962,2.032529261472441,0.3952692993690881,-1.1980060686550351,0.0,0.0,1.0,0.0
2017-08-01,-1.066858295145312,-1.0361755714028955,-1.0763936732318513,-1.3473555485798563,-1.1963734913421167,-1.1375908305880384,1.0214099181051355,-0.6624482136527224,-1.1761510259408217,1.2283858270102335,0.5875078214635134,-1.1118187255009557,1.3627989111073722,1.111636570117697,-0.6532921113227051,0.9841164435804008,0.1556620600769429,-0.023443986717202027,-1.483765995021795,-1.656182536714813,-1.1642058192597262,0.9872220437921819,2.023105946730255,-0.8215591696382015,-1.1763334374818275,2.1800211096225874,-1.0652600772962288,2.02602234024039,0.3989413334301834,-1.3332118133793252,0.0,0.0,0.0,1.0
2017-08-02,-1.0808999390670537,-1.0754154723177425,-1.1521624544675244,-1.412319449533232,-1.183971693516484,-1.1375908305880384,1.0047512330893826,-0.6624482136527224,-1.189631092284526,1.4623165107064586,0.8997668130227685,-1.132492374241869,0.817200648651827,0.9681433464403131,-0.6558313684637374,-0.20425120932106527,0.14154002785542777,-0.23185132197816777,-1.6391011230014656,-1.683025589246443,-1.1638318294616192,1.048232074313549,2.1027311158058426,-0.8216331324178787,-1.670734755985122,2.518579988675266,-1.0652600772962288,2.4296493857904964,0.40098074538206885,-1.3319914936787147,0.0,0.0,0.0,1.0
2017-08-03,-1.1130787063877694,-1.1415847169976447,-1.2245386037075303,-1.5011034475028426,-1.1712104091935174,-1.1375908305880384,0.9877782332620108,-0.6624482136527224,-1.2178166855486363,1.3648453924996982,1.1339610566922094,-1.1589804866911597,0.8561719531129373,0.9143333875612947,-0.6485123331748833,-0.6010007357721823,0.06151517860018165,-0.2715479572659725,-1.737950749897608,-1.6853293628529198,-1.1636730593992657,1.0518332461061612,2.1142867930687035,-0.8170401779303273,-1.7696150196857874,2.281768455163046,-1.107650065228514,2.374658066683633,0.41615208083757194,-1.3420642046191882,0.0,0.0,0.0,1.0
2017-08-04,-1.1464276107019478,-1.2031375027463658,-1.3003073849432036,-1.5985492989328975,-1.1580934198171733,-1.1375908305880384,0.9708052334346389,-0.6624482136527224,-1.241406801650128,0.8190071305418394,1.055896308802396,-1.1861146506636147,0.5444015174240537,0.9502066934806405,-0.646271812168091,-1.3908722876600685,-0.039692718987341835,-0.34101706901962625,-1.7097079993558597,-1.6635486076445294,-1.162340894618564,1.049510915877099,2.1141132097679236,-0.7552633737000063,-1.4870999805410476,1.7132610575562481,-0.9380901134993572,2.3769837343483196,0.4536877363836681,-1.344123697684034,0.0,0.0,0.0,1.0
2017-08-05,-1.1762661040357003,-1.252379731345405,-1.399824590148259,-1.717649784014072,-1.1446246122344919,-1.1375908305880384,0.9532036039840329,-0.6624482136527224,-1.2625459965981962,0.8579955778245435,1.2315419915544765,-1.2119567115897203,0.524915865193499,1.0040166523596594,-0.6565782087993346,0.1824219254235319,-0.18797405731324593,-0.4832633454675886,-1.3284308670421245,-1.6363640379557798,-1.1753589861791895,1.0886449134909002,2.1457853501061503,-0.7027084293462444,-1.6424832520706578,2.1176242176724185,-1.1783000451156664,2.5480285502138322,0.4832029913836908,-1.342895134004999,0.0,0.0,0.0,1.0
2017-08-06,-1.19615843292485,-1.2770008456448787,-1.4812477580432815,-1.7414698810303069,-1.13080797754384,-1.1375908305880384,0.935601974533425,-0.6624482136527224,-1.274187872076857,0.5460879995629094,1.4657362352239174,-1.2285387006839938,0.583372821885164,1.1833831819563891,-0.6264058592412028,0.5726889732101206,-0.1950350734240035,-0.5659646689838439,-0.9330323594575233,-1.597669726272901,-1.1442282039620906,1.0891118199816334,2.028978766046175,-0.660419122784263,-1.741363515771307,2.0401560269622534,-1.672849904325735,2.2445196420426146,0.5166692023650511,-1.3024770647292039,0.0,0.0,0.0,1.0
2017-08-07,-1.1990837754085446,-1.2693067474262862,-1.5016035500170506,-1.6288657860444615,-1.1166476099122637,-1.032509272347247,0.9176860302711999,-0.6624482136527224,-1.274187872076857,0.5265937759215578,1.3681553003616502,-1.235429916930965,0.9925715187268235,1.2371931408354073,-0.6041500172404033,1.3545581906844129,-0.2091571056455163,-0.5758888278057973,-0.9471537347284054,-1.5792335894439469,-1.156041796401224,1.0902513344728502,2.030752550478647,-0.6395279383390247,-1.7131120118568426,1.9651318306456012,-1.771759876167755,2.2375508860970097,0.5176390422184936,-1.3026118581835926,0.0,0.0,0.0,1.0
