datetime,temp_lag2,temp_lag1,temp_lag3,temp_lag7,day_cos,day_length_h,dew,sealevelpressure_lag3,is_dry_season,is_monsoon_season,precip_roll_mean_7,daylength_uv,is_cool_month,sealevelpressure,week_cos,solarradiation,day_sin,month_cos,precip,cloudcover,winddir,visibility,humidity_roll_mean_7,is_hot_month,solarenergy,week_sin,precipprob,uvindex,month_sin,windspeed_roll_max_3,icon_clear-day,icon_cloudy,icon_partly-cloudy-day,icon_rain
2016-10-30,0.6458089341618278,0.5677219178839314,0.6659520826614217,0.8229645733157634,0.7086821843943556,-0.8666480125519802,-0.33754850004401993,0.45432812483561136,-0.8464258014676852,-0.843249321604525,-0.47580670868704866,-1.1277461712085732,-0.5773502691896257,1.1305155951272636,0.6590460846171738,-1.3689951465680368,-1.288484667227233,0.730062442663277,1.2148161758192795,0.5042630178044091,-1.3656925657247279,0.6815138431061142,0.26750582279092827,-0.7158476171262106,-1.3751298101403342,-1.3157982546969247,0.6021210848299641,-1.1186585612031124,-1.2771798101339487,-0.045621887709624345,0.0,0.0,0.0,1.0
2016-10-31,0.5686915299842908,-0.47299358953385146,0.6466697559476798,0.8036973436897522,0.7297004929611463,-0.8864957758913843,0.10829241068495997,0.3558275758405542,-0.8464258014676852,-0.843249321604525,-0.5095266270671667,-1.129330060210549,-0.5773502691896257,1.1726663709454614,0.805031446148093,-1.4216791349084192,-1.276172989640238,0.730062442663277,1.954316859287182,1.2522726077502937,1.784324393110488,-0.009748243979057429,0.3134203501024127,-0.7158476171262106,-1.419720862279333,-1.2271922193134372,0.6021210848299641,-1.1186585612031124,-1.2771798101339487,0.33996018298260045,0.0,0.0,0.0,1.0
2016-11-01,-0.4723934264124524,-0.6271736647068565,0.5695404490927103,0.3027493734134676,0.750504027391589,-0.906028495368257,-0.3018812271857017,0.5950431948285639,1.1814384654461387,-0.843249321604525,-0.2796234565192581,-1.4736373599256964,-0.5773502691896257,1.2429176639758015,0.805031446148093,-1.4884978518279288,-1.2635008871419113,1.2469527069678201,1.3321320994900485,1.2923445500688229,-1.5762786576802856,0.8543293648774076,0.7064487038887142,-0.7158476171262106,-1.4940392825109972,-1.2271922193134372,0.6021210848299641,-1.5183777493253163,-0.7580225997183558,0.33996018298260045,0.0,0.0,0.0,1.0
2016-11-02,-0.6266282347675257,-0.49226609893047735,-0.47170519344937206,0.591757817803632,0.771086623149454,-0.925876258707661,-0.801223047202159,1.1297604608017933,1.1814384654461387,-0.843249321604525,-0.17150140852001705,-1.1324726971192303,-0.5773502691896257,1.4115207672486239,0.805031446148093,-1.0888705256362465,-1.25047211474971,1.2469527069678201,-0.6955505318565757,0.8960775649189203,-1.454511189542718,0.7967241909536434,0.4787126484237538,-0.7158476171262106,-1.0927198132600102,-1.2271922193134372,-1.6607955196958348,-1.1186585612031124,-0.7580225997183558,0.33996018298260045,0.0,0.0,1.0,0.0
2016-11-03,-0.4916727774568368,-0.5115386083271025,-0.6259638071593103,0.6688267363076755,0.7914421811674116,-0.9447788904594753,-0.890391229347955,1.1719749817996727,1.1814384654461387,-0.843249321604525,-0.3167360176060369,0.5746076716765726,-0.5773502691896257,1.2007668881576037,0.805031446148093,0.46851956871847666,-1.2370905331700761,1.2469527069678201,-0.6955505318565757,-0.6266562431852011,1.784324393110488,0.6239086691823501,0.14629147068860976,-0.7158476171262106,0.4828306956512715,-1.2271922193134372,-1.6607955196958348,0.8799373794079075,-0.7580225997183558,-0.4954676368505534,0.0,0.0,1.0,0.0
2016-11-04,-0.5109521285012205,-0.3766310425507234,-0.4909875201631146,0.6495595066816651,0.81156466965431,-0.9639965660738188,-0.6228866829105674,1.242332516796149,1.1814384654461387,-0.843249321604525,-0.31968614169878573,0.22931148888082656,-0.5773502691896257,0.5544549922784723,0.805031446148093,0.5404781869394869,-1.2233601076544318,1.2469527069678201,-0.6955505318565757,-2.113770547006185,-1.5991995928591218,-0.47058963536917203,-0.12552253099537317,-0.7158476171262106,0.5422854318366027,-1.2271922193134372,-1.6607955196958348,0.48021819128570353,-0.7580225997183558,-0.4954676368505534,1.0,0.0,0.0,0.0
2016-11-05,-0.3759966711905317,-0.2802684955675953,-0.5102698468768564,0.5724905881776208,0.8314481258825336,-0.982899197825631,-0.24838031789822396,1.4111906007876984,1.1814384654461387,-0.843249321604525,-0.31968614169878573,0.22579173554310347,-0.5773502691896257,-0.06375638638851688,0.805031446148093,0.3939909998467158,-1.2092849068241824,1.2469527069678201,-0.6955505318565757,-1.103067112972163,0.012428661902798994,-0.06735341790282157,-0.22102474780326029,-0.7158476171262106,0.3787849073269417,-1.2271922193134372,-1.6607955196958348,0.48021819128570353,-0.7580225997183558,-0.8810497075427773,0.0,0.0,1.0,0.0
2016-11-06,-0.279599915968611,-0.08754340160133917,-0.3752935598806607,-0.4679398116269709,0.8510866579548801,-1.0018018295774451,0.14395968354327823,1.2001179957982695,1.1814384654461387,-0.843249321604525,-0.37765608012129837,-0.4581298594368942,-0.5773502691896257,0.17509800991462965,0.805031446148093,-0.47722227075765883,-1.1948691014651032,1.2469527069678201,-0.5024379002997544,-0.6088464910436324,-0.05633414363370959,-1.10424654853058,-0.25591978855998815,-0.7158476171262106,-0.4833087673603635,-1.2271922193134372,0.6021210848299641,-0.3192201849587044,-0.7580225997183558,-0.045621887709624345,0.0,0.0,0.0,1.0
2016-11-07,-0.0868064055247696,0.06663667357166589,-0.2788819263119493,-0.6220776486350588,0.870474446550464,-1.020389417466728,0.6254678671305764,0.5528286738306846,1.1814384654461387,-0.843249321604525,-0.48259199410037074,-1.140015025700066,-0.5773502691896257,0.4420529234299186,0.9393149000250806,-1.3304458868067812,-1.1801169632914392,1.2469527069678201,-0.5820968608169432,0.9138873170604885,-0.9101389790453583,-1.277062070301873,-0.25591978855998815,-0.7158476171262106,-1.3454024420476687,-1.121564885002583,0.6021210848299641,-1.1186585612031124,-0.7580225997183558,-0.045621887709624345,0.0,0.0,0.0,1.0
2016-11-08,0.06742840283030366,0.14372671115816807,-0.08605865917452662,-0.48720704125298214,0.8896057466490997,-1.0386619614934798,0.14395968354327823,-0.06631763413830352,1.1814384654461387,-0.843249321604525,-0.7075979586543164,-1.8199140454369511,-0.5773502691896257,0.73710835415735,0.9393149000250806,-1.67224932335658,-1.1650328636801102,1.2469527069678201,0.3018762101344065,0.9584116974144102,-1.2854692925988012,0.2206724517160001,-0.36244149192263186,-0.7158476171262106,-1.687267175113324,-1.121564885002583,0.6021210848299641,-1.9180969374475203,-0.7580225997183558,-0.045621887709624345,0.0,0.0,0.0,1.0
2016-11-09,0.14454580700783995,-0.2609959861709701,0.06819995453541168,-0.5064742708789927,0.9084748892336829,-1.0563044177951728,-0.890391229347955,0.17289798484970623,1.1814384654461387,-0.843249321604525,-0.7705536067935743,-1.820383345881981,-0.5773502691896257,1.3834202500364814,0.9393149000250806,-1.748062867553716,-1.1496212723753705,1.2469527069678201,0.8170041548122275,1.3680359966704898,-1.5060832936950999,0.6239086691823501,-0.22653449108063856,-0.7158476171262106,-1.7467219112986554,-1.121564885002583,0.6021210848299641,-1.9180969374475203,-0.7580225997183558,2.3535554410419954,0.0,0.0,0.0,1.0
2016-11-10,-0.2603205649242273,-1.5137090969516351,0.1453292613903805,-0.3716036634969161,0.927076282970035,-1.073946874096866,-0.9795594114937509,0.4402566178363129,1.1814384654461387,-0.843249321604525,-0.6781262189677566,-1.482570829111442,-0.5773502691896257,1.5941741291275016,0.9393149000250806,-1.581016075254942,-1.1338867561643344,1.2469527069678201,1.6768381468189746,1.2478201697149012,-1.2611157989712878,0.6815138431061142,0.19220599800009422,-0.7158476171262106,-1.5832213867889942,-1.121564885002583,0.6021210848299641,-1.5183777493253163,-0.7580225997183558,2.3535554410419954,0.0,0.0,0.0,1.0
2016-11-11,-1.5134783828091964,-1.6486166627280143,-0.2595995995982075,-0.2752675153668613,0.9454044158637412,-1.091589330398557,-1.354065776506094,0.7357582648215165,1.1814384654461387,-0.843249321604525,-0.533157121050084,-0.1322593629193447,-0.5773502691896257,1.01811352627871,0.9393149000250806,0.07917204512979571,-1.1178339775237336,1.2469527069678201,-0.35760342663213834,0.6957178533262728,-1.072018083745889,1.3151707562675228,0.7229779337208472,-0.7158476171262106,0.06664754235395172,-1.121564885002583,0.6021210848299641,0.08049900316349956,-0.7580225997183558,2.3535554410419954,0.0,0.0,0.0,1.0
2016-11-12,-1.6484338401198853,-1.070441380829246,-1.512950835991455,-0.08259521910675166,0.9634538568934706,-1.1089167428377211,-0.19487940861074624,1.3830475867891014,1.1814384654461387,-0.843249321604525,-0.5125062524008429,0.20232671329161453,-0.5773502691896257,0.6668570611270099,0.9393149000250806,-0.046755536756972124,-1.1014676932383276,1.2469527069678201,-0.6955505318565757,0.9806738875913711,-0.700985445538478,-1.6226931138444587,0.6954292173339576,-0.7158476171262106,-0.037398245970378094,-1.121564885002583,-1.6607955196958348,0.48021819128570353,-0.7580225997183558,-0.045621887709624345,0.0,0.0,1.0,0.0
2016-11-13,-1.070053308788361,-0.5693561365169796,-1.6479271229876509,0.07154261790133618,0.9812192576203091,-1.1259291114143517,0.14395968354327823,1.5941201917785304,1.1814384654461387,-0.843249321604525,-0.5125062524008429,-0.4746391786638343,-0.5773502691896257,0.4420529234299186,0.9393149000250806,-0.3474397628947653,-1.0847927529913615,1.2469527069678201,-0.6313405818639326,0.6467410349369586,1.482233630245671,-1.5074827659969299,0.8901068131346501,-0.7158476171262106,-0.334671926897035,-1.121564885002583,0.6021210848299641,-0.3192201849587044,-0.7580225997183558,-0.8810497075427773,0.0,0.0,0.0,1.0
2016-11-14,-0.5687901816343731,-0.10681591099796506,-1.0694573215753826,0.14861153640537975,0.9986953537726109,-1.142626436128453,0.42929786640982565,1.0171884048074216,1.1814384654461387,-0.843249321604525,-0.520383083728482,-0.476859975412636,-0.5773502691896257,0.2734498201571121,1.059938291110602,-0.227937057634873,-1.0678140979275077,1.2469527069678201,-0.6955505318565757,1.0029360777683318,0.40351711839169174,-0.8738258528355225,0.9856090299425354,-0.7158476171262106,-0.2306261385727052,-1.0004565361506597,-1.6607955196958348,-0.3192201849587044,-0.7580225997183558,-0.045621887709624345,0.0,0.0,1.0,0.0
2016-11-15,-0.10608575656915402,0.25936176753792206,-0.5681168270180834,-0.2560002857408507,1.0158769668059224,-1.159008716980025,0.3579633206931885,0.6654007298250402,1.1814384654461387,-0.843249321604525,-0.5273158753464414,-0.4790388703359885,-0.5773502691896257,0.470153440642061,1.059938291110602,-0.3859890226560208,-1.0505367591886883,1.2469527069678201,-0.26104711085372767,-0.1636026875044157,0.18433567574407056,-0.24016893967411498,0.8552117723779203,-0.7158476171262106,-0.3495356109433678,-1.0004565361506597,0.6021210848299641,-0.3192201849587044,-0.7580225997183558,-0.045621887709624345,0.0,0.0,0.0,1.0
2016-11-16,0.26022191327414507,0.3942693333143012,-0.10534098588826916,-1.5083702114315634,1.032759005437491,-1.1750759539690658,-0.070043953606632,0.4402566178363129,1.1814384654461387,-0.843249321604525,-0.5617143222678916,-0.48117586343389196,-0.5773502691896257,0.540404733672401,1.059938291110602,-0.2253671069841228,-1.0329658564232493,1.2469527069678201,-0.6472723739673704,-0.9116122774502999,0.24307057213983846,0.10546210386847084,0.684409730779201,-0.7158476171262106,-0.2306261385727052,-1.0004565361506597,0.6021210848299641,-0.3192201849587044,-0.7580225997183558,-0.045621887709624345,0.0,0.0,0.0,1.0
2016-11-17,0.3951773705848339,0.25936176753792206,0.26102322167283437,-1.6432408188136398,1.0493364671549277,-1.1908281470955773,0.019124228539163984,0.2713985338447794,1.1814384654461387,-0.843249321604525,-0.6511915860009607,-0.14809825293909976,-0.5773502691896257,0.4842036992481322,1.059938291110602,-0.13670380953323502,-1.0151065962688894,1.2469527069678201,-0.6472723739673704,-0.8893500872733392,0.031051921735603373,0.0478569299447067,0.32811299884208567,-0.7158476171262106,-0.1265803502483751,-1.0004565361506597,0.6021210848299641,0.08049900316349956,-0.7580225997183558,-0.8810497075427773,0.0,0.0,0.0,1.0
2016-11-18,0.26022191327414507,0.16299922055479396,0.39599950866903016,-1.065223930033311,1.0656044396985525,-1.2062652963595575,-0.19487940861074624,0.46839963183490985,1.1814384654461387,-0.843249321604525,-0.7932105598258846,-0.15056208027550597,-0.5773502691896257,0.16104775130855845,1.059938291110602,-0.21637227970649667,-0.996964270809829,1.2469527069678201,-0.454159742410549,-1.2410926920693204,-0.23110627437233572,-1.334667244225637,-0.0043081788930583245,-0.7158476171262106,-0.21576245452637213,-1.0004565361506597,0.6021210848299641,0.08049900316349956,-0.7580225997183558,-0.8810497075427773,0.0,0.0,0.0,1.0
2016-11-19,0.16382515805222436,0.18227172995141916,0.26102322167283437,-0.5642759597570257,1.0815581025170111,-1.2210723578984792,0.0726251378266417,0.5387571668313861,1.1814384654461387,-0.843249321604525,-0.799110808011382,-0.4872935299494588,-0.5773502691896257,-0.021605610570319254,1.059938291110602,-0.31403040443501057,-0.9785442560086426,1.2469527069678201,-0.4058815845213437,-0.9249695915564764,-0.18526440401466326,-1.334667244225637,0.014057632031536548,-0.7158476171262106,-0.334671926897035,-1.0004565361506597,0.6021210848299641,-0.3192201849587044,-0.7580225997183558,-0.8810497075427773,0.0,0.0,0.0,1.0
2016-11-20,0.18310450909660808,0.33645180512442424,0.16461158810412302,-0.1018624487327629,1.0971927281957012,-1.235879419437399,0.054791501397482255,0.4824711388342083,1.1814384654461387,-0.843249321604525,-0.7814100634548896,-0.15528860618616297,-0.5773502691896257,-0.06375638638851688,1.059938291110602,-0.33844493561713895,-0.9598520101132534,1.2469527069678201,-0.598994216078165,-1.4459048416973597,1.784324393110488,-0.7586155049879937,-0.2283710721730986,-0.7158476171262106,-0.334671926897035,-1.0004565361506597,0.6021210848299641,0.08049900316349956,-0.7580225997183558,-1.266631778235002,0.0,0.0,0.0,1.0
2016-11-21,0.33733931745168133,0.3942693333143012,0.18389391481786488,0.26421491416144577,1.1125036838576108,-1.2503714371137895,0.2152942292599154,0.15882647785040777,1.1814384654461387,-0.843249321604525,-0.7794334803127481,-0.4911903997162238,-0.5773502691896257,-0.17615845523707052,1.1651426587424119,-0.2870459226021318,-0.940893072039533,1.2469527069678201,-0.309325268742933,-0.7468720701407897,0.2230147538583567,-0.9314310267592866,-0.4873290062098686,-0.7158476171262106,-0.26035350666537077,-0.8656332051961767,0.6021210848299641,-0.3192201849587044,-0.7580225997183558,-1.652213848927227,0.0,0.0,0.0,1.0
2016-11-22,0.3951773705848339,0.5099043896940545,0.3381525285278032,0.3990855215435224,1.127486432536141,-1.2648634547901798,0.2152942292599154,-0.024103113140424157,1.1814384654461387,-0.843249321604525,-0.7558324875707582,-0.4931178836868818,-0.5773502691896257,-0.14805793802492812,1.1651426587424119,-0.5170565058442896,-0.9216730597299979,1.2469527069678201,-0.21276895296452233,-0.47527334998186743,0.16857753280862073,0.2206724517160001,-0.7095553183974488,-0.7158476171262106,-0.5278998194993622,-0.8656332051961767,0.6021210848299641,-0.3192201849587044,-0.7580225997183558,-1.652213848927227,0.0,0.0,0.0,1.0
2016-11-23,0.5108534768511384,0.5099043896940545,0.39599950866903016,0.26421491416144577,1.1421365345195027,-1.2784103408789784,-0.12354486289410972,-0.06631763413830352,1.1814384654461387,-0.843249321604525,-0.7528823634780095,-1.1606055827257473,-0.5773502691896257,0.2312990443388985,1.1651426587424119,-1.25334736728427,-0.9021976684890994,1.2469527069678201,-0.6945849686987916,0.07237652837136935,-0.42736678184112076,0.2206724517160001,-0.8417891570545221,-0.7158476171262106,-1.2710840218160044,-0.8656332051961767,0.6021210848299641,-1.1186585612031124,-0.7580225997183558,-0.8810497075427773,0.0,0.0,0.0,1.0
2016-11-24,0.5108534768511384,0.35572431452105013,0.5116934689514834,0.16787876603139099,1.156449648666305,-1.2916421831052478,-1.9960766879558254,-0.17888969013267517,1.1814384654461387,-0.843249321604525,-0.7557734850889032,-1.4941524936655692,-0.5773502691896257,0.94786223324837,1.1651426587424119,-1.505202531057806,-0.8824726692955736,1.2469527069678201,-0.26104711085372767,1.2522726077502937,-1.0791808759892751,0.8543293648774076,-0.9207621440302762,-0.7158476171262106,-1.4940392825109972,-0.8656332051961767,0.6021210848299641,-1.5183777493253163,-0.7580225997183558,1.1111243243670492,0.0,0.0,0.0,1.0
2016-11-25,0.35661866849606577,-1.2053489466056249,0.5116934689514834,0.18714599565740153,1.170421533691922,-1.304558981468988,-1.6572375958018006,-0.15074667613407827,1.1814384654461387,-0.843249321604525,-0.7321724923469133,-1.4948396836029345,-0.5773502691896257,0.6668570611270099,1.1651426587424119,-1.313741207576904,-0.8625039070923834,1.2469527069678201,-0.6955505318565757,1.2211055415025485,-1.120725071000916,0.8543293648774076,-1.2862417814296863,-0.7158476171262106,-1.3156750739550027,-0.8656332051961767,-1.6607955196958348,-1.5183777493253163,-0.7580225997183558,1.1111243243670492,0.0,1.0,0.0,0.0
2016-11-26,-1.2050087660990498,-1.243893965398876,0.3574348552415457,0.34128383266548934,1.1840480494252843,-1.3171607359701967,-1.692904868660119,0.22918401284688406,1.1814384654461387,-0.843249321604525,-0.746923112810657,-1.4955101128101198,-0.5773502691896257,1.074314560702979,1.1651426587424119,-1.3908397270994148,-0.8422972990547296,1.2469527069678201,-0.454159742410549,0.7803141759987235,-1.35423209813531,0.7967241909536434,-1.416639038994303,-0.7158476171262106,-1.4048571782329997,-0.8656332051961767,0.6021210848299641,-1.5183777493253163,-0.7580225997183558,1.1111243243670492,0.0,0.0,0.0,1.0
2016-11-27,-1.243567468187818,-1.2246214560022508,-1.2044336085715786,0.3990855215435224,1.1973251580356956,-1.3294474466088742,-2.495418507972283,0.9468308698109453,1.1814384654461387,-0.843249321604525,-0.7498732369034058,0.16126292435150963,-0.5773502691896257,0.9759627504605125,1.1651426587424119,0.5687476440977411,-0.8218588328366673,1.2469527069678201,-0.6955505318565757,-2.4521558376959898,-1.262548357419965,0.8543293648774076,-1.5837679184081042,-0.7158476171262106,0.5720127999292688,-0.8656332051961767,-1.6607955196958348,0.48021819128570353,-0.7580225997183558,0.7255422536748252,1.0,0.0,0.0,0.0
