datetime,days_to_monsoon_peak,days_since_winter_solstice,days_since_summer_solstice,day_cos,solar_angle_proxy,feelslike_humidity_int,day_of_year,is_low_rainfall_month,is_dry_season,week_cos,feelslike,is_monsoon_season,feelslikemax,windchill_int,temp_lag2,solarradiation,temp_lag7,sealevelpressure,sealevelpressure_lag3,feelslike_lag1,feelslike_lag3,temp_lag3,is_cool_month,season_winter,temp_lag1,dew,feelslikemin,precip_roll_mean_7,winddir,week_of_year
2017-05-05,-0.08965579206910604,-0.40186643354594787,1.2344045711565472,-0.7714938881007682,0.9608056723214203,0.5430687251970597,-0.5001736136441657,-0.8464258014676852,-0.8464258014676852,-0.7999206300203273,0.5920691639480337,1.1858888876390812,0.45826281470870533,0.24230169874077503,0.7807643914725167,0.05732746459841772,-0.14039690798478469,0.17509800991462965,-0.5447488721143551,0.9686762302780859,0.9713699547088611,0.7430813895163911,-0.5773502691896257,-0.5773502691896257,0.9146270870231926,0.7324696857055318,0.556920712074068,-0.8355448405568288,0.43360084581391417,-0.5234967233322279
2017-05-06,-0.1086490748489027,-0.39229093550822336,1.2438327941697775,-0.7917336610522734,0.9782826802370427,0.9447348316026793,-0.4906478235360602,-0.8464258014676852,-0.8464258014676852,-0.7999206300203273,0.2942170250624342,1.1858888876390812,0.37363546614642645,-0.25657309461363464,0.9157198487832056,-0.20223755112736935,0.052275388275324935,0.2734498201571121,-0.69953544910659,0.5930652441465929,1.2824964202764073,0.7816460429438755,-0.5773502691896257,-0.5773502691896257,0.6448119554704344,0.8929724135679644,0.4748600569699853,-0.8237443441858338,0.2387728967938065,-0.5234967233322279
2017-05-07,-0.12764235762869935,-0.3827154374704989,1.253261017183008,-0.8117373743650534,0.9954651896698933,1.157270807269015,-0.4811220334279547,-0.8464258014676852,-0.8464258014676852,-0.7999206300203273,0.682719814913216,1.1858888876390812,0.9025563946606715,0.8218722266942055,0.6458089341618278,1.069888020994063,0.013740929023303148,-0.021605610570319254,-0.24924722512915146,0.29516687583540896,0.9713699547088611,0.9166223299400713,-0.5773502691896257,-0.5773502691896257,0.4135418427109264,0.8929724135679644,0.5076843190116183,-0.8179621009640462,0.13562868848904372,-0.5234967233322279
2017-05-08,-0.14663564040849603,-0.3731399394327744,1.2626892401962384,-0.8314991005071389,1.012348109071599,1.6730171753174925,-0.4715962433198492,-0.8464258014676852,-0.8464258014676852,-0.9342040838973132,1.03237232577892,1.1858888876390812,1.3151147189017824,1.2994783768209657,0.41445672162921765,0.5314833596618608,0.6302922770556538,-0.40096259293416187,0.17289798484970623,0.6837299649369531,0.595425475481409,0.6466697559476798,-0.5773502691896257,-0.5773502691896257,0.7026294836603106,1.0713087778595562,0.556920712074068,-0.8179030984821912,0.19436358488481142,-0.4569220726379369
2017-05-09,-0.16562892318829267,-0.36356444139504995,1.2721174632094687,-0.8510129836525808,1.0289264356687768,0.9652908383438001,-0.4620704532117436,-0.8464258014676852,-0.8464258014676852,-0.9342040838973132,0.5661689779579816,1.1858888876390812,0.7438801161063979,0.40369316793881577,0.7036469872949798,-0.4283932083934019,0.7458956548117198,-0.14805793802492812,0.2713985338447794,1.0334367451283433,0.2972626126458437,0.415281835382772,-0.5773502691896257,-0.5773502691896257,0.8182645400400645,0.8216378678513279,0.3927994018659025,-0.6969480106794933,-0.15231555969508626,-0.4569220726379369
2017-05-10,-0.18462220596808934,-0.35398894335732545,1.281545686222699,-0.8702732414166592,1.0451952569454674,1.1316470447972615,-0.4525446631036381,-0.8464258014676852,-0.8464258014676852,-0.9342040838973132,0.7604203728833725,1.1858888876390812,0.8919779760903864,1.1543511642087743,0.8193230935612849,0.5456180882409877,0.7844301140637416,0.07674619967216319,-0.024103113140424157,0.56716103820649,0.6861706946052767,0.7045167360889061,-0.5773502691896257,-0.5773502691896257,0.6255394460738084,0.8929724135679644,0.3927994018659025,-0.6996916260857496,0.20725661092290687,-0.4569220726379369
2017-05-11,-0.203615488747886,-0.344413445319601,1.2909739092359294,-0.8892741665693286,1.0611497520988162,1.0275164356035413,-0.4430188729955326,-0.8464258014676852,-0.8464258014676852,-0.9342040838973132,0.786320558873425,1.1858888876390812,0.733301697536113,1.1543511642087743,0.6265295831174434,1.0878776755493154,0.9193007214458182,0.020545165247878378,-0.4040338021214025,0.7614425827572622,1.0361879683687667,0.8202106963713599,-0.5773502691896257,-0.5773502691896257,0.7219019930569365,0.9464733228554421,0.3927994018659025,-0.4194298372746202,0.327591520611797,-0.4569220726379369
2017-05-12,-0.22260877152768266,-0.3348379472818765,1.30040213224916,-0.9080101287263915,1.0767851934675827,0.9509673038092998,-0.4334930828874271,-0.8464258014676852,-0.8464258014676852,-0.9342040838973132,0.08701553714201755,1.1858888876390812,0.5111549075601298,1.762696915352553,0.7229263383393641,0.09330677370892303,0.6495595066816651,-0.03565586917639046,-0.15074667613407827,0.7873467886973654,0.5694982700174469,0.6273874292339372,-0.5773502691896257,-0.5773502691896257,0.7411745024535624,0.6254678671305764,-0.017503873654511313,-0.369897253757369,-0.48896679513424307,-0.4569220726379369
2017-05-13,-0.24160205430747933,-0.32526244924415204,1.3098303552623902,-0.9264755760179065,1.0920969479330496,0.64164834522862,-0.4239672927793216,-0.8464258014676852,-0.8464258014676852,-0.9342040838973132,0.384867676027617,1.1858888876390812,0.48999807041955973,0.04400287805946115,0.7422056893837485,0.6458461636202523,0.4183527511695329,-0.26046000687348175,0.07439743585464903,0.08793322831458565,0.7639523109971634,0.7237990628026486,-0.5773502691896257,-0.5773502691896257,0.24008925814129614,0.6254678671305764,0.06455678144957146,-0.20094364696564906,0.0009681943133809315,-0.4569220726379369
2017-05-14,-0.260595337087276,-0.31568695120642754,1.3192585782756205,-0.9446650367333239,1.1070804782919135,0.9410052607593533,-0.4144415026712161,-0.8464258014676852,-0.8464258014676852,-0.9342040838973132,0.682719814913216,1.1858888876390812,0.7438801161063979,0.12219641933758214,0.24094256222976065,0.7113799052143865,0.7073611955596973,-0.4993144031766283,0.018111407857455214,0.3858315966257696,0.789879516461126,0.7430813895163911,-0.5773502691896257,-0.5773502691896257,0.5099043896940545,0.8394715042804873,0.3927994018659025,-0.18250537138596956,0.1542519483218481,-0.4569220726379369
2017-05-15,-0.2795886198670726,-0.3061114531687031,1.3286868012888509,-0.9625731209428735,1.121731344600758,0.6690067918135478,-0.4049157125631106,-0.8464258014676852,-0.8464258014676852,-1.0548274749828357,0.5661689779579816,1.1858888876390812,0.48999807041955973,0.19488513530972276,0.5108534768511384,0.2050996270165639,0.8229645733157634,-0.611716472025182,-0.038174620139722615,0.6837299649369531,0.08984496893414642,0.24174089495909185,-0.5773502691896257,-0.5773502691896257,0.6833569742636855,0.7681369585638501,0.5076843190116183,-0.12651201610559862,-1.0806134344379525,-0.39034742194364597
2017-05-16,-0.2985819026468693,-0.2965359551309786,1.3381150243020812,-0.9801945220947149,1.1360452054917045,-0.503998996116044,-0.3953899224550051,-0.8464258014676852,-0.8464258014676852,-1.0548274749828357,0.3330673040475125,1.1858888876390812,0.18322393188129776,0.560080250495057,0.684367636250596,1.8909872539088055,0.6302922770556538,-0.3166610412977506,-0.2633187321284499,0.56716103820649,0.38800783176971176,0.5116934689514834,-0.5773502691896257,-0.5773502691896257,0.6448119554704344,-0.03437668074831373,0.3927994018659025,0.07911163315898802,-1.4373204881585913,-0.39034742194364597
2017-05-17,-0.31757518542666596,-0.28696045709325413,1.3475432473153117,-0.9975240185873864,1.1500178194588524,-0.005636641001739046,-0.3858641323468996,-0.8464258014676852,-0.8464258014676852,-1.0548274749828357,-0.14608613676845159,1.1858888876390812,-0.19759913664895845,-0.6034396437233778,0.6458089341618278,-0.9822175736301063,0.7266284251857086,-0.09185690360065929,-0.5025343511164597,0.3340231847455634,0.6861706946052767,0.6852344093751642,-0.5773502691896257,-0.5773502691896257,0.7989920306434387,0.3401296842640297,0.06455678144957146,0.13693406537686303,1.784324393110488,-0.39034742194364597
2017-05-18,-0.33656846820646263,-0.2773849590555296,1.356971470328542,-1.014556475317076,1.1636450461151298,-0.3760412615677875,-0.3763383422387941,-0.8464258014676852,-0.8464258014676852,-1.0548274749828357,-0.6252395775844156,1.1858888876390812,-0.8534610880066222,-0.8067428510464915,0.8000437425169005,-1.0374715126212393,0.7458956548117198,0.07674619967216319,-0.6151064071108313,-0.14520462514634094,0.5694982700174469,0.6466697559476798,-0.5773502691896257,-0.5773502691896257,0.14372671115816807,0.09045877425580053,-0.3457464940708424,-0.1197267306922766,1.784324393110488,-0.39034742194364597
2017-05-19,-0.3555617509862593,-0.2678094610178052,1.3663996933417724,-1.0312868451992647,1.1769228474191784,-0.46056994028263243,-0.3668125521306886,-0.8464258014676852,-0.8464258014676852,-1.0548274749828357,-0.7029401355545722,1.1858888876390812,-1.0756078779826053,-0.8918799787901093,0.14454580700783995,-1.4370988388129216,0.24494768453543456,-0.274510265479537,-0.3196047601256277,-0.6244324350382453,0.3361534208417871,0.8009283696576174,-0.5773502691896257,-0.5773502691896257,-0.47299358953385146,0.1796269564015965,-0.2800979699875764,-0.17232744326598642,1.784324393110488,-0.39034742194364597
2017-05-20,-0.3745550337660559,-0.25823396298008067,1.3758279163550027,-1.0477101706642844,1.1898472888719136,0.5892237132083172,-0.3572867620225831,-0.8464258014676852,-0.8464258014676852,-1.0548274749828357,0.11291572313206959,1.1858888876390812,0.3101649547247169,-0.6847609266526232,-0.4723934264124524,1.231794911991336,0.5146888992995877,-0.8646211269343997,-0.09446064813690044,-0.7021450528585543,-0.14349988024151342,0.1453292613903805,-0.5773502691896257,-0.5773502691896257,-0.5886286459136054,0.5006324121264621,-0.09956452875859408,0.06680961569222571,-1.3470693058919236,-0.39034742194364597
2017-05-21,-0.3935483165458526,-0.24865846494235622,1.385256139368233,-1.063821585126356,1.2024145406824005,1.1321426688295966,-0.3477609719144776,-0.8464258014676852,-0.8464258014676852,-1.0548274749828357,0.25536674607735643,1.1858888876390812,0.39479230328699577,-0.4407970778648868,-0.5880695326787575,-0.5941550253668006,0.6880939659336868,-1.0051237129950799,0.07439743585464903,0.11383743425468851,-0.6231531813248139,-0.47170519344937206,-0.5773502691896257,-0.5773502691896257,0.24008925814129614,0.9643069592846015,0.3927994018659025,0.04553922098350741,-0.31849233974164864,-0.39034742194364597
2017-05-22,-0.41254159932564927,-0.23908296690463174,1.3946843623814635,-1.0796163144256614,1.2146208789027044,2.006584539680193,-0.3382351818063721,-0.8464258014676852,-0.8464258014676852,-1.1600318426146448,1.2136736277092846,1.1858888876390812,1.3891636488937764,0.6814366265587005,0.24094256222976065,0.4492449388378489,0.6495595066816651,-1.0613247474193486,-0.27739023912773236,0.2563105669252549,-0.7009347977167008,-0.5873991537318259,-0.5773502691896257,-0.5773502691896257,0.35572431452105013,1.2496451421511483,0.556920712074068,-0.007622015167824848,0.14135892228375266,-0.323772771249355
2017-05-23,-0.43153488210544594,-0.22950746886690726,1.4041125853946939,-1.0950896782430317,1.2264626865313761,2.403145718552756,-0.3287093916982666,-0.8464258014676852,-0.8464258014676852,-1.1600318426146448,1.6798769755302227,1.1858888876390812,1.886349321697167,0.8283153744955231,0.35661866849606577,0.3580116907362109,0.8036973436897522,-1.0051237129950799,-0.8683935330981395,1.2147661867090638,0.11577217439810852,0.24174089495909185,-0.5773502691896257,-0.5773502691896257,0.8182645400400645,1.3566469607261038,1.5088243112814284,-0.3244653427290385,-0.2325388328210129,-0.323772771249355
2017-05-24,-0.4505281648852426,-0.21993197082918278,1.4135408084079242,-1.1102370914868245,1.2379364545852483,1.0388910071456443,-0.31918360159016107,-0.8464258014676852,-0.8464258014676852,-1.1600318426146448,0.5402687919679297,1.1858888876390812,0.7015664418252577,0.2082093147435145,0.8193230935612849,-1.1518343165796305,0.14861153640537975,-0.6538672478433796,-1.009108603091092,1.6810418936309168,0.25837180444990077,0.3574348552415457,-0.5773502691896257,-0.5773502691896257,1.0302621434029466,0.8216378678513279,0.3107387467618198,-0.1641260982881449,-1.408669319185046,-0.323772771249355
2017-05-25,-0.4695214476650392,-0.2103564727914583,1.4229690314211545,-1.1250540656515877,1.2490387831392222,-0.7324197220187371,-0.3096578114820555,-0.8464258014676852,-0.8464258014676852,-1.1600318426146448,0.04816525815693929,1.1858888876390812,-0.1023933695163945,0.17536802740670382,1.0313959550495106,0.46337966741697584,-0.4679398116269709,-0.07780664499458809,-1.06539463108827,0.5412568322663872,1.2176784066165018,0.8202106963713599,-0.5773502691896257,-0.5773502691896257,0.5484494084873063,-0.28404759075654223,0.26150235369936997,-0.11801565871848231,-1.5848740083723492,-0.323772771249355
2017-05-26,-0.4885147304448359,-0.20078097475373383,1.4323972544343848,-1.1395362101481004,1.2597663823337395,-1.301247423930363,-0.30013202137395,-0.8464258014676852,-0.8464258014676852,-1.1600318426146448,0.022265072166887265,1.1858888876390812,-0.14470704379753394,-0.08548562629710656,0.5494121789399071,2.1145729605240877,-0.583543189383037,-0.07780664499458809,-1.009108603091092,0.04907691940443114,1.6843681049678214,1.0323162902225251,-0.5773502691896257,-0.5773502691896257,0.3942693333143012,-0.9438921386354328,0.06455678144957146,-0.06293684190686337,-0.9789017845818668,-0.323772771249355
2017-05-27,-0.5075080132246326,-0.19120547671600935,1.4418254774476151,-1.153679233604398,1.2701160733496382,-0.46676524068682806,-0.2906062312658445,-0.8464258014676852,-0.8464258014676852,-1.1600318426146448,0.08701553714201755,1.1858888876390812,0.1938023504515828,-0.1202035586245922,0.3951773705848339,2.1839616280943477,0.24494768453543456,-0.24640974826741058,-0.6573209281087107,0.023172713464328285,0.5435710645534848,0.5502581223789684,-0.5773502691896257,-0.5773502691896257,0.5291768990906803,-0.26621395432738343,-0.18162518386267684,-0.4857781281205391,0.19293102643613425,-0.323772771249355
2017-05-28,-0.5265012960044292,-0.18162997867828487,1.4512537004608457,-1.167478945137398,1.2800847893501057,-0.5598806057618885,-0.281080441157739,-0.8464258014676852,-0.8464258014676852,-1.1600318426146448,0.2035663740972519,1.1858888876390812,0.1409102576001583,-0.56090235726808,0.5301328278955227,1.8061788824340437,0.3605510622915006,-0.3307112999038218,-0.08038914113760198,0.08793322831458565,0.05095416073820304,0.39599950866903016,-0.5773502691896257,-0.5773502691896257,0.5099043896940545,-0.2127130450399057,-0.09956452875859408,-0.48872825221328786,0.3848938585588876,-0.323772771249355
2017-05-29,-0.5454945787842259,-0.1720544806405604,1.460681923474076,-1.1809312555947518,1.2896695763894486,0.003866949818297705,-0.2715546510496335,-0.8464258014676852,-0.8464258014676852,-1.248283070213065,0.4237179550126948,1.1858888876390812,0.47941965184927543,0.04400287805946115,0.5108534768511384,1.463090470558869,0.8229645733157634,-0.4290631101462883,-0.08038914113760198,0.2045021550450487,0.02502695527424094,0.5309757956652259,-0.5773502691896257,-0.5773502691896257,0.6255394460738084,0.25096150211823365,0.06455678144957146,-0.49161937382418164,0.1313310131430118,-0.257198120555064
2017-05-30,-0.5644878615640225,-0.16247898260283591,1.4701101464873063,-1.1940321787665458,1.2988675942884105,0.6981742661165008,-0.262028860941528,-0.8464258014676852,-0.8464258014676852,-1.248283070213065,0.7474702798883462,1.1858888876390812,0.7544585346766822,-0.06765749888569528,0.6265295831174434,1.2973286535854704,1.0349040992018843,-0.4993144031766283,-0.24924722512915146,0.42468790553592367,0.08984496893414642,0.5116934689514834,-0.5773502691896257,-0.5773502691896257,0.7411745024535624,0.7324696857055318,0.3107387467618198,-0.5013547833302524,0.09838216882343477,-0.257198120555064
2017-05-31,-0.5834811443438193,-0.15290348456511144,1.4795383695005366,-1.2067778325665035,1.3076761174757785,1.409419533719777,-0.2525030708334225,-0.8464258014676852,-0.8464258014676852,-1.248283070213065,1.187773441719232,1.1858888876390812,1.3574283931829219,1.4458566860936082,0.7422056893837485,0.9837946741939254,0.5532233585516102,-0.9208221613586686,-0.3336762671249262,0.7484904797872105,0.20651739352197612,0.6273874292339372,-0.5773502691896257,-0.5773502691896257,0.8182645400400645,1.0178078685720793,0.556920712074068,-0.7196639661936586,0.07546123364459864,-0.257198120555064
2017-06-01,-0.6024744271236159,-0.14332798652738696,1.488966592513767,-1.2191644401823303,1.3160925357960287,0.8463782423856688,-0.242977280725317,-0.8464258014676852,-0.8464258014676852,-1.248283070213065,1.5115257665948836,1.1858888876390812,1.4949478345966254,1.2228487063684081,0.8193230935612849,1.7355052395384085,0.3990855215435224,-1.553083798631729,-0.4321768161199834,1.1888619807689604,0.4268986399656547,0.7430813895163911,-0.5773502691896257,-0.5773502691896257,0.9917171246096949,0.8573051407096461,0.6389813671781508,-0.7746247780415674,1.1312568103197416,-0.257198120555064
