datetime,days_to_monsoon_peak,days_since_winter_solstice,days_since_summer_solstice,day_cos,solar_angle_proxy,feelslike_humidity_int,day_of_year,is_low_rainfall_month,is_dry_season,week_cos,feelslike,is_monsoon_season,feelslikemax,windchill_int,temp_lag2,solarradiation,temp_lag7,sealevelpressure,sealevelpressure_lag3,feelslike_lag1,feelslike_lag3,temp_lag3,is_cool_month,season_winter,temp_lag1,dew,feelslikemin,precip_roll_mean_7,winddir,week_of_year
2023-02-13,1.4488001130944235,-1.1774817746016306,0.47071850708488805,1.032759005437492,-0.8520072589929621,0.13499667817350178,-1.2717626124007118,1.1814384654461387,1.1814384654461387,0.9393149000250806,-0.21083660174358188,-0.843249321604525,-0.08123653237582476,-0.18932664911445057,-0.31815861805737916,0.3721464193153379,-0.8340171745211796,-0.1340076794188569,0.06032592885535058,-0.32653406672706137,-0.5972259758608518,-0.4331405400218876,1.7320508075688772,1.7320508075688772,-0.08754340160133917,0.23312786568907423,-0.09956452875859408,-0.682285893938534,0.05683797381179427,-1.2558178809694283
2023-02-14,1.4298068303146267,-1.167906276563906,0.4801467300981184,1.0158769668059227,-0.8322445018416125,-1.1011640020764606,-1.2622368222926061,1.1814384654461387,1.1814384654461387,0.9393149000250806,-1.0266924604302237,-0.843249321604525,-0.8640395065769073,0.47187793593333716,-0.0868064055247696,-1.3934096777501652,-0.7762154856431466,0.9197617160362436,-0.3196047601256277,-0.20996513999659833,-0.5194443594689651,-0.31744657973943374,1.7320508075688772,1.7320508075688772,0.028091654778414115,-1.3183985036477757,-0.9201710797994218,-0.6968890081976402,-0.9531157325056764,-1.2558178809694283
2023-02-15,1.4108135475348302,-1.1583307785261816,0.4895749531113488,0.9986953537726115,-0.8122397448946076,-1.8390862332202025,-1.2527110321845008,1.1814384654461387,1.1814384654461387,0.9393149000250806,-1.3115945063207968,-0.843249321604525,-1.5516367136454259,-0.6322148669137263,0.028869700741534828,-1.028476685343613,-0.6798793375130917,1.622274646339644,-0.41810530912068494,-1.025947627109841,-0.3249903184892486,-0.08605865917452662,1.7320508075688772,1.7320508075688772,-1.070441380829246,-2.0317439608141434,-1.0842923900075874,-0.705473869307539,-1.0949390189247252,-1.2558178809694283
2023-02-16,1.3918202647550335,-1.148755280488457,0.4990031761245792,0.981219257620309,-0.7919989159931683,-1.604222394897146,-1.2431852420763951,1.1814384654461387,1.1814384654461387,0.9393149000250806,-1.3245445993158231,-0.843249321604525,-1.4881662022237163,-1.352846543332886,-1.070053308788361,-1.00791708013761,-0.4679398116269709,1.7346767151881817,-0.1366751691347798,-1.3108938924509734,-0.20831789390141892,0.029635301107926587,1.7320508075688772,1.7320508075688772,-1.4944365875550092,-1.692904868660119,-1.0842923900075874,-0.7705536067935761,-1.3570972150326643,-1.2558178809694283
2023-02-17,1.3728269819752368,-1.1391797824507326,0.5084313991378095,0.963453856893471,-0.7715280129317318,-1.211564255279227,-1.2336594519682897,1.1814384654461387,1.1814384654461387,0.9393149000250806,-1.1950436693655624,-0.843249321604525,-1.2765978308180184,-1.4128991830344826,-1.494199031764812,-0.08273484586747742,-0.4294053523749491,1.2288674053697302,0.9186878558123645,-1.323845995421025,-1.0250248660162282,-1.0694573215753826,1.7320508075688772,1.7320508075688772,-1.5137090969516351,-1.1757294122145021,-1.0842923900075874,-0.8002318551666283,-0.47750632754482497,-1.2558178809694283
2023-02-18,1.3538336991954403,-1.129604284413008,0.5178596221510399,0.9454044158637409,-0.7508331016806735,-0.8778853755092504,-1.2241336618601841,1.1814384654461387,1.1814384654461387,0.9393149000250806,-0.8842414374849368,-0.843249321604525,-0.9698236922797563,-1.0913673412988505,-1.5134783828091964,-0.7226525579043191,-0.31380197461888304,0.7792591299755636,1.6222632057771273,-1.1943249657205104,-1.3102241261198122,-1.4936685092777124,1.7320508075688772,1.7320508075688772,-1.320984002985379,-0.7120548650563633,-0.9201710797994218,-0.8118258428511308,0.21871707851232475,-1.2558178809694283
2023-02-19,1.3348404164156435,-1.1200287863752836,0.5272878451642702,0.9270762829700351,-0.7299203145888294,-0.7553423335142609,-1.2146078717520787,1.1814384654461387,1.1814384654461387,0.9393149000250806,-0.8712913444899111,-0.843249321604525,-0.9698236922797563,-0.5008497175664832,-1.320684872365355,-0.9603729930987281,-0.08259521910675166,1.1024150779151214,1.7348352617714828,-0.8834744944392748,-1.3231877288517935,-1.512950835991455,1.7320508075688772,1.7320508075688772,-0.8584437774663638,-0.5337185007647713,-0.5919284593830907,-0.814982475630372,1.784324393110488,-1.2558178809694283
2023-02-20,1.3158471336358468,-1.110453288337559,0.5367160681775006,0.9084748892336834,-0.7087958485663498,-1.2808401043989426,-1.2050820816439731,1.1814384654461387,1.1814384654461387,0.8050314461480945,-0.7935907865197545,-0.843249321604525,-0.8534610880066222,-0.5216179221299521,-0.8579804473001352,0.09073682305817243,0.0330081586493137,1.0602643020969238,1.2282610097968505,-0.8705223914692236,-1.1935517015319825,-1.3201275688540324,1.7320508075688772,1.7320508075688772,-0.8391712680697385,-1.264897594360298,-0.6247527214247237,-0.7830916341877582,-1.196650668780811,-1.1892432302751372
2023-02-21,1.2968538508560503,-1.1008777902998348,0.5461442911907309,0.8896057466491005,-0.6874659632484201,-1.0534973607665794,-1.1955562915358677,1.1814384654461387,1.1814384654461387,0.8050314461480945,-0.8065408795147807,-0.843249321604525,-0.9380884365689015,-0.7425615923654101,-0.8387010962557515,-0.18296292124674157,-1.065223930033311,1.1867166295515326,0.7779727858194119,-0.7928097736489146,-0.8824252359644359,-0.8573517277242174,1.7320508075688772,1.7320508075688772,-0.7235362116899846,-0.8725575929187959,-0.6411648524455404,-0.785982755798652,0.42930317046788263,-1.1892432302751372
2023-02-22,1.2778605680762536,-1.0913022922621103,0.5555725142039614,0.8704744465504641,-0.6659369791403975,-1.1115721067555098,-1.1860305014277621,1.1814384654461387,1.1814384654461387,0.8050314461480945,-0.8453911584998586,-0.843249321604525,-0.9698236922797563,-0.5008497175664832,-0.7230249899894463,-0.289615873252882,-1.4891029818055521,1.1867166295515326,1.1016174468031963,-0.8057618766189663,-0.8694616332324551,-0.8380694010104756,1.7320508075688772,1.7320508075688772,-0.7428087210866104,-0.9617257750645918,-0.5919284593830907,-0.8094952448178593,0.4350334042625918,-1.1892432302751372
2023-02-23,1.2588672852964569,-1.0817267942243858,0.5650007372171917,0.8510866579548809,-0.6442152757449063,-0.9054172905054958,-1.1765047113196567,1.1814384654461387,1.1814384654461387,0.8050314461480945,-0.8712913444899111,-0.843249321604525,-0.9275100179986169,-0.635843047229031,-0.7423043410338308,-0.4682274434800327,-1.5083702114315634,0.7933093885816188,1.059402925805317,-0.8446181855291203,-0.7916800168405683,-0.7223754407280217,1.7320508075688772,1.7320508075688772,-0.8006262492764867,-0.7655557743438404,-0.805286162653706,-0.8094952448178593,0.26312639042132024,-1.1892432302751372
2023-02-24,1.2398740025166601,-1.0721512961866613,0.574428960230422,0.8314481258825337,-0.6223072896714553,-1.102279156149216,-1.1669789212115511,1.1814384654461387,1.1814384654461387,0.8050314461480945,-1.0266924604302237,-0.843249321604525,-1.1813920636854542,-0.16555581256590218,-0.8001423941669826,-1.4101143569800427,-1.3156979151714536,1.2569679225818726,1.186046488798971,-0.8705223914692236,-0.8046436195725496,-0.7416577674417643,1.7320508075688772,1.7320508075688772,-0.8391712680697385,-0.9438921386354328,-0.7560497695912562,-0.8094952448178593,-0.8628645502390087,-1.1892432302751372
2023-02-25,1.2208807197368636,-1.0625757981489368,0.5838571832436524,0.8115646696543104,-0.6002195127291312,-1.5835300915471326,-1.1574531311034457,1.1814384654461387,1.1814384654461387,0.8050314461480945,-0.9489919024600671,-0.843249321604525,-0.7582553208740582,-0.6322148669137263,-0.8387010962557515,0.5520429648678636,-0.8532844041471901,2.099983438945937,1.186046488798971,-1.025947627109841,-0.8435344277684925,-0.7995047475829905,1.7320508075688772,1.7320508075688772,-1.070441380829246,-2.1209121429599396,-1.0842923900075874,-0.7948036268359706,-1.3212832538157329,-1.1892432302751372
2023-02-26,1.201887436957067,-1.0530003001112123,0.5932854062568828,0.7914421811674116,-0.5779584900029352,-1.4592523654389684,-1.14792734099534,1.1814384654461387,1.1814384654461387,0.8050314461480945,-1.2079937623605883,-0.843249321604525,-0.9698236922797563,-1.2332417025938724,-1.070053308788361,1.2998986042362206,-0.8340171745211796,2.3950388696733844,0.7920442928186944,-0.9482350092895322,-0.8694616332324551,-0.8380694010104756,1.7320508075688772,1.7320508075688772,-0.9548063244494919,-2.1209121429599396,-1.5110077965488176,-0.7948036268359706,-0.5777854189522333,-1.1892432302751372
2023-02-27,1.1828941541772702,-1.0434248020734878,0.6027136292701131,0.7710866231494543,-0.5555308179143328,-1.3224601325143288,-1.1384015508872347,1.1814384654461387,1.1814384654461387,0.6590460846171747,-1.16914348337551,-0.843249321604525,-0.9698236922797563,-1.5223701408238515,-0.9543772025220559,1.287048850982469,-0.7184137967651135,2.029732145915597,1.2564040237954475,-1.2072770686905616,-1.0250248660162282,-1.0694573215753826,1.7320508075688772,1.7320508075688772,-1.340256512382004,-1.799906687235074,-1.7900140239026991,-0.8266944682785844,0.15138683142449355,-1.1226685795808464
2023-02-28,1.1639008713974737,-1.0338493040357635,0.6121418522833435,0.7505040273915888,-0.5329431422665937,-1.023735137624824,-1.128875760779129,1.1814384654461387,1.1814384654461387,0.6590460846171747,-1.0396425534252494,-0.843249321604525,-0.8957747622877621,-1.0200548316532043,-1.3399642234097386,0.18197007115981045,-0.7376810263911248,1.5098725774910904,2.100694443753147,-1.168420759780407,-0.9472432496243414,-0.9537633612929288,1.7320508075688772,1.7320508075688772,-1.282438984192127,-1.2292303215019798,-1.4125350104239183,-0.8266944682785844,0.2387728967938065,-1.1226685795808464
2023-03-01,1.144907588617677,-1.024273805998039,0.6215700752965738,0.7297004929611466,-0.5102021562754937,-0.9331474551146752,-1.1193499706710235,1.1814384654461387,1.1814384654461387,0.6590460846171747,-1.0525926464202757,-0.843249321604525,-1.1708136451151692,-1.4918433823088733,-1.282126170276586,-0.820310682632833,-0.7954827152691571,1.4677218016728928,2.3961960907383664,-1.0388997300798923,-1.2065153042639634,-1.3394098955677742,-0.5773502691896257,-0.5773502691896257,-1.089713890225871,-0.7655557743438404,-0.9694074728618716,-0.8355448405568305,-0.23397139126969027,-1.1226685795808464
2023-03-02,1.1259143058378802,-1.0146983079603145,0.6309982983098043,0.708682184394356,-0.48731459858597287,-0.7749442639931359,-1.109824180562918,1.1814384654461387,1.1814384654461387,0.6590460846171747,-0.6252395775844156,-0.843249321604525,-0.5149516937575055,-0.8073683993767162,-1.0893326598327449,0.32588730760183127,-0.8340171745211796,1.5941741291275016,2.0303369087566705,-1.051851833049944,-1.16762449606802,-1.2815629154265473,-0.5773502691896257,-0.5773502691896257,-1.108986399622497,-0.7833894107729998,-0.7560497695912562,-0.8325947164640819,0.40351711839169174,-1.1226685795808464
2023-03-03,1.1069210230580835,-1.00512280992259,0.6404265213230346,0.6874553298696587,-0.4642872512753283,-0.9762667459278768,-1.1002983904548125,1.1814384654461387,1.1814384654461387,0.6590460846171747,-0.7676906005297025,-0.843249321604525,-0.8640395065769073,-1.247754423855092,-1.1086120108771291,-0.21637227970649667,-1.065223930033311,1.6503751635517705,1.5096911497827556,-0.6244324350382453,-1.037988468748209,-1.0887396482891245,-0.5773502691896257,-0.5773502691896257,-0.49226609893047735,-0.801223047202159,-0.838110424695339,-0.8325947164640819,-0.02911553310884151,-1.1226685795808464
2023-03-04,1.087927740278287,-0.9955473118848654,0.6498547443362649,0.6660262193621624,-0.44112693784353857,-1.137146306824029,-1.090772600346707,1.1814384654461387,1.1814384654461387,0.6590460846171747,-0.8712913444899111,-0.843249321604525,-0.9592452737094712,-0.8073683993767162,-0.4916727774568368,0.1100114529388002,-0.949620552277245,1.8330285254306642,1.4674766287848762,-0.7669055677088117,-1.0509520714801903,-1.108021975002867,-0.5773502691896257,-0.5773502691896257,-0.6849911928967335,-1.050893957210388,-0.7560497695912562,-0.8472273319641156,-1.295497201739542,-1.1226685795808464
2023-03-05,1.0689344574984903,-0.9859718138471409,0.6592829673494953,0.6444012027797893,-0.4178405211913151,-0.8290664083241887,-1.0812468102386015,1.1814384654461387,1.1814384654461387,0.6590460846171747,-0.8194909725098065,-0.843249321604525,-0.6524711351712092,-0.6322148669137263,-0.6844662879006782,0.21152450364343983,-1.3349651447974642,1.5239228360971615,1.5941201917785304,-0.8705223914692236,-0.6231531813248139,-0.4909875201631146,-0.5773502691896257,-0.5773502691896257,-0.8391712680697385,-0.9795594114937509,-1.0842923900075874,-0.8472273319641156,0.43789852115994615,-1.1226685795808464
2023-03-06,1.0499411747186935,-0.9763963158094165,0.6687111903627256,0.6225866880816584,-0.39443490158647343,-0.8000724024325533,-1.071721020130496,1.1814384654461387,1.1814384654461387,0.5034876107338473,-0.7288403215446242,-0.843249321604525,-0.6524711351712092,0.2397995054198753,-0.8387010962557515,0.23850898547631863,-1.2771634559194311,1.144565853733319,1.6504062197757081,-0.8187139795890175,-0.7657528113766062,-0.6838107873005372,-0.5773502691896257,-0.5773502691896257,-0.7620812304832357,-0.7477221379146816,-0.7560497695912562,-0.844277207871367,0.1313310131430118,-1.0560939288865554
2023-03-07,1.030947891938897,-0.966820817771692,0.678139413375956,0.6005891393792705,-0.3709170146192371,-0.8838328638972781,-1.0621952300223905,1.1814384654461387,1.1814384654461387,0.5034876107338473,-0.6640898565694939,-0.843249321604525,-0.6524711351712092,0.2184683073592042,-0.7615836920782145,-0.6327042851280562,-1.0844911596593216,0.9900130090665836,1.833335810766556,-0.7280492587986572,-0.8694616332324551,-0.8380694010104756,-0.5773502691896257,-0.5773502691896257,-0.6271736647068565,-0.7655557743438404,-0.5426920663206409,-0.844277207871367,0.33045663750915144,-1.0560939288865554
2023-03-08,1.0119546091591003,-0.9572453197339675,0.6875676363891864,0.5784150750210525,-0.3472938291470721,-0.7183316088995964,-1.052669439914285,1.1814384654461387,1.1814384654461387,0.5034876107338473,-0.7158902285495979,-0.843249321604525,-0.8957747622877621,-0.17181129586815183,-0.6266282347675257,-0.373139269402269,-1.1037583892853329,1.01811352627871,1.5237626567820541,-0.6632887439483999,-0.8176072223045304,-0.7609400941555061,-0.5773502691896257,-0.5773502691896257,-0.5308111177237285,-0.3553821364731794,-0.4278071491749251,-0.8383769596858693,0.09981472727211216,-1.0560939288865554
2023-03-09,0.9929613263793037,-0.947669821696243,0.6969958594024167,0.5560710656608285,-0.3235723452296636,-0.3287711194837753,-1.0431436498061795,1.1814384654461387,1.1814384654461387,0.5034876107338473,-0.44393827565405103,-0.843249321604525,-0.261069648070668,-0.2869121886295456,-0.530231479545605,0.37343139464071295,-0.48720704125298214,0.9619124918544413,1.1438319678010758,-0.7150971558286056,-0.7268620031806629,-0.6259638071593103,-0.5773502691896257,-0.5773502691896257,-0.6079011553102306,-0.3197148636148605,-0.5919284593830907,-0.8383769596858693,-0.059199260531064155,-1.0560939288865554
2023-03-10,0.973968043599507,-0.9380943236585186,0.7064240824156471,0.5335637323107962,-0.2997595920546482,-0.35626586267759497,-1.033617859698074,1.1814384654461387,1.1814384654461387,0.5034876107338473,-0.46983846164410303,-0.843249321604525,-0.25049122950038294,0.31611640170732097,-0.6073488837231412,0.6985301519606347,-0.6798793375130917,0.5123042164602586,0.9890453908088407,-0.4431029934575249,-0.6620439895207574,-0.529552173590599,-0.5773502691896257,-0.5773502691896257,-0.24172347677434422,-0.3732157729023382,-0.4278071491749251,-0.8354268355931206,0.14135892228375266,-1.0560939288865554
2023-03-11,0.9549747608197103,-0.9285188256207941,0.7158523054288775,0.5108997443795743,-0.2758626258547132,-0.7205247452426811,-1.0240920695899685,1.1814384654461387,1.1814384654461387,0.5034876107338473,-0.7029401355545722,-0.843249321604525,-1.0227157851311808,-0.3243199787769983,-0.24104121387984287,-0.9218237333374727,-0.8340171745211796,0.6949575783391523,1.0171884048074216,-0.46900719939762775,-0.7138984004486816,-0.6066814804455678,-0.5773502691896257,-0.5773502691896257,-0.2802684955675953,-0.19487940861074624,-0.3129222320292094,-0.8354858380749757,0.05254029846576232,-1.0560939288865554
2023-03-12,0.9359814780399136,-0.9189433275830696,0.7252805284421078,0.4880858176959164,-0.25188852781668225,-0.43526833343189797,-1.014566279481863,1.1814384654461387,1.1814384654461387,0.5034876107338473,-0.4827885546391293,-0.843249321604525,-0.41974592662494153,0.8151163047277755,-0.279599915968611,-0.13798878485861013,-0.7569482560171353,1.0602643020969238,0.9609023768102438,-0.7021450528585543,-0.44166274307707876,-0.24031727288446492,-0.5773502691896257,-0.5773502691896257,-0.5886286459136054,-0.28404759075654223,-0.37857075611247537,-0.8148349694257345,-0.8557017579956223,-1.0560939288865554
2023-03-13,0.916988195260117,-0.9093678295453451,0.7347087514553382,0.4651287125186631,-0.227844401983207,-1.4691648460856814,-1.0050404893737575,1.1814384654461387,1.1814384654461387,0.34062441733450893,-0.9748920884501191,-0.843249321604525,-1.0756078779826053,-0.10237543121318055,-0.5880695326787575,-0.9552330917972274,-0.6220776486350588,1.4396212844607503,0.5106141528327892,-0.4819593023676794,-0.46758994854104086,-0.2788819263119493,-0.5773502691896257,-0.5773502691896257,-0.2802684955675953,-1.5680694136560045,-0.9201710797994218,-0.8148939719075895,-1.3656925657247279,-0.9895192781922645
