datetime,temp_lag2,temp_lag1,temp_lag3,temp_lag7,day_cos,day_length_h,dew,sealevelpressure_lag3,is_dry_season,is_monsoon_season,precip_roll_mean_7,daylength_uv,is_cool_month,sealevelpressure,week_cos,solarradiation,day_sin,month_cos,precip,cloudcover,winddir,visibility,humidity_roll_mean_7,is_hot_month,solarenergy,week_sin,precipprob,uvindex,month_sin,windspeed_roll_max_3,icon_clear-day,icon_cloudy,icon_partly-cloudy-day,icon_rain
2022-11-21,0.3758980195404495,0.06663667357166589,0.415281835382772,0.14861153640537975,1.0971927281957012,-1.2443856037257153,-0.016543044319154283,0.20104099884830315,1.1814384654461387,-0.843249321604525,-0.7172153631966766,-0.4903942650326911,-0.5773502691896257,0.06269594106609198,1.1651426587424119,-0.21251735373037095,-0.9598520101132534,1.2469527069678201,-0.6955505318565757,-1.1297817411845161,-0.4445574832252478,-0.009748243979057429,0.26566924169846823,-0.7158476171262106,-0.21576245452637213,-0.8656332051961767,-1.6607955196958348,-0.3192201849587044,-0.7580225997183558,-0.6882586721966654,0.0,0.0,1.0,0.0
2022-11-22,0.06742840283030366,0.12445420176154219,0.3767171819552876,0.22568045490942332,1.1125036838576108,-1.2585625775395743,0.0726251378266417,0.3558275758405542,1.1814384654461387,-0.843249321604525,-0.7172743656785314,-0.4922798471779,-0.5773502691896257,0.034595423853949585,1.1651426587424119,-0.5376161110502925,-0.940893072039533,1.2469527069678201,-0.6786531765953538,-0.26600876231843573,-1.32271581226441,-0.3553792875216432,0.13343540304139317,-0.7158476171262106,-0.5278998194993622,-0.8656332051961767,0.6021210848299641,-0.3192201849587044,-0.7580225997183558,-1.4594228135811145,0.0,0.0,0.0,1.0
2022-11-23,0.12526645596345554,0.10518169236491698,0.06819995453541168,0.43761998079554415,1.127486432536141,-1.272109463628375,0.23312786568907423,0.257327026845481,1.1814384654461387,-0.843249321604525,-0.7172743656785314,-1.493113328394432,-0.5773502691896257,0.11889697549036082,1.1651426587424119,-1.1376995880005036,-0.9216730597299979,1.2469527069678201,-0.6945849686987916,0.4775483895920563,-1.4287251374665275,0.6239086691823501,0.041606348418427946,-0.7158476171262106,-1.1521745494453415,-0.8656332051961767,0.6021210848299641,-1.5183777493253163,-0.7580225997183558,-1.4594228135811145,0.0,0.0,0.0,1.0
2022-11-24,0.1059871049190718,0.2979067863311731,0.12604693467663794,0.4183527511695329,1.1421365345195027,-1.2856563497171736,0.09045877425580053,0.06032592885535058,1.1814384654461387,-0.843249321604525,-0.7201064848075702,-1.8264842516673678,-0.5773502691896257,0.3437011131874521,1.1651426587424119,-1.6825291259595818,-0.9021976684890994,1.2469527069678201,1.954316859287182,1.5194188898738237,-1.2911995263935103,-0.06735341790282157,-0.009817922170434777,-0.7158476171262106,-1.687267175113324,-0.8656332051961767,0.6021210848299641,-1.9180969374475203,-0.7580225997183558,-2.16632327651686,0.0,0.0,0.0,1.0
2022-11-25,0.2987806153629132,-0.35735853315409816,0.10676460796289608,0.4183527511695329,1.156449648666305,-1.298888191943443,0.19746059283075595,0.03218291485675367,1.1814384654461387,-0.843249321604525,-0.593929677360707,-1.4945379904597011,-0.5773502691896257,0.42800266482386334,1.1651426587424119,-1.5206222349623084,-0.8824726692955736,1.2469527069678201,0.013655607535850751,1.3368689304227444,-1.0190134211448303,-0.47058963536917203,0.1315988219489368,-0.7158476171262106,-1.50890296655733,-0.8656332051961767,0.6021210848299641,-1.5183777493253163,-0.7580225997183558,-0.9453133859914816,0.0,0.0,0.0,1.0
2022-11-26,-0.356717320146148,-0.2609959861709701,0.2995878751003188,0.37981829191751115,1.170421533691922,-1.3118049903071831,0.2866287749765519,0.11661195685252841,1.1814384654461387,-0.843249321604525,-0.5948442158294591,-1.495225180397066,-0.5773502691896257,0.18914826852070085,1.1651426587424119,-1.3908397270994148,-0.8625039070923834,1.2469527069678201,0.43319279959304513,1.4793469475552938,-0.5820830942982651,-0.6434051571404649,0.24730343077387518,-0.7158476171262106,-1.389993494186667,-0.8656332051961767,0.6021210848299641,-1.5183777493253163,-0.7580225997183558,-0.9453133859914816,0.0,0.0,0.0,1.0
2022-11-27,-0.2603205649242273,-0.2995410049642212,-0.35601123316691885,0.07154261790133618,1.1840480494252843,-1.3240917009458606,0.5184660485556216,0.3417560688412557,1.1814384654461387,-0.843249321604525,-0.56935514366811,-0.50099542687131,-0.5773502691896257,-0.34476155850987705,1.1651426587424119,-0.1945276991751183,-0.8422972990547296,1.2469527069678201,-0.6955505318565757,-0.1636026875044157,0.38775897545624194,-0.009748243979057429,0.4952418782558886,-0.7158476171262106,-0.20089877048003935,-0.8656332051961767,-1.6607955196958348,-0.3192201849587044,-0.7580225997183558,-0.9453133859914816,0.0,0.0,1.0,0.0
2022-11-28,-0.29887926701299544,0.4135418427109264,-0.2595995995982075,0.1293443067793685,1.1973251580356956,-1.3360633677220088,0.6789687764180541,0.4261851108370304,1.1814384654461387,-0.843249321604525,-0.56935514366811,0.1600310106833063,-0.5773502691896257,-0.41501285154021705,1.2533938863408325,0.18454002181056103,-0.8218588328366673,1.2469527069678201,-0.6955505318565757,-0.15469781143363157,0.19293102643613425,1.5455914519625793,0.5613587975844261,-0.7158476171262106,0.21528438281728018,-0.7190609199001535,-1.6607955196958348,0.48021819128570353,-0.7580225997183558,0.14716914763648767,0.0,0.0,1.0,0.0
2022-11-29,0.41445672162921765,0.5677219178839314,-0.2981642530256919,0.11007707715335796,1.2102489252293294,-1.3474049467730986,0.6611351399888953,0.1869694918490047,1.1814384654461387,-0.843249321604525,-0.56935514366811,-0.17308850163693523,-0.5773502691896257,-0.20425897244919697,1.2533938863408325,-0.1649732666914893,-0.8011945647968386,1.2469527069678201,-0.6472723739673704,-0.14134049732745488,0.21871707851232475,1.1423552344962293,0.6954292173339576,-0.7158476171262106,-0.14144403429470792,-0.7190609199001535,0.6021210848299641,0.08049900316349956,-0.7580225997183558,0.14716914763648767,0.0,0.0,0.0,1.0
2022-11-30,0.5686915299842908,0.5677219178839314,0.415281835382772,0.3027493734134676,1.22281552141505,-1.3584314819616552,0.3757969571223479,-0.34774777412420865,1.1814384654461387,-0.843249321604525,-0.5674375630078233,-1.4977057684636519,-0.5773502691896257,0.3156005959753097,1.2533938863408325,-1.4011195297024164,-0.780310618203832,1.2469527069678201,-0.6482379371251544,0.4730959515566644,-0.03198065000619608,0.7391190170298794,0.7872582719569247,-0.7158476171262106,-1.4048571782329997,-0.7190609199001535,0.6021210848299641,-1.5183777493253163,-0.7580225997183558,0.14716914763648767,0.0,0.0,0.0,1.0
2022-12-01,0.5686915299842908,0.22081674874467025,0.5695404490927103,-0.3523364338709055,1.2350212228391975,-1.3691429732876823,-1.4967348679393677,-0.41810530912068494,1.1814384654461387,-0.843249321604525,-0.5646054438787845,-1.8287050484161695,1.7320508075688772,1.214817146763659,1.2533938863408325,-1.6247052363176984,-0.7592131814217375,1.4361476746721362,0.42546829433077227,1.612920088617059,-1.0161483042474757,0.7391190170298794,0.9029628807818648,-0.7158476171262106,-1.6426761229743256,-0.7190609199001535,0.6021210848299641,-1.9180969374475203,-0.048840661732791654,1.9251309180506346,0.0,0.0,0.0,1.0
2022-12-02,0.22166321118537624,-1.802796737901019,0.5695404490927103,-0.2560002857408507,1.2468624126890204,-1.3795394207511802,-1.978243051526666,-0.2070327041312561,1.1814384654461387,-0.843249321604525,-0.6635821071905046,-1.1686758743072416,1.7320508075688772,1.3272192156122127,1.2533938863408325,-1.3163111582276543,-0.7379085060763916,1.4361476746721362,-0.6955505318565757,0.73133735760941,-1.447348397299332,0.8543293648774076,0.7505266501077386,-0.7158476171262106,-1.2859477058623372,-0.7190609199001535,-1.6607955196958348,-1.1186585612031124,-0.048840661732791654,1.9251309180506346,0.0,0.0,1.0,0.0
2022-12-03,-1.8026686484749581,-1.8220692472976445,0.2224585682453493,-0.2945347449928725,1.2583355821644109,-1.3893057804896176,-1.532402140797686,0.3136130548426588,1.1814384654461387,-0.843249321604525,-0.7069194301129833,-0.8395621764999329,1.7320508075688772,0.8635606816119589,1.2533938863408325,-0.609574729271303,-0.7164029052028938,1.4361476746721362,-0.6955505318565757,1.4481798813075486,-1.2367623053437742,0.8543293648774076,0.35198855304405885,-0.7158476171262106,-0.6319456078236919,-0.7190609199001535,-1.6607955196958348,-0.7189393730809084,-0.048840661732791654,1.9251309180506346,0.0,1.0,0.0,0.0
2022-12-04,-1.8219479995193422,-1.398074040571881,-1.8021857366975889,0.4183527511695329,1.2694373315176437,-1.3984420525029944,-1.2292303215019798,1.214189502797552,1.1814384654461387,-0.843249321604525,-0.7758933314014487,-1.4998343811964656,1.7320508075688772,1.1024150779151214,1.2533938863408325,-1.3882697764486644,-0.6947027513749094,1.4361476746721362,-0.35760342663213834,1.608467650581667,-1.2811716172527694,0.5663034952585859,-0.08879090914618706,-0.7158476171262106,-1.3751298101403342,-0.7190609199001535,0.6021210848299641,-1.5183777493253163,-0.048840661732791654,0.5327512183287124,0.0,0.0,0.0,1.0
2022-12-05,-1.3978022765428912,-1.417346549968507,-1.821468063411331,0.5724905881776208,1.2801643710607888,-1.40726328065384,-1.621570322943482,1.3267615587919237,1.1814384654461387,-0.843249321604525,-0.7552424627522076,-1.1708882906909532,1.7320508075688772,1.4536715430668214,1.3234050722830213,-1.105575204866124,-0.6728144748163479,1.4361476746721362,-0.6472723739673704,0.73133735760941,-1.3527995396866326,0.6239086691823501,-0.14572492301242623,-0.7158476171262106,-1.1224471813526757,-0.5628770342342492,0.6021210848299641,-1.1186585612031124,-0.048840661732791654,-0.045621887709624345,0.0,0.0,0.0,1.0
2022-12-06,-1.4170816275872757,-1.5329816063482602,-1.3972568757090011,0.5724905881776208,1.290513522140522,-1.4157694649421564,-1.978243051526666,0.8624018278151706,1.1814384654461387,-0.843249321604525,-0.7522923386594589,0.14518938410923934,1.7320508075688772,1.144565853733319,1.3234050722830213,0.3014727764197027,-0.6507445614959387,1.4361476746721362,-0.6955505318565757,0.13916309890225184,-1.0591250577077937,0.7391190170298794,-0.3495854242754153,-0.7158476171262106,0.2896028030489444,-0.5628770342342492,-1.6607955196958348,0.48021819128570353,-0.048840661732791654,-0.08846434000876026,0.0,0.0,1.0,0.0
2022-12-07,-1.53275773385358,-1.4944365875550092,-1.4165392024227437,0.22568045490942332,1.3004817180800246,-1.423645561505412,-1.5680694136560045,1.1016174468031963,1.1814384654461387,-0.843249321604525,-0.7552424627522076,-1.1721956276449648,1.7320508075688772,1.074314560702979,1.3234050722830213,-1.2045183049200132,-0.628499551205309,1.4361476746721362,-0.6955505318565757,1.3902981868474507,-1.3699902410707598,0.16306727779223598,-0.7260845482295837,-0.7158476171262106,-1.211629285630673,-0.5628770342342492,-1.6607955196958348,-1.1186585612031124,-0.048840661732791654,-0.08846434000876026,0.0,1.0,0.0,0.0
2022-12-08,-1.494199031764812,-1.5137090969516351,-1.5322331627051968,-1.7973786558217273,1.3100660050877095,-1.4308915703436074,-1.264897594360298,1.4534051217855777,1.1814384654461387,-0.843249321604525,-0.7581335843631014,-1.1727738728361623,1.7320508075688772,1.0321637848847813,1.3234050722830213,-1.2636271698872716,-0.606086035621092,1.4361476746721362,-0.6955505318565757,1.5862054604047062,-1.4158321114284322,0.6815138431061142,-0.9391279549548692,-0.7158476171262106,-1.2710840218160044,-0.5628770342342492,-1.6607955196958348,-1.1186585612031124,-0.048840661732791654,-0.08846434000876026,0.0,1.0,0.0,0.0
2022-12-09,-1.5134783828091964,-1.5715266251415114,-1.4936685092777124,-1.8166458854477383,1.3192635431324895,-1.4381375791818005,-1.2292303215019798,1.1438319678010758,1.1814384654461387,-0.843249321604525,-0.826635465796727,-1.5019462331990996,1.7320508075688772,0.8214099057937612,1.3234050722830213,-1.3124562322515285,-0.5835106563516798,1.4361476746721362,-0.6472723739673704,1.612920088617059,-1.4215623452231412,0.39348797348729253,-0.9281084684001126,-0.7158476171262106,-1.3156750739550027,-0.5628770342342492,0.6021210848299641,-1.5183777493253163,-0.048840661732791654,-0.8810497075427773,0.0,0.0,0.0,1.0
2022-12-10,-1.5713164359423482,-1.5715266251415114,-1.512950835991455,-1.3927668336754973,1.3280716067853429,-1.444438456432406,-1.1222285029270247,1.0734744328045995,1.1814384654461387,-0.843249321604525,-0.8236853417039782,-1.830707955672636,1.7320508075688772,0.7652088713694923,1.3234050722830213,-1.6272751869684488,-0.5607801029691676,1.4361476746721362,-0.12635105034284475,1.5995627745108825,-1.3728553579681142,-0.8738258528355225,-0.6654773721784263,-0.7158476171262106,-1.6278124389279924,-0.5628770342342492,0.6021210848299641,-1.9180969374475203,-0.048840661732791654,-0.8810497075427773,0.0,0.0,0.0,1.0
2022-12-11,-1.5713164359423482,-1.6486166627280143,-1.5707978161326812,-1.4120340633015085,1.3364875860269163,-1.45042428982048,-1.6037366865143228,1.03125991180672,1.1814384654461387,-0.843249321604525,-0.7889033786504707,-1.1743326207428684,1.7320508075688772,0.94786223324837,1.3234050722830213,-1.2353577127290174,-0.5379011110270859,1.4361476746721362,-0.6467895923884783,1.3012494261396073,-1.4172646698771094,0.6239086691823501,-0.3220367078885257,-0.7158476171262106,-1.2562203377696715,-0.5628770342342492,0.6021210848299641,-1.1186585612031124,-0.048840661732791654,-1.266631778235002,0.0,0.0,0.0,1.0
2022-12-12,-1.6484338401198853,-1.2053489466056249,-1.5707978161326812,-1.5276374410575737,1.3445089870209281,-1.4554649916209643,-1.8712412329517107,0.8201873068172912,1.1814384654461387,-0.843249321604525,-0.8065746219660355,-0.1903352929917796,1.7320508075688772,1.2429176639758015,1.3741552958264807,-0.12128410562873296,-0.5148804600645186,1.4361476746721362,-0.6955505318565757,-0.6266562431852011,1.784324393110488,0.45109314741105766,-0.5718117364629992,-0.7158476171262106,-0.11171666620204232,-0.3993590609469521,-1.6607955196958348,0.08049900316349956,-0.048840661732791654,-1.266631778235002,0.0,0.0,1.0,0.0
2022-12-13,-1.2050087660990498,-1.2053489466056249,-1.6479271229876509,-1.4891029818055521,1.3521334328531485,-1.4605056934214466,-2.3884166893973275,0.7639012788201134,1.1814384654461387,-0.843249321604525,-0.8095247460587842,0.13685930120996143,1.7320508075688772,1.2007668881576037,1.3741552958264807,0.4261153829810954,-0.49172497159717,1.4361476746721362,-0.6955505318565757,-2.033626662369126,-0.5262133147998518,0.2206724517160001,-0.7958746297430395,-0.7158476171262106,0.43823964351227285,-0.3993590609469521,-1.6607955196958348,0.48021819128570353,-0.048840661732791654,-0.08846434000876026,1.0,0.0,0.0,0.0
2022-12-14,-1.2050087660990498,-1.301711493588753,-1.2044336085715786,-1.5083702114315634,1.3593586642357276,-1.4649163074968705,-2.424083962255646,0.9468308698109453,1.1814384654461387,-0.843249321604525,-0.8095247460587842,0.13603802543115892,1.7320508075688772,1.4255710258546792,1.3741552958264807,0.4325402596079714,-0.46844150709601146,1.4361476746721362,-0.6955505318565757,-2.0781510427230474,-1.3857483840062097,0.7967241909536434,-0.9501474415096258,-0.7158476171262106,0.4085122754196073,-0.3993590609469521,-1.6607955196958348,0.48021819128570353,-0.048840661732791654,-0.08846434000876026,1.0,0.0,0.0,0.0
2022-12-15,-1.3014055213209705,-1.2246214560022508,-1.2044336085715786,-1.5661719003095955,1.3661825401766745,-1.4686968338472337,-2.0317439608141434,1.242332516796149,1.1814384654461387,-0.843249321604525,-0.8095247460587842,0.13533407476361406,1.7320508075688772,0.8073596471876899,1.3741552958264807,0.5109237544558579,-0.4450369659540696,1.4361476746721362,-0.6955505318565757,-2.518942408226872,-0.049171351390323276,-0.3553792875216432,-1.3633781873129802,-0.7158476171262106,0.5125580637439371,-0.3993590609469521,-1.6607955196958348,0.48021819128570353,-0.048840661732791654,-0.08846434000876026,1.0,0.0,0.0,0.0
2022-12-16,-1.2242881171434343,-1.4751640781583832,-1.3008452421402898,-1.5661719003095955,1.372603038614275,-1.4721623163350657,-1.5859030500851636,1.2001179957982695,1.1814384654461387,-0.843249321604525,-0.8095247460587842,0.13468878665169842,1.7320508075688772,0.8354601643998324,1.3741552958264807,0.3785712959422138,-0.42151828344200204,1.4361476746721362,-0.6955505318565757,-2.029174224333734,-1.447348397299332,-0.9890362006830512,-1.710492013787799,-0.7158476171262106,0.36392122328060866,-0.3993590609469521,-1.6607955196958348,0.48021819128570353,-0.048840661732791654,-0.8810497075427773,1.0,0.0,0.0,0.0
2022-12-17,-1.4749196807204275,-1.263166474795502,-1.223715935285321,-1.6432408188136398,1.3786182570162782,-1.4749977110978372,-2.816423963697148,1.425262107786981,1.1814384654461387,-0.843249321604525,-0.8124748701515331,-0.8486800137176541,1.7320508075688772,2.0718829217338266,1.3741552958264807,-0.7766215215700769,-0.39789242865300467,1.4361476746721362,-0.6955505318565757,0.8738153747419595,-1.3857483840062097,0.8543293648774076,-1.9749596911019465,-0.7158476171262106,-0.7805824482870204,-0.3993590609469521,-1.6607955196958348,-0.7189393730809084,-0.048840661732791654,-0.8810497075427773,0.0,0.0,1.0,0.0
2022-12-18,-1.2628468192322024,-1.108986399622497,-1.47438618256397,-1.2000945374153875,1.3842264129436508,-1.477203018135548,-2.8342576001263073,0.8061157998179928,1.1814384654461387,-0.843249321604525,-0.8472568332050406,0.13375018576163913,1.7320508075688772,2.1983352491884194,1.3741552958264807,0.2629235166584472,-0.3741664024377464,1.4361476746721362,-0.6955505318565757,-0.3327953328493182,-1.4143995529797548,1.5455914519625793,-2.6352105938410864,-0.7158476171262106,0.2747391190026116,-0.3993590609469521,-1.6607955196958348,0.48021819128570353,-0.048840661732791654,1.303915359713162,0.0,0.0,1.0,0.0
2022-12-19,-1.1086120108771291,-1.5715266251415114,-1.2622805887128055,-1.2000945374153875,1.3894258445787593,-1.4787782374482004,-2.8342576001263073,0.8342588138165897,1.1814384654461387,-0.843249321604525,-0.8502364585387193,0.1334568729834951,1.7320508075688772,1.3412694742182838,1.4049045044323958,0.5353382856379861,-0.3503472353298372,1.4361476746721362,-0.6955505318565757,-2.358654638952754,-0.6279249646559376,1.3151707562675228,-2.6352105938410864,-0.7158476171262106,0.5274217477902702,-0.23089146029920213,-1.6607955196958348,0.48021819128570353,-0.048840661732791654,1.303915359713162,1.0,0.0,0.0,0.0
