datetime,dew,sealevelpressure_roll_mean_21,sealevelpressure,sealevelpressure_roll_mean_56,solarradiation,temp_lag1,sealevelpressure_roll_mean_28,sealevelpressure_lag7,sealevelpressure_roll_mean_14,day_cos,day_length_h,dew_lag1,daylength_uv,temp_lag3,sealevelpressure_roll_mean_7,sealevelpressure_roll_mean_84,temp_lag7,sealevelpressure_lag1,solarenergy,precip_roll_mean_56,sealevelpressure_lag3,winddir,dew_lag3,week_cos,windspeed_roll_mean_84,humidity_roll_std_84,humidity_roll_std_56,precip_roll_mean_28,cloudcover_roll_std_84,precip_roll_std_56,icon_clear-day,icon_cloudy,icon_partly-cloudy-day,icon_rain
2024-07-30,0.9987485936980048,-1.472727485147692,-1.3649162834287374,-1.3733429617777277,-1.121477022982487,0.5617962529302005,-1.3434320282518126,-1.8692231550711524,-1.5621063221871727,-1.2047659257465941,1.0459947813299306,1.0353078776152058,-1.388172909913437,1.5576933757367137,-1.9749537607604777,-1.1891077432661914,0.33135444918531576,-1.3660145332521707,-1.1098402514612733,2.6316609342377384,-1.7363331598763636,0.25739161010056294,1.4307193785619976,-1.1340201494587072,0.9340137175779663,-1.7378720182752163,-1.185481804181344,2.5498315632187425,-1.4557121856528368,2.321646382122865,0.0,0.0,0.0,1.0
2024-07-31,0.9629334835402421,-1.4988687048010303,-1.2098788997423688,-1.3816112507921905,-0.5779177295472638,0.5228323853677921,-1.3463549778120656,-2.1801225833620888,-1.610692056012882,-1.1927376674527794,1.0296633985703303,0.9994875250361898,-0.598200203413708,0.6805507027241936,-1.8992402887838344,-1.2136615572590792,0.5849114244800444,-1.3660145332521707,-0.559897852636237,2.58194339116496,-1.28487613900708,0.46159738746719564,1.0007151970411934,-1.1340201494587072,1.0070432521866735,-1.7022916352434219,-1.1397031159239879,2.5498315632187425,-1.4293096420996338,2.327789316135852,0.0,0.0,0.0,1.0
2024-08-01,0.8913032632247178,-1.5173213304387212,-1.0830301312717094,-1.395697965409419,-0.9325805309376223,0.7371336569610389,-1.3714923440301339,-2.26491333653235,-1.6378096748923898,-1.1803465608108459,1.0130179507576575,0.9636671724571733,-0.9949571185920577,0.5635983463225247,-1.7521398289434036,-1.2336923002532425,0.9359903133496698,-1.210982447472002,-0.916617246468693,2.261569559749989,-1.3695243304200757,0.7492111584061146,1.0365488788345936,-1.1340201494587072,0.9929085035527297,-1.7239457249261743,-1.1561998206663429,2.5498315632187425,-1.41864068813714,2.217736353004416,0.0,0.0,0.0,1.0
2024-08-02,0.7838579327514307,-1.5157836116355512,-1.0689358236638549,-1.4119283105119067,-0.849054871189893,0.8345433258670605,-1.401891019456613,-2.1942543755571347,-1.6445890796122713,-1.1675962775731137,0.9963725029449868,0.8920264672991414,-0.9962913335049919,0.5246142275219684,-1.5725907382558668,-1.2539384275807353,1.4821130293690867,-1.0841380136518697,-0.8571640141632837,2.234740547250251,-1.3695243304200757,0.7722202600812281,1.0007151970411934,-1.1340201494587072,0.9481484662119122,-1.734548826867215,-1.1774421864322808,2.5498315632187425,-1.425036173532794,2.2223579069596995,0.0,0.0,0.0,1.0
2024-08-03,0.8733957081458363,-1.4988687048010672,-0.8434269019382291,-1.4168280373352813,0.39097992352639643,0.46438658402417904,-1.4170903571698805,-1.7420370253157527,-1.6513684843321528,-1.1544905959236795,0.9794129900792478,0.784565409562093,0.5786696539706737,0.7390268809250284,-1.4016946157942134,-1.2713845585756451,1.5601305602290032,-1.0700441876718516,0.40621717232666493,2.253651112120832,-1.214335979496253,-0.5407366042549372,0.9648815152477924,-1.1340201494587072,0.8892536802371462,-1.7252689154500038,-1.1735478351282909,2.5498315632187425,-1.3973753184952098,2.22166089176009,0.0,0.0,0.0,1.0
2024-08-04,0.9271183733824799,-1.4673454693367347,-0.6602009030361673,-1.4100909129531438,1.425413094248275,0.7371336569610389,-1.4194287168180755,-1.2898196750743867,-1.649108682758841,-1.1410333993588604,0.9621394121604364,0.8741162910096332,1.3626761541616208,0.8364871779264196,-1.2654103662361798,-1.2836614655721097,0.6824333380549403,-0.8445429719916077,1.4169221215186232,2.069109113113723,-1.0873636923767673,0.020110249075954777,0.8932141516609919,-1.1340201494587072,0.8444936428963263,-1.7248100317974364,-1.1761485987415878,2.5498315632187425,-1.4031692856562825,2.2008789464318532,0.0,0.0,0.0,1.0
2024-08-05,1.1061939241712913,-1.4496617031006565,-0.7447667486832629,-1.4027413227180332,0.9730895214605714,1.107290398803921,-1.4170903571698805,-1.3746104282446479,-1.6321601709591733,-1.127228675536428,0.9445517691885587,0.9278468198781573,0.9652982836149877,0.46613804932113356,-1.1702277157512215,-1.2922768389029,0.5654070417650657,-0.6613232342514185,0.9561595711517011,1.920607764499208,-1.0732556604745986,-0.25024669560662904,0.7857131062807905,-1.0290283620300658,0.8444936428963287,-1.7145310394940805,-1.2564619525469523,2.5498315632187425,-1.3999063847543485,2.1907147730026852,0.0,0.0,0.0,1.0
2024-08-06,1.1420090343290534,-1.448123984297523,-0.8575212095460837,-1.4015163910122044,1.2686418559525368,1.1462542663663295,-1.4135828176975695,-1.3746104282446479,-1.5948734449998792,-1.1130805150939809,0.926964126216679,1.1069485827732375,1.3542177350909432,0.7390268809250284,-1.075045065266263,-1.3058460518990118,0.5263982763351075,-0.7458861901314959,1.2385624246023954,1.8679805433331127,-0.8475271500399488,-0.10212560357308578,0.8752973107642915,-1.0290283620300658,0.8444936428963287,-1.7121258667845323,-1.2896487453578542,2.5498315632187425,-1.3942347226829133,2.19228236761709,0.0,0.0,0.0,1.0
2024-08-07,1.0882863690924105,-1.4535060001084987,-0.8011439791146813,-1.4015163910122044,1.488378591596563,1.2047000677099426,-1.412413637873472,-1.2191607140991718,-1.5146504891480383,-1.0985931104368019,0.9090624181917311,1.1427689353522534,1.3499130039567593,1.1093760095303151,-0.9971683512331059,-1.3194152648950825,0.740946486199878,-0.8586367979716258,1.4912386619003848,1.8215568870551855,-0.6641227353118048,0.025862524494733242,0.9290478334543922,-1.0290283620300658,0.9316579261389771,-1.7140627388205247,-1.2900067473077739,2.5498315632187425,-1.390335534167283,2.1970542261449078,0.0,0.0,0.0,1.0
2024-08-08,1.070378814013529,-1.4496617031006565,-0.8434269019382291,-1.396922897115248,1.6130245761431743,1.107290398803921,-1.409490688313256,-1.091974584343788,-1.40505011284345,-1.0837707544955537,0.8908466451137127,1.08903840648373,1.3455327512237294,1.1483601283308713,-0.934434331595305,-1.3344921682240065,0.8384683997747738,-0.8022614940515689,1.6101451265112037,1.8285991514259694,-0.7487709267247845,0.42420759724513585,1.1082162424213942,-1.0290283620300658,0.9457926747729185,-1.7248969971507961,-1.3067705873883768,2.5498315632187425,-1.338073319497076,2.1957496318355036,0.0,0.0,0.0,1.0
2024-08-09,1.0345637038557671,-1.441204249683396,-1.238067514958062,-1.3843673471303448,1.7877859565384235,1.263145869053555,-1.398383479984339,-1.077842792148742,-1.2920600341789028,-1.0686178394541948,0.8723168069826261,1.0711282301942215,1.341076976891855,1.2068363065317063,-0.8976592166351886,-1.3512921462191338,0.4678851281901698,-0.8445429719916077,1.7736415153510796,1.8290676986229604,-0.8616351819421174,0.34655187909162805,1.1440499242147943,-1.0290283620300658,0.9457926747729185,-1.7196486847256283,-1.423382080052979,2.5498315632187425,-1.283909163351786,2.1956555086778966,0.0,0.0,1.0,0.0
2024-08-10,1.1778241444868163,-1.4550437189116137,-1.5058593595072514,-1.375792825189425,1.7158253881403795,1.5164110082092117,-1.3925375808638516,-0.8517341170280508,-1.2163566814736677,-1.0531388554484786,0.8541010339046098,1.0353078776152058,1.3366967241588255,1.1093760095303151,-0.9236181213129077,-1.367876739881014,0.740946486199878,-1.2391700994320225,1.6993249749693178,1.8290676986229604,-0.805203054333459,-0.3998058564948668,1.0902994015246943,-1.0290283620300658,0.9293021346999858,-1.6956478016172711,-1.571038941893904,2.5498315632187425,-1.2303500050630911,2.1956555086778966,0.0,0.0,0.0,1.0
2024-08-11,0.8554881530669556,-1.489642391982231,-1.3367276682130282,-1.3782426886011219,0.31387931452849244,1.5553748757716195,-1.3960451203361441,-0.6680208184924984,-1.198278268887353,-1.0373383892354293,0.8349430656673846,1.17858928793127,0.5516497041615648,1.2653124847325403,-1.0252904979673043,-1.3775690348781633,1.1115297577844827,-1.506952793052321,0.3170373238685507,1.8492152280935992,-0.8475271500399488,1.7774303895127497,1.0723825606279938,-1.0290283620300658,1.00311693312169,-1.6676336912729386,-1.5252578360249696,2.5498315632187425,-1.2495722298424623,2.19238487744633,0.0,0.0,0.0,1.0
2024-08-12,1.070378814013529,-1.5150147522339936,-1.3085390529973189,-1.3800800861598654,-0.1384442582592112,0.6397239880550175,-1.410659868137335,-0.7528115716627435,-1.2027978720339227,-1.0212211228341883,0.8160991624832277,0.8562061147201255,0.1584087389739037,1.518709256936158,-1.1291261166781805,-1.3795074938776344,1.150538523214441,-1.3378268812921341,-0.1437252264983716,1.8515673350224968,-1.2425520433005741,-0.5968212895880263,1.0365488788345936,-0.9086487074505555,1.0486622342755072,-1.68152377224596,-1.5220943035025183,2.5498315632187425,-1.2679742100942317,2.1919206399392928,0.0,0.0,0.0,1.0
2024-08-13,1.0882863690924105,-1.5203967680449508,-0.9279927475853408,-1.3797738532334276,-0.07933379136081821,0.931952994773082,-1.4328742847951503,-0.865865909223097,-1.198278268887335,-1.0047918321386295,0.7972552592990727,1.0711282301942215,-0.23382527156248625,1.5576933757367137,-1.2156557989372383,-1.388338251541754,1.2090516713593786,-1.3096392293320975,-0.09913530226931476,1.8453684556062986,-1.5106046494417298,1.7774303895127497,1.1798836060081952,-0.9086487074505555,1.0486622342755072,-1.684167468689005,-1.5227673587630968,2.5498315632187425,-1.2927363140424077,2.1930420531150254,0.0,0.0,0.0,1.0
2024-08-14,0.9808410386191235,-1.469652047541462,-0.7447667486832629,-1.3690557008072484,-0.3196306894042855,0.7566155907422436,-1.4398893637397538,-0.8093387404429283,-1.1632513445013348,-0.9880553855021585,0.7777832260087771,1.08903840648373,0.15226631560114978,0.6415665839236373,-1.2264720092196013,-1.3954459345396497,1.1115297577844827,-0.9291059278717011,-0.32208492341459977,1.8998042689527814,-1.3413082666157383,1.7774303895127497,0.8573804698675916,-0.9086487074505555,1.1052012288112771,-1.6646293851125014,-1.4986122738684684,2.5498315632187425,-1.2849968945074757,2.194618596599126,0.0,0.0,0.0,1.0
2024-08-15,0.9808410386191235,-1.391997247983022,-0.8998041323696315,-1.3525191227783229,0.6839622377184313,0.5617962529302005,-1.434628054531306,-0.8517341170280508,-1.1259646185420586,-0.9710167422951163,0.7583111927184836,0.9815773487466816,0.9254900097347354,0.9339474749278106,-1.2178190409937006,-1.4019074645377836,1.2675648195043154,-0.7458861901314959,0.688620025777359,1.9602655992525766,-1.3130922028114012,1.7774303895127497,1.0723825606279938,-0.9086487074505555,1.0769317315433922,-1.6453942882600479,-1.4709435705686853,2.5498315632187425,-1.2725546483646804,2.1887845001135915,0.0,0.0,0.0,1.0
2024-08-16,0.8733957081458363,-1.318186745432406,-0.9561813628010339,-1.3399635727934,1.0142098462594538,0.795579458304652,-1.4305359251469738,-1.247424298489248,-1.111275908315649,-0.9536809514352091,0.7385250943751197,0.9815773487466816,0.9212608001993966,0.7585189403253069,-1.2264720092196184,-1.409445916202256,1.5211217947990456,-0.9009182759116646,0.9858861873044057,1.9592394808911648,-0.9321753414529446,-1.4237108810374184,1.0902994015246943,-0.9086487074505555,1.0769317315433922,-1.6407615416907038,-1.4677109564922073,2.5498315632187425,-1.2686990998200185,2.188988583390318,0.0,0.0,0.0,1.0
2024-08-17,1.0166561487768857,-1.2512959774959538,-0.7729553638989721,-1.3310828179260035,0.8959889124626673,1.0293626636791036,-1.4293667453228764,-1.5159283501950778,-1.1022367020224735,-0.9360531498914049,0.7187389960317558,0.8741162910096332,0.5299162662716292,0.5635983463225247,-1.183207168090081,-1.4167689835334605,1.5601305602290032,-0.9572935798317216,0.8818430307699395,1.950196519989227,-0.7487709267247845,-0.7521327258950427,0.9827983561444928,-0.9086487074505555,0.9897674483007413,-1.6333925350817717,-1.454624772802861,2.5498315632187425,-1.2811233855899573,2.190431299578778,0.0,0.0,0.0,1.0
2024-08-18,1.1241014792501727,-1.199013538189295,-0.7729553638989721,-1.3228145289115407,0.34343454797768874,0.9124710609918781,-1.425274615938563,-1.3463468438545554,-1.096587198089239,-0.9181385611617418,0.6986388326353217,1.0173977013256974,0.1395786869951334,0.7975030591258633,-1.0707185811533042,-1.4210766701988762,0.6434245726249821,-0.7740738420915324,0.34676394002125527,2.1020151827584423,-0.9039592776486073,-1.0800124247654102,0.9827983561444928,-0.9086487074505555,0.9450074109599237,-1.6585561576724202,-1.460152888589424,2.5498315632187425,-1.2793459102848315,2.202984915608219,0.0,0.0,0.0,1.0
2024-08-19,1.0882863690924105,-1.1713345997328048,-1.0125585932324523,-1.3151587057499925,0.46808053252430043,1.048844597460308,-1.4211824865542124,-1.3180832594644631,-1.1056264043824142,-0.8999424937254878,0.6788527342919578,1.124858759062746,0.5224564105634625,1.0314077719292019,-0.9841888988942463,-1.41978436419927,0.9359903133496698,-0.7740738420915324,0.4508070965557215,1.88650221403019,-0.9603914052572657,1.7774303895127497,0.8752973107642915,-0.7746365921553209,0.9450074109599237,-1.6583532869847084,-1.46155670334382,2.5498315632187425,-1.2804069230649573,2.144606521755401,0.0,0.0,0.0,1.0
2024-08-20,1.0166561487768857,-1.1521131146935935,-0.9420870551931954,-1.3124026094118577,0.8458735166140297,0.9124710609918781,-1.4129982277855113,-0.936524870198312,-1.1270945193286876,-0.8814703394701277,0.6584385058424553,1.08903840648373,0.904142571127787,0.9144554155275328,-0.9387608157082294,-1.4141843715342068,0.7604508689148575,-1.0136688837517946,0.852116414617235,1.8330409788534494,-0.7769869905291217,0.0704426589902656,1.0186320379378933,-0.7746365921553209,0.9167379136920364,-1.6902332182039708,-1.4662241158886236,2.5498315632187425,-1.2692606106992874,2.1496859069254386,0.0,0.0,0.0,1.0
2024-08-21,1.0345637038557671,-1.1290473326465398,-0.7165781334675697,-1.3133213081912294,-0.3414758619536915,0.8929891272106735,-1.3749998835024264,-0.7528115716627435,-1.1338739240485511,-0.86272757209363,0.6380242773929548,1.0173977013256974,0.12986157461036715,1.0508998313294804,-0.9409240577647261,-1.406861304203023,0.5654070417650657,-0.9431997538517194,-0.33694823149095204,1.7977593749199827,-0.7769869905291217,1.7774303895127497,1.1261330833180945,-0.7746365921553209,0.9167379136920387,-1.7058249133980987,-1.507882347640141,1.3120116084547486,-1.2812785063935779,2.1518847365069704,0.0,0.0,0.0,1.0
2024-08-22,1.0524712589346479,-1.1021372535916436,-0.5756350573890556,-1.3188335008675378,0.35114460887747906,0.7760975245234475,-1.314787122561489,-0.9082612858082196,-1.1270945193286876,-0.8437197454824688,0.6176100489434523,1.0353078776152058,0.5110023014052534,0.9144554155275328,-0.9365975736517672,-1.3956613188729174,0.7994596343448156,-0.7176985381714754,0.3764905561739601,1.9420719115933927,-1.0168235328659403,-0.30776944979441284,1.0902994015246943,-0.7746365921553209,0.8295736304493879,-1.7026188635539676,-1.5164104947755097,0.7921341614645011,-1.2782284339926255,2.176438759332941,0.0,0.0,0.0,1.0
2024-08-23,0.694320157357025,-1.0744583151351719,-0.209183059584916,-1.3234269947644552,-1.124047043282417,0.9709168623354905,-1.2452209230277715,-0.9647884545883884,-1.1056264043824142,-0.8244524920658934,0.5965676903878111,1.0532180539047133,-1.4121887783462534,0.8949633561272543,-0.8868430063527913,-1.3851074865426767,1.0335122269245656,-0.576760278371325,-1.1098402514612733,1.9322324204565693,-0.9462833733551131,-0.4213768893152857,1.0186320379378933,-0.7746365921553209,0.7588998872796721,-1.7035418992563414,-1.5243901060458105,0.6305221851362793,-1.2840871874241817,2.177667321815211,0.0,0.0,0.0,1.0
2024-08-24,0.7659503776725499,-1.02755789163947,-0.36422044327128467,-1.3120963764853808,-0.8092195565409758,0.09422984218129689,-1.1633783353410583,-0.781075156052836,-1.0231436469573156,-0.8049315211469102,0.5758393968852383,0.6950145281145529,-0.6467018524499346,0.7780109997255847,-0.7721911773595522,-1.3779998035447398,0.916485930634691,-0.21032080289093072,-0.7977107818578744,2.409841320237979,-0.7205548629204632,-0.07911650189797215,1.0365488788345936,-0.7746365921553209,0.7730346359136158,-1.64082619951836,-1.4329320817205664,1.4743995335915745,-1.299693420998139,2.4780521549431485,0.0,0.0,0.0,1.0
2024-08-25,0.8196730429091935,-1.0014166719861315,-0.5897293649969103,-1.2964784972358467,-0.011228253412669536,0.3669769151181575,-1.1066731138723949,-0.781075156052836,-0.9316216832390418,-0.7851626172105021,0.5547970383295991,0.7666552332725853,0.4992544971404235,0.972931593728367,-0.7094571577217513,-1.3756305758787541,1.053016609639545,-0.3653528886710994,0.004907854265151739,2.5125328094026256,-0.5794745438988091,0.020110249075954777,1.0544657197312934,-0.7746365921553209,0.7871693845475594,-1.6551323799457123,-1.4187085348739727,1.736422587663002,-1.3312653266568322,2.4887269415047353,0.0,0.0,0.0,1.0
2024-08-26,0.8913032632247178,-0.9975723749782893,-0.6883895182518605,-1.2817793167656841,0.3948349539762914,0.5812781867114044,-1.078028208182034,-1.0213156233685732,-0.8717369415468275,-0.7651516382095509,0.5340687448270264,0.8203857621411096,0.11319647513182954,0.09578892071584685,-0.6813350109875528,-1.3736921168793241,0.916485930634691,-0.5908541043513433,0.40621717232666493,2.536719215711332,-0.2126657144425051,-0.010089196872631632,0.6961289017972896,-0.6289462145543695,0.7424093472067371,-1.6600698835254433,-1.468140292890686,1.5211380671481376,-1.3544971631018687,2.485348466831567,0.0,0.0,0.0,1.0
2024-08-27,1.0166561487768857,-0.9944969373720228,-0.7588610562911176,-1.2637115741044334,0.5850164561711214,0.9514349285542866,-1.0499678924037685,-0.9506566623933582,-0.8220213069344533,-0.7449045138290091,0.5130263862713852,0.8920264672991414,0.8730612375585513,0.3686777523197424,-0.6315804436885941,-1.3670152025479227,0.8969815479197115,-0.689510886211439,0.5697135611665403,2.725464083075455,-0.36785406536632786,-0.05323126251346948,0.7677962653840907,-0.6289462145543695,0.6269755666962014,-1.6625507004191127,-1.646463561368531,1.6306624160051628,-1.3557303410755934,2.501075579224747,0.0,0.0,0.0,1.0
2024-08-28,1.1241014792501727,-0.9891149215610473,-0.9702756704088885,-1.252074722898902,1.3907178201992183,1.107290398803921,-1.0248305261856816,-0.7245479872726671,-0.8084624974946905,-0.7244272437287963,0.49135589760960746,1.0173977013256974,1.2494692774924636,0.5830904057228025,-0.6034582969543956,-1.3635690532155573,0.7799552516298361,-0.7599800161115142,1.3871955053659186,2.746281635037791,-0.5935825758009777,-0.22723759393151538,0.8215467880741915,-0.6289462145543695,0.6269755666962037,-1.6582070365808872,-1.6350107781481567,1.687323188582388,-1.3136554863642556,2.4982385046481226,0.0,0.0,1.0,0.0
