datetime,sealevelpressure_roll_mean_28,sealevelpressure_roll_mean_21,sealevelpressure_roll_mean_56,sealevelpressure_roll_mean_14,dew,temp_lag1,day_cos,week_cos,day_length_h,temp_lag3,sealevelpressure_roll_mean_7,temp_lag7,sealevelpressure_roll_mean_84,month_cos,daylength_uv,solarradiation,sealevelpressure_lag7,sealevelpressure_lag1,sealevelpressure,precip_roll_std_7,cloudcover_roll_std_84,precip_roll_std_56,humidity_roll_std_56,precip_roll_mean_56,windspeed_roll_mean_84,sealevelpressure_lag3,dew_lag1,sealevelpressure_roll_std_28,cloudcover_roll_std_56,precip_roll_std_14,icon_clear-day,icon_cloudy,icon_partly-cloudy-day,icon_rain
2022-12-03,0.4752271881293619,0.3317855303338977,0.6052279760913639,0.3169186860040859,-1.5620317825819985,-1.873445469720337,1.2856622249492606,1.274528913790384,-1.4068532831410414,0.19324921771723796,0.34187848172583596,-0.33179456312397654,0.3045826079670407,1.4488548950158615,-0.8585986762324244,-0.6267481152459364,0.2081502976001733,1.3540938808907421,0.890172933827487,-0.7080167193649687,0.6183490472168239,-1.1068545793698983,0.8975242825078781,-1.0577780897854243,-1.4555440653714133,0.3375475297419429,-2.0094220916011585,-0.367530399112137,1.06105035163918,-0.8429646077083585,0.0,1.0,0.0,0.0
2022-12-04,0.47055046883297186,0.35869560938877537,0.6141087309587607,0.35759511432333874,-1.2576033462410192,-1.4448429265338427,1.296768006646273,1.274528913790384,-1.4159611696800505,-1.8534170193119752,0.44571410043671217,0.3898675973302527,0.31621336196364036,1.4488548950158615,-1.519731535102011,-1.4054642661247667,-0.32885780581145385,0.8889976235502361,1.1297761631609673,-0.7381695861248623,0.7029295529912869,-1.1067686842251412,0.8782852358587316,-1.0645767096137724,-1.4484766910544402,1.2404615714805263,-1.5616676843634578,-0.3995128973303675,1.1630538428419415,-0.8415496019903675,0.0,0.0,0.0,1.0
2022-12-05,0.47873472760165436,0.39252542305779853,0.6196209236350692,0.4253891615220455,-1.6515695579764043,-1.4643248603150472,1.3074989424322354,1.3443986322966985,-1.4247549911659894,-1.8729090787122535,0.6685280322538036,0.5459026590500863,0.3355979519580212,1.4488548950158615,-1.190356668671222,-1.1227620331324522,-0.39951676678666875,1.1285926652104983,1.4821338533572523,-0.7391405870173696,0.8047346834719935,-1.1067719859844154,0.8827516577333748,-1.0643986616789154,-1.4060724451526105,1.3533258266978594,-1.2571946874418214,-0.3351701382281981,1.2186147229215019,-0.8435993105993033,0.0,0.0,0.0,1.0
2022-12-06,0.5079642232040545,0.4432701435613241,0.6229894858261574,0.5372493393999458,-2.009720659554027,-1.5812164630022727,1.3178518524992826,1.3443986322966985,-1.4332347475988598,-1.4440837719061326,0.9562392257651754,0.5459026590500863,0.36230560928362726,1.4488548950158615,0.12743649215855532,0.28432408107929574,-0.18753988386102394,1.4809383147108743,1.172059085984515,-0.7401141586690849,0.835715992284189,-1.1067187341486446,0.8084945013834406,-1.0648531524599973,-1.3416808124868718,0.887760773926391,-1.651218565810998,-0.08916786695571298,1.2547589571787334,-0.8440751146653918,0.0,0.0,1.0,0.0
2022-12-07,0.5243327407413824,0.48786398885229837,0.6285016785024464,0.6265115015449438,-1.5978468927397609,-1.5422525954398643,1.3278236690567269,1.3443986322966985,-1.4410863739255917,-1.4635758313064111,1.163910463186928,0.194823770180461,0.3840594269439528,1.4488548950158615,-1.1916657097178744,-1.2217078146797622,0.335336427355557,1.170874143150537,1.101587547945258,-0.7391405870173696,0.835826927223842,-1.1067187341486446,0.7885040867604494,-1.0648531524599973,-1.3204786895359586,1.1275973162632094,-2.0094220916011585,0.007904435362408853,1.1553010904520211,-0.8439017291578003,0.0,1.0,0.0,0.0
2022-12-08,0.5389474885425918,0.5424530063636845,0.6379948992227576,0.7033447550368258,-1.2934184563987814,-1.5617345292210687,1.3374114372401138,1.3443986322966985,-1.448309870146185,-1.5805281877080801,1.2807255342366293,-1.853136414892352,0.4060286289376077,1.4488548950158615,-1.1922447086423555,-1.2808182815781552,1.239771127838305,1.100405013250462,1.0593046251217102,-0.7382250108799138,0.8930215423705476,-1.1067187341486446,0.7053127630633264,-1.0648531524599973,-1.2780744436341267,1.4802981138173448,-1.597488036942474,0.0819648349088336,1.134583492149255,-0.8438916589587215,0.0,1.0,0.0,0.0
2022-12-09,0.5547314161678801,0.5962731644734767,0.6499379833547659,0.7587098935824345,-1.2576033462410192,-1.6201803305646811,1.3466123159868089,1.3443986322966985,-1.4555333663667762,-1.5415440689075237,1.2526033875024651,-1.872640797607331,0.4329516705964609,1.4488548950158615,-1.5218461398696805,-1.3296486672768277,1.3528254653986587,1.058123535310423,0.8478900110039391,-0.8105967439070167,0.9705911021567339,-1.1067187341486446,0.6304443801968166,-1.0648531524599973,-1.2851418179511007,1.1699214119696992,-1.2930150400208373,0.14826211000474712,1.209034124693774,-0.9303335361942596,0.0,0.0,0.0,1.0
2022-12-10,0.5664232144088365,0.6301029781424814,0.6624935333397082,0.790347115608494,-1.1501580157677325,-1.6201803305646811,1.355423578877868,1.3443986322966985,-1.4618146674281627,-1.5610361283078023,1.1747266734692907,-1.4435443778777892,0.4607362495883848,1.4488548950158615,-1.8510363979477364,-1.644476154018269,0.8864763229622303,0.8467161456101975,0.7915127805725367,-0.8111473228639168,1.057426348089701,-1.1067821925832932,0.5830900263587229,-1.0643846052630057,-1.299276566585041,1.0993812524588722,-1.2571946874418214,0.17497392629356787,1.314437516682265,-0.9349763164742346,0.0,0.0,0.0,1.0
2022-12-11,0.5827917319461642,0.6523999007879594,0.6738241516187824,0.8366730478609634,-1.633662002897523,-1.6981080656894987,1.3638426149459348,1.3443986322966985,-1.4677819034364785,-1.6195123065086363,1.159583979073969,-1.4630487605927687,0.4833516045818223,1.4488548950158615,-1.1938054883518256,-1.2525480582789237,1.1267167902779676,0.7903408416901405,0.9747387794745985,-0.7865055816527262,1.1414465021310165,-1.1069896069282545,0.5189042852272442,-1.0588604338104748,-1.3134113152189846,1.0570571567523823,-1.1497336297047733,0.19049450620721237,1.4122053841569864,-0.9541040838023898,0.0,0.0,0.0,1.0
2022-12-12,0.6020831990437636,0.6900740114648432,0.6851547698978762,0.9406239202323533,-1.9022753290807402,-1.2500235887217996,1.3718669294489239,1.3950463078844546,-1.4728069442855876,-1.6195123065086363,1.135788316452712,-1.5800750568826434,0.5074746499081542,1.4488548950158615,-0.20852553594929918,-0.1384442582592112,1.4800115951540422,0.9735605794303297,1.2707192392394813,-0.7904228240709424,1.1458056011284463,-1.1070557143785276,0.46787770493672004,-1.0583872011415132,-1.3134113152189857,0.8454366782199011,-1.63330838952149,0.23543198413467248,1.3381740896327987,-0.9544847993732032,0.0,0.0,1.0,0.0
2022-12-13,0.6318972845582034,0.7546582011966046,0.7019975808532589,1.073952213056491,-2.4215944263682934,-1.2500235887217996,1.3794941446092694,1.3950463078844546,-1.4778319851346946,-1.6974805441097498,1.103339685605572,-1.5410662914526851,0.5369823035662814,1.4488548950158615,0.11909555113052664,0.4089700656259071,1.1691121668630902,1.2695309250106488,1.2284363164159333,-0.7897117287610339,1.1218455320114238,-1.1070557143785276,0.2561076533777902,-1.0583872011415132,-1.2419523082362727,0.7890045506112426,-1.9019610338641102,0.3483145686314554,1.309610337711863,-0.9544847993732032,1.0,0.0,0.0,0.0
2022-12-14,0.66814185910517,0.8184735315268087,0.7166967613234213,1.1869422917210202,-2.4574095365260558,-1.3474332576278212,1.3867220003185106,1.3950463078844546,-1.482228895877665,-1.2491631779033503,1.1119926538314897,-1.5605706741676646,0.5647668825582054,1.4488548950158615,0.11827320483198815,0.4153951163757324,1.098453205887875,1.2272494470706101,1.453945238141543,-0.7897117287610339,1.178649723249192,-1.1070557143785276,0.08125648713415436,-1.0583872011415132,-1.2843565541381026,0.9724089653393867,-2.421356146259843,0.42822305644418546,1.3902237088448959,-0.9541071287394103,1.0,0.0,0.0,0.0
2022-12-15,0.724262490661794,0.889977455872679,0.7307834759406694,1.2762044538660002,-2.0634433247906707,-1.2695055225030043,1.3935483548070116,1.3950463078844546,-1.4859976765144969,-1.2491631779033503,1.16607370524339,-1.6190838223126016,0.5916899242170586,1.4488548950158615,0.11756833657609814,0.49378073552360174,1.0560578293027527,1.452750662750838,0.8337957033960846,-0.7897117287610339,1.2415504940629192,-1.1069896069282545,0.24754524718526383,-1.0588604338104748,-1.2490196825532445,1.2686776352848637,-2.457176498838859,0.5195904692855459,1.48211978839672,-0.9537466977321852,1.0,0.0,0.0,0.0
2022-12-16,0.7558303459123893,0.9153498161244601,0.7258837491172948,1.2434373310532938,-1.615754447818642,-1.5227706616586596,1.3999711852786108,1.3950463078844546,-1.4894523920982583,-1.3466234749047414,1.1314618323397876,-1.6190838223126016,0.6074129805458063,1.4488548950158615,0.11692220734153279,0.36142469007719974,0.8440809463771078,0.8326223196301792,0.8619843186117938,-0.7897117287610339,1.3427106116372582,-1.2977599060522624,0.19927335084152198,-1.1449231829538906,-1.2843565541381026,1.2263535395783738,-2.0631526204696824,0.4606274133391373,1.526958628113874,-0.9912516867300181,1.0,0.0,0.0,0.0
2022-12-17,0.7821368919545179,0.9376467387699381,0.7209840222938814,1.2038908035207059,-2.851375748261441,-1.3084693900654127,1.4059885885100256,1.3950463078844546,-1.4922789775758811,-1.2686552373036288,1.13362507439625,-1.6971013531725188,0.6220591152082565,1.4488548950158615,-0.8677283984039493,-0.7937994347413951,0.7875537775969391,0.8608099715902158,2.1022833881027267,-0.789074772568813,1.3999211559627815,-1.3252677594433941,0.08415491630038086,-1.1702669008391655,-1.3927229603316664,1.4520820500130076,-1.615398213231982,0.4279674564769978,1.5843602182781458,-0.9912516867300181,0.0,0.0,1.0,0.0
2022-12-18,0.8534568612243723,1.040673898580141,0.74885121860192,1.3010622711722142,-2.8513757482614417,-1.152613919815778,1.4115987814148103,1.3950463078844546,-1.4944774329473653,-1.5220520095072452,1.334806585648564,-1.2485005507279976,0.6552283025319553,1.4488548950158615,0.11598238300034668,0.24577377658034377,0.9712670761324915,2.101066657831549,2.22913215657337,-0.8372456307203724,1.4173657615248678,-1.3252677594433941,0.52408712891745,-1.1702669008391655,-1.2914239284550744,0.8313286463177325,-2.851200377208036,0.7796626414755685,1.5555579741962366,-0.9912516867300181,0.0,0.0,1.0,0.0
2022-12-19,0.9341302690869879,1.1798374502640574,0.7849867039243825,1.3891945325305655,-2.8513757482614417,-1.6201803305646811,1.4168001015717318,1.4257333833949493,-1.496047758212713,-1.3076393561041852,1.5273351286749945,-1.2485005507279976,0.6888282585221893,1.4488548950158615,0.11568868789372548,0.5181959283729377,1.2680347122283975,2.227911091651665,1.3693793924944475,-0.8418121213739311,1.411739269597265,-1.3252677594433941,1.105076977486874,-1.1702669008391655,-1.26236916737419,0.8595447101220698,-2.8512003772080368,1.107521682214043,1.47542676792527,-0.9954042971750744,1.0,0.0,0.0,0.0
2022-12-20,0.987327951083359,1.275944875460133,0.805198077070873,1.38015532623739,-2.4574095365260558,-2.0098190061887675,1.4215910077173715,1.4257333833949493,-1.4973040184249902,-1.1517028809019594,1.5424778230703164,-1.3460224643028935,0.7120897665154505,1.4488548950158615,0.11545373180842895,0.4436653396749641,1.2256393356432749,1.3681877068707604,0.8619843186117938,-0.8418121213739311,1.4613989837261654,-1.3251861987879285,1.3006908940986686,-1.1707354480361574,-1.2482344187402485,2.101051517512636,-2.8512003772080368,1.0598609546783335,1.5188315972031643,-0.9952554410011725,0.0,0.0,1.0,0.0
2022-12-21,1.020649576070091,1.3328404711762283,0.8079541734090078,1.355297508931176,-2.511132201762699,-1.6981080656894987,1.4259700802028432,1.4257333833949493,-1.4979321485311288,-1.6195123065086363,1.4862335296019193,-1.268004933442977,0.7338435841758172,1.4488548950158615,0.11533625376578047,0.2432037562804138,1.45174801076395,0.8608099715902158,1.0170217022981625,-0.8418121213739311,1.4564934844642712,-1.3250741396877812,1.3371904570567676,-1.1714382688316447,-1.2694365416911642,2.2280238046321053,-2.457176498838859,0.9441027167932597,1.5860051590817916,-0.9952554410011725,0.0,0.0,1.0,0.0
2022-12-22,1.0568941506170577,1.369745722451518,0.8168349282764045,1.3485181042113306,-2.135073545106195,-1.1331319860345737,1.4299360214144614,1.4257333833949493,-1.4979321485311288,-2.009353494514201,1.4191730258511595,-1.5215619087377057,0.760551241501382,1.4488548950158615,0.11533625376578047,0.22778363448083278,0.8299491541820616,1.0158420573703844,0.7915127805725367,-0.8418121213739311,1.4526603827479196,-1.3250713605378943,1.495391545664045,-1.1714523252475544,-1.2411670444232767,1.3674338586000279,-2.510907027707383,0.8427337761045752,1.5605950671569713,-0.9952554410011725,0.0,0.0,1.0,0.0
2022-12-23,1.0744318479785018,1.3451422216013127,0.822959586805647,1.3270499892650751,-2.0992584349484327,-1.3474332576278212,1.433487656158253,1.4257333833949493,-1.4976180834780586,-1.6974805441097498,1.4126832996817038,-1.3070136988729353,0.7816589061619045,1.4488548950158615,-0.5404010064307446,-0.22710995860680086,0.8582127385721541,0.7903408416901405,0.9324558566510508,-0.8418121213739311,1.4155561739297815,-1.3250695055394326,1.5356053971377308,-1.171461696191494,-1.2482344187402463,0.8595447101220698,-2.1347933256277147,0.7891002570027467,1.5480930619120985,-0.9952554410011725,0.0,0.0,1.0,0.0
2022-12-24,1.0943079049881406,1.3220764395542588,0.8312278758201097,1.3338293939849386,-2.242518875579482,-1.0162403833473481,1.436623932008193,1.4257333833949493,-1.4966758883188516,-1.1322108215016808,1.4234995099641183,-1.1509786371531017,0.8014742648228413,1.4488548950158615,-0.21235196362412945,0.06458734543526946,2.101810451735947,0.9312791014902909,1.2848135468473358,-0.8418121213739311,1.4060751618649414,-1.3250695055394326,1.6429286580660538,-1.171461696191494,-1.2922091922680714,1.0147330610458924,-2.0989729730486983,0.7446513104483111,1.5417754048533663,-0.995127465055201,0.0,0.0,1.0,0.0
2022-12-25,1.138736738303771,1.3436045027981793,0.8468457550696635,1.3733759215175085,-1.633662002897523,-1.0746861846909612,1.4393439196180606,1.4257333833949493,-1.495105563053504,-1.3466234749047414,1.2980314706884648,-1.6190838223126016,0.8240896198162787,1.4488548950158615,0.1158649049576982,0.4051150351760121,2.228996581491314,1.283624750990667,1.2707192392394813,-0.8418121213739311,1.3823167572415276,-1.3249186297020665,1.7562123750902825,-1.173762262928723,-1.3495334506168395,0.7890045506112426,-2.242254383364763,0.655052856626758,1.5325367997561845,-1.028426895878572,1.0,0.0,0.0,0.0
2022-12-26,1.204795398365196,1.351293096813864,0.865832196510286,1.3971038380370757,-1.2576033462410192,-1.2500235887217996,1.4416468129968245,1.436012372165964,-1.4932211727350901,-1.0152584651000118,1.1509310108480684,-2.0091714766121855,0.8439049784772156,1.4488548950158615,-1.1958445715206496,-0.98526594708619,1.3669572575937048,1.2695309250106488,1.355285084886593,-0.8418121213739311,1.4212843669534077,-1.3249186297020665,1.757952826153444,-1.173762262928723,-1.3487481868038436,0.9300848696328968,-1.63330838952149,0.307563272909619,1.5627566963545434,-1.0315567983556215,0.0,0.0,0.0,1.0
2022-12-27,1.2772845474591479,1.3443733621997551,0.8835937062450404,1.4038832427569392,-0.9889900200578021,-1.5032887278774556,1.4435319297474767,1.436012372165964,-1.4903945872574653,-1.0737346433008466,1.148767768791589,-1.6971013531725188,0.8622126468052168,1.4488548950158615,-0.867527007473695,-0.8966002467386005,0.8582127385721541,1.3540938808907421,1.242530624023772,-0.837290843499174,1.4219786292923946,-1.3249971320000047,1.72678256416627,-1.1732937157317314,-1.406072445152613,1.2827856671870321,-1.2571946874418214,-0.16747437610517285,1.5565350877090471,-1.0284578850122423,0.0,0.0,0.0,1.0
2022-12-28,1.3363281285760065,1.3482176592075974,0.9007427501269194,1.4050131435436042,-1.57993933766088,-1.1331319860345737,1.4449987112692395,1.436012372165964,-1.487253936726772,-1.2491631779033503,1.2071753043164482,-1.1314742544381222,0.8757818598012875,1.4488548950158615,-1.8517160923373446,-1.7087266615165224,1.0136624527176301,1.2413432730506122,1.5948883142200572,-0.8282482877424208,1.4802370231981496,-1.3251608163693962,1.6494380214786897,-1.1718880741407567,-1.3495334506168395,1.2686776352848637,-0.9885420430992011,-0.6310942155432382,1.6292961481508426,-1.0219859904442912,0.0,0.0,0.0,1.0
2022-12-29,1.3883566307482613,1.3751277382625118,0.9325909744789219,1.4163121514100552,-2.3857793162105314,-1.912409337282746,1.4460467229230922,1.436012372165964,-1.4837992211430107,-1.5025599501069675,1.2958682286319854,-1.3460224643028935,0.895381834128936,1.4488548950158615,-1.5233565718465871,-1.3412137586265134,0.7875537775969391,1.5936889225509883,2.158660618534113,-0.40895390291579714,1.500693827941586,-1.2467418533906256,1.6506424590383382,-1.1267388662386468,-1.3047734132760196,1.3533258266978594,-1.579577860652966,-0.7970225851411568,1.5881184316968224,-0.733746716853176,0.0,0.0,0.0,1.0
2022-12-30,1.4263549750313649,1.4350987715848553,0.9727074878454262,1.522522825354703,-2.242518875579482,-2.2046383440008106,1.446675654160564,1.436012372165964,-1.4794023104000422,-1.1322108215016808,1.5057027081101828,-1.0144479581482477,0.9227356444543245,1.4488548950158615,-0.8663522270472122,-0.8773250944891244,0.9288716995473689,2.15744196175159,2.215037848965532,-0.4097208951830792,1.568911908381266,-1.2468156497311087,1.640947184759924,-1.1262703190416552,-1.3990050708356423,1.2404615714805263,-2.3855357936808272,-0.5330765109648357,1.6312435635461127,-0.7339796259909166,0.0,0.0,1.0,0.0
2022-12-31,1.4620149596662921,1.5096781335370104,1.0048619451238663,1.6309933008726625,-2.1887962103428382,-2.087746741313585,1.4468853186157555,1.436012372165964,-1.4750053996570718,-1.9118931975128102,1.7025577352495724,-1.0729611062931852,0.9500894547797132,1.4488548950158615,-0.20887797007724374,-0.31320563865446016,1.2821665044234436,2.213817265671663,2.0459061576713085,-0.4097208951830792,1.6067104539799606,-1.2468156497311087,1.6400388743714407,-1.1262703190416552,-1.372306101193747,1.5931623690346617,-2.242254383364763,-0.28567789737860755,1.609545528739857,-0.7339796259909166,0.0,0.0,1.0,0.0
