datetime,sealevelpressure_roll_mean_28,sealevelpressure_roll_mean_21,sealevelpressure_roll_mean_56,day_cos,temp_lag1,temp_lag7,sealevelpressure_roll_mean_14,temp_lag3,day_length_h,sealevelpressure_roll_mean_7,sealevelpressure_roll_mean_84,precip_roll_std_21,sealevelpressure_lag7,sealevelpressure,sealevelpressure_lag3,week_cos,cloudcover_roll_mean_84,daylength_uv,precip_roll_std_7,humidity_roll_std_56,sealevelpressure_lag1,cloudcover_roll_std_56,precip_roll_mean_14,windspeed_roll_mean_84,cloudcover_roll_std_84,precip_roll_std_56,sealevelpressure_roll_std_28,precip_roll_mean_56,sealevelpressure_roll_std_21,windspeed_roll_mean_56,icon_clear-day,icon_cloudy,icon_partly-cloudy-day,icon_rain
2022-11-07,0.7230933108376966,0.7162152311181817,0.24662921920471806,0.8782653810187839,-0.27592689966158457,0.15581500475050278,0.6276414023315727,-0.13811579208749172,-1.0309174146171298,0.6252631911242661,-0.11089377091239742,-0.656655433082807,0.5331815180861557,0.7774184729646821,0.7325724230025842,0.9610845681860847,-1.70103973221509,-0.13768627623237467,-0.8418121213746239,0.8561489779569095,0.9312791014902909,0.6764691748953275,-0.9878965716442035,-1.215253338594381,0.1593920680749418,-0.23975086103573304,-1.2436496503750174,0.01171837112364343,-1.2526660551601374,-1.3926213856755325,0.0,0.0,1.0,0.0
2022-11-08,0.7002943042678046,0.731592419149551,0.26929045576286653,0.897660211588228,-0.25644496588037996,-0.07823758782924717,0.6547590212110626,-0.0991316732869354,-1.0488191226420778,0.6620383060843652,-0.08504765091988277,-0.656655433082807,0.44839076491591057,0.7774184729646821,1.000625029143724,0.9610845681860847,-1.729575850239676,0.19933305425931486,-0.8418121213746239,0.8577845526006561,0.7762470157101222,0.6969639278265343,-0.9894540881204322,-1.2576575844962095,0.18194021085004386,-0.23940720837943646,-1.445714030153257,0.010312729532668602,-1.2537730178935802,-1.4025575627956395,0.0,0.0,1.0,0.0
2022-11-09,0.6944484051473357,0.7438941695746353,0.29164545939457726,0.9167984604997486,-0.15903529697435848,-0.3708033285539348,0.6581487235710033,-0.27456020788943913,-1.067034895720094,0.7117928733833239,-0.05898614659414156,-0.656655433082807,0.12335954442991218,0.7492298577489729,0.9300848696328968,0.9610845681860847,-1.756319123152769,0.5353286475222119,-0.8418121213746239,0.853747382179028,0.7762470157101222,0.7351941025705399,-0.9917903628347753,-1.2647249588131813,0.21822589273809306,-0.2390640429543419,-1.4766028116590728,0.008907087941693773,-1.250410448472759,-1.3628128543152127,1.0,0.0,0.0,0.0
2022-11-10,0.6979559446196096,0.7408187319683871,0.3152253947321365,0.9356744566771583,-0.10058949563074612,-0.29278579769401836,0.6694477314374545,-0.25506814848916065,-1.084936603745042,0.8069755238682823,-0.03314002660164747,-0.6564921037637999,0.30707284296548065,0.6787583197097159,0.7748965187090741,0.9610845681860847,-1.7990485983100026,-0.4852702392736498,-0.8418121213746239,0.8549963631404915,0.7480593637500857,0.7720783998625628,-0.9918370883290621,-1.271792333130152,0.26613348446727897,-0.2387213643435751,-1.468925622242543,0.00750144635071941,-1.2584314585813476,-1.3429405000749999,0.0,0.0,0.0,1.0
2022-11-11,0.7049710235641946,0.720059528126024,0.345236221525376,0.9542826067554111,-0.06162562806833697,-0.13675073597418483,0.6830065408771814,-0.1576078514877695,-1.1025242467169216,0.8632198173366793,-0.006863137942597419,-1.0053561364868233,0.7310266088167703,0.5660038588469111,0.7748965187090741,0.9610845681860847,-1.7891879501967949,-0.1491655592568655,-0.8282482877416113,0.8764422519759341,0.6775902338500106,0.7902810829559943,-0.9871956892299006,-1.3503187144298354,0.2750600096560061,-0.23784541937403364,-1.4720075453376704,0.003382916489162929,-1.3620014525548567,-1.4025575627956395,0.0,0.0,0.0,1.0
2022-11-12,0.7172474117171904,0.6916117302679764,0.3786156105097037,0.9726173967380425,0.15267564352490992,-0.09774197054422662,0.6841364416638464,-0.0991316732869354,-1.119797824635731,0.8372609126589774,0.019844519382967465,-1.1206192737540102,0.9995306605225839,0.3968721675526879,0.7466804549047368,0.9610845681860847,-1.7896361614746679,-0.4899274045357789,-0.805360413774536,0.8673735441210588,0.5648396260098966,0.7775489641629878,-0.9747355574200716,-1.4304156233555134,0.2749668530448551,-0.23859400682511414,-1.5292488179999597,0.006672117812043795,-1.503007453066479,-1.4224299170358523,0.0,0.0,0.0,1.0
2022-11-13,0.7225087209256571,0.668545948220941,0.40219554584724343,0.9906733936310821,0.23060337864972755,-0.2732814149790389,0.6705776322240834,-0.060147554486378395,-1.1367573375014721,0.7442415042304813,0.04439833337585536,-1.1194588912866315,0.9288716995473689,0.5096266284155087,0.6761402953939097,0.9610845681860847,-1.8168276456656345,-0.492193052501139,-0.8049884479408645,0.8447704873786294,0.3957137142497097,0.7851695862127578,-0.9761528974134396,-1.4665377587533672,0.23259469257972,-0.2382231828020182,-1.5660425928290087,0.0049947188468141435,-1.5070203656579018,-1.4124937399157453,0.0,0.0,0.0,1.0
2022-11-14,0.7248470805738335,0.6654705106146562,0.42638794703773664,1.0084452470529721,0.09422984218129689,-0.25377703226405945,0.6796168385172586,0.15426509891668166,-1.1534027853141429,0.6793442425361836,0.06981368470183462,-1.1195554959719651,0.7734219854018929,0.5519095512390565,0.5632760401765928,1.0814642227655942,-1.8580630832299565,-0.49441674402269614,-0.8066431373078632,0.8560579708757953,0.5084643220898396,0.7478005286976755,-0.9732714919324166,-1.5450641400530531,0.17235218471643315,-0.23843415102317123,-1.5745434873113031,0.005852160217308789,-1.5028472132736048,-1.4124937399157453,0.0,0.0,0.0,1.0
2022-11-15,0.7271854402220285,0.6716213858272075,0.4527239787134306,1.0259276908199941,0.11371177596250147,-0.15625511868916359,0.6807467393039056,0.23223333651779499,-1.1697341680737452,0.644732369632564,0.09178288669544842,-1.1193863187696969,0.7734219854018929,0.35458924472914005,0.39397965735060136,1.0814642227655942,-1.8779337832156624,-0.15993997402546675,-0.8066756829626747,0.8774058506869592,0.5507458000298784,0.7355553571431023,-0.9732403416028922,-1.580401011637911,0.17310273262288542,-0.23843650245156073,-1.5808185221606572,0.005861531161248466,-1.5182200112987216,-1.4323660941559593,0.0,0.0,0.0,1.0
2022-11-16,0.719001181453346,0.6508621819848445,0.47324158478637834,1.043115544506759,0.1916395110873184,-0.09774197054422662,0.6728374337973773,0.09578892071584685,-1.1860655508333455,0.5798351079382836,0.10922901769039942,-1.1193361086056683,0.7451584010118004,0.10089170778782124,0.5068439125679344,1.0814642227655942,-1.850592895265406,-0.49878021417820423,-0.8072167420324056,0.8920350690335921,0.35343223630967097,0.7405601092554627,-0.972695210836212,-1.5662662630039663,0.17339288826811206,-0.2909438339622195,-1.5458054741380403,-0.11458789676937996,-1.4965080543087577,-1.4423022712760651,0.0,0.0,0.0,1.0
2022-11-17,0.6897716858509457,0.6231832435283543,0.4821223396537556,1.0600037149812742,0.405940782680566,-0.058733205114267724,0.6705776322241014,0.11528098011612535,-1.2020828685398797,0.48032597334034904,0.12689053301859754,-1.1194864955521426,0.6744994400365856,0.07270309257211204,0.5491680082744241,1.0814642227655942,-1.8244472373894773,0.17066841185312984,-0.8086235292612591,0.8808185904293265,0.09974336866940663,0.7494498677289604,-0.971168844689508,-1.516794642785166,0.17741804259032923,-0.28952635230511836,-1.4375747214049839,-0.12212682116897464,-1.3554865955188449,-1.3926213856755314,0.0,0.0,0.0,1.0
2022-11-18,0.6488503920075891,0.5993486020797432,0.48794076525652136,1.076587197914153,0.3864588488993614,0.15581500475050278,0.6513693188511219,0.19324921771723796,-1.2177861211933414,0.38730656491185295,0.15230588434453565,-1.1031517723619935,0.561445102476248,0.22774047625848065,0.35165556164411155,1.0814642227655942,-1.8356525193363025,-0.1676431771076904,-0.7802911512778867,0.8707766079482514,0.07155571670937012,0.7421523083498813,-0.949363614022307,-1.5238620171021378,0.16854111228202395,-0.34812857369432015,-1.419641986559619,-0.23549650095306035,-1.22419552831168,-1.3396284410349644,0.0,0.0,0.0,1.0
2022-11-19,0.6131904073726806,0.5816648358436649,0.4949841225651356,1.0928610792614994,0.3864588488993614,0.2338325356104199,0.610692890531887,0.4076618711202987,-1.2328612437406665,0.33538875555643205,0.17362893333836693,-1.0912473448118771,0.39186359613572574,0.3827778599448493,0.09771098740514048,1.0814642227655942,-1.8601547358600314,-0.5050317243048459,-0.7639353662319489,0.8861208634448049,0.2265878024895388,0.7405709483600479,-0.9260008668788774,-1.5615546801259859,0.13231924021035796,-0.375162335893278,-1.5024699339518752,-0.3134580690604913,-1.1753194507505835,-1.4124937399157453,0.0,0.0,0.0,1.0
2022-11-20,0.5950681200991973,0.5716696636232896,0.5047835762119236,1.108820536721053,0.34749498133695295,0.09730185660556512,0.5609772559194949,0.38816981172002024,-1.2476223012349235,0.33322551349993534,0.18741353066768476,-1.0827453565658316,0.5049179336960793,0.28411770668988306,0.06949492360080323,1.0814642227655942,-1.8311704065575718,-0.17242621170122865,-0.7533665149679768,0.8837214077403269,0.3816198882697075,0.7537352656940333,-0.9030430740192671,-1.6118115641577846,0.17300349304069004,-0.3784841023034076,-1.5323000595235288,-0.3484210609000038,-1.167823816831534,-1.4124937399157453,0.0,0.0,1.0,0.0
2022-11-21,0.5833763218582408,0.5655187884107383,0.510295768888232,1.1244608411611345,0.035784040837684536,0.11680623932054457,0.509001819733809,0.38816981172002024,-1.2623833587291782,0.2986136405963329,0.1996904376641493,-1.0827453565658316,0.5473133102812019,0.08679740017996664,0.22468327452462603,1.1864560101942359,-1.8145865892762687,-0.5089756300223247,-0.7505922691034574,0.8633718708939095,0.28296310640959577,0.733519329809692,-0.9030430740192671,-1.655001073872609,0.1741014275816136,-0.4089594328033585,-1.5073679384128182,-0.4352428565025458,-1.1475429045714036,-1.462174625516279,0.0,0.0,1.0,0.0
2022-11-22,0.5687615740570129,0.540915287560533,0.5155017286380833,1.1397773580219923,0.09422984218129689,0.194823770180461,0.4536366811881823,0.3491856929194639,-1.2765162861172945,0.2272266527325797,0.20550581466245943,-1.0827453565658316,0.3494682195506032,0.05860878496425742,0.3798716254484488,1.1864560101942359,-1.8257918712230956,-0.5108636699934581,-0.7505586535103068,0.8533831597633516,0.08564954268938837,0.7117833625568569,-0.9030430740192671,-1.709184276969391,0.17976149244042913,-0.4086239670162133,-1.4280793288703777,-0.43711704529051204,-1.0620135573846743,-1.4489263893561377,0.0,0.0,0.0,1.0
2022-11-23,0.5407012582787287,0.5193872243166309,0.5289759774023973,1.154765548689124,0.074747908400093,0.4093719800452322,0.3960117410692618,0.03731274251501273,-1.290021083399274,0.18179856954657994,0.21196734466057265,-1.082855852098631,0.09509596003983584,0.14317463061136904,0.28111540213328445,1.1864560101942359,-1.8045765374037694,-1.5130017215160156,-0.7505586535103068,0.8562255197564489,0.05746189072935188,0.6615032602305202,-0.902497943252587,-1.7405948294892657,0.18206337780358978,-0.4085671132778816,-1.3737313356879606,-0.43742160096855676,-0.9765270026787359,-1.4632786451962903,0.0,0.0,0.0,1.0
2022-11-24,0.5214097911811479,0.5201560837181882,0.5479624188430393,1.169420971838162,0.269567246212136,0.3898675973302527,0.34742600724349854,0.09578892071584685,-1.3035258806812515,0.18828829571601832,0.22316732999065755,-1.0828625668145553,0.06683237564974344,0.3686835523369947,0.08360295550297185,1.1864560101942359,-1.7593071983385897,-1.8468071884123978,-0.7490975995489921,0.8442678291484585,0.14202484660944534,0.6746254728556149,-0.9024667929230625,-1.7531590504972139,0.21418966143929669,-0.49388673165623886,-1.337127794222612,-0.5648570676063297,-0.9810463433401436,-1.4809429600764807,0.0,0.0,0.0,1.0
2022-11-25,0.5155638920606604,0.5232315213244731,0.5687862578424248,1.1837392847509391,-0.39281850234881066,0.3898675973302527,0.3225681899373205,0.07629686131556904,-1.3167166129101608,0.23371637890201805,0.23307500932111566,-0.9928833942679038,0.22228208979521952,0.4532493979841063,0.05538689169863461,1.1864560101942359,-1.6902826615461368,-1.5144282406053164,-0.5934267774750971,0.8591037673346018,0.3675260622896892,0.7298234019619643,-0.8187191319962485,-1.762582216253176,0.3351959384044467,-0.5623943140734164,-1.335074786792748,-0.6483662345261413,-0.9878897012569821,-1.4643826648763014,0.0,0.0,0.0,1.0
2022-11-26,0.5114717626763284,0.5078543332930856,0.5865477675771792,1.1977162446023228,-0.2954088334427891,0.3508588319002945,0.3135289836441632,0.2712174553183513,-1.3295932800860017,0.26832825180565495,0.2462134536506304,-0.9919834999676271,0.3777318039406956,0.21364616865062605,0.14003508311163032,1.1864560101942359,-1.6477025901481945,-1.515116326283685,-0.593499882405567,0.9034672036386333,0.4520890181697827,0.8298414380911824,-0.8082993467702788,-1.7767169648871195,0.4206643203996594,-0.6216027588056587,-1.3393255886530349,-0.738941093176586,-1.026349943723938,-1.626673557838043,0.0,0.0,0.0,1.0
2022-11-27,0.4968570148751191,0.46479820680522627,0.595428522444576,1.2113477097174634,-0.3343727010051976,0.038788708460628145,0.2988402734177893,-0.39151256429110876,-1.341841817155702,0.24236934712793587,0.2615057413128633,-0.9869322644474537,0.27880925857538824,-0.32193752044772084,0.3657635935462802,1.1864560101942359,-1.562393043593019,-0.5195906103044745,-0.5885082932693055,0.9460801090332243,0.21249397650952057,0.9122049926549737,-0.7781146774609677,-1.7767169648871195,0.5216203315837767,-0.8259832595731482,-1.3231464386253053,-0.8849497707031058,-1.1733240446560385,-1.667522285998482,0.0,0.0,1.0,0.0
2022-11-28,0.46704292936069797,0.3963697200656408,0.5889976309888957,1.2246296407990562,0.3864588488993614,0.09730185660556512,0.2321761270056935,-0.2940522672897177,-1.353776289172334,0.14934993869943974,0.2645211219786522,-0.9869322644474537,0.08096416784478963,-0.3924090584869778,0.45041178495927586,1.274528913790384,-1.579723879670777,0.14229746455356557,-0.5885082932693055,0.935327961912783,-0.3230714107310447,0.8478518335110545,-0.7809960829419906,-1.7680790629441545,0.5045636154838086,-1.1017168410565295,-1.1029325335470435,-1.0316050433614739,-1.0676610283597117,-1.6244655184780186,0.0,0.0,1.0,0.0
2022-11-29,0.42845999516553634,0.33255438973545515,0.5770545468568875,1.2375581021242719,0.542314319148996,0.07779747389058636,0.15647277430045842,-0.333036386090274,-1.3650826310828295,0.07579970877924148,0.265382659311723,-0.9869322644474537,0.052700583454697233,-0.1809944443692068,0.2105752426224574,1.274528913790384,-1.5716560766690622,-0.19125626367999898,-0.5885082932693055,0.9410005888895919,-0.3935405406311199,0.854267800849216,-0.7810272332715152,-1.6950495283354485,0.508064190096951,-1.101907774478738,-0.8917167598334393,-1.0409759873013058,-0.9127326998040156,-1.5924489477576764,0.0,0.0,0.0,1.0
2022-11-30,0.40215344912335194,0.28027195042875963,0.565417695651356,1.2501292627110028,0.542314319148996,0.27284130104037807,0.11353654440794775,0.38816981172002024,-1.3760749079402526,0.03902459381912515,0.2683980399775325,-0.9872453170656627,0.13749133662495838,0.3404949371212855,-0.325529969659822,1.274528913790384,-1.5314664654197774,-1.5176001477568204,-0.5893034607828332,0.9415152711123635,-0.18213315093089422,0.8564583953398185,-0.7800148475619666,-1.6314431594827057,0.4969314140227078,-1.1018764875873674,-0.7959925157471887,-1.0412055754278318,-0.9336071197144047,-1.482046979756493,0.0,0.0,0.0,1.0
2022-12-01,0.41092229780407385,0.2579750277832817,0.5660301615042705,1.262339397453058,0.1916395110873184,-0.3903077112689142,0.13274485778090925,0.5441062869222462,-1.3867531197446072,0.06930998260982034,0.27356726397603953,-0.9875552218600167,0.36360001174564943,1.242530624023772,-0.3960701291706491,1.274528913790384,-1.5104005353597427,-1.849030879933955,-0.590508882713834,0.9618089163443329,0.33933841032965273,0.8696225996327214,-0.7800148475619666,-1.5144388513461757,0.5191649732556346,-1.1018538943503455,-0.8129322771947535,-1.0413695669467788,-1.0563560713788955,-1.337420401674941,0.0,0.0,0.0,1.0
2022-12-02,0.44950523199925413,0.28872940384603835,0.585016602944893,1.2741848882239983,-1.8539635359391329,-0.29278579769401836,0.22652662307245897,0.5441062869222462,-1.3971172664958935,0.2034309901113573,0.28885955163825183,-0.9830435596237985,0.44839076491591057,1.355285084886593,-0.18444965063816784,1.274528913790384,-1.4870935489103423,-1.1881413684384254,-0.7097145431383465,0.9358287366930905,1.2413432730506122,1.0123346872724792,-0.7656545456511384,-1.5427083486140618,0.5815564966781822,-1.1070828530302734,-0.5872411728889558,-1.0521789507813748,-0.6832201713961694,-1.3771651101553666,0.0,0.0,1.0,0.0
2022-12-03,0.4752271881293619,0.3317855303338977,0.6052279760913639,1.2856622249492606,-1.873445469720337,-0.33179456312397654,0.3169186860040859,0.19324921771723796,-1.4068532831410414,0.34187848172583596,0.3045826079670407,-0.9815346945233815,0.2081502976001733,0.890172933827487,0.3375475297419429,1.274528913790384,-1.4549717406627714,-0.8585986762324244,-0.7080167193654591,0.8975242825078794,1.3540938808907421,1.0610503516391796,-0.7890172927945681,-1.4555440653714133,0.6183490472168263,-1.1068545793699025,-0.36753039911214025,-1.0577780897854243,-0.27190620224318435,-1.2965716735145019,0.0,1.0,0.0,0.0
2022-12-04,0.47055046883297186,0.35869560938877537,0.6141087309587607,1.296768006646273,-1.4448429265338427,0.3898675973302527,0.35759511432333874,-1.8534170193119752,-1.4159611696800505,0.44571410043671217,0.31621336196364036,-0.9804911347299125,-0.32885780581145385,1.1297761631609673,1.2404615714805263,1.274528913790384,-1.409552997838301,-1.519731535102011,-0.7381695861253198,0.878285235858733,0.8889976235502361,1.163053842841941,-0.8119750856541784,-1.4484766910544402,0.7029295529912893,-1.1067686842251454,-0.3995128973303704,-1.0645767096137724,-0.15912026701433502,-1.3561887362351426,0.0,0.0,0.0,1.0
2022-12-05,0.47873472760165436,0.39252542305779853,0.6196209236350692,1.3074989424322354,-1.4643248603150472,0.5459026590500863,0.4253891615220455,-1.8729090787122535,-1.4247549911659894,0.6685280322538036,0.3355979519580212,-0.9813029356417651,-0.39951676678666875,1.4821338533572523,1.3533258266978594,1.3443986322966985,-1.326783315191074,-1.190356668671222,-0.7391405870178256,0.882751657733376,1.1285926652104983,1.2186147229215016,-0.8010724703205778,-1.4060724451526105,0.804734683471996,-1.1067719859844198,-0.33517013822820096,-1.0643986616789154,0.03430320124571787,-1.4588625664762436,0.0,0.0,0.0,1.0
2022-12-06,0.5079642232040545,0.4432701435613241,0.6229894858261574,1.3178518524992826,-1.5812164630022727,0.5459026590500863,0.5372493393999458,-1.4440837719061326,-1.4332347475988598,0.9562392257651754,0.36230560928362726,-0.9816296377705367,-0.18753988386102394,1.172059085984515,0.887760773926391,1.3443986322966985,-1.275089614476379,0.12743649215855532,-0.7401141586695394,0.8084945013834419,1.4809383147108743,1.254758957178733,-0.7995149538443492,-1.3416808124868718,0.8357159922841908,-1.106718734148649,-0.08916786695571562,-1.0648531524599973,0.3846766020070261,-1.4279500154359115,0.0,0.0,1.0,0.0
