datetime,sealevelpressure_roll_mean_28,sealevelpressure_roll_mean_21,sealevelpressure_roll_mean_56,day_cos,temp_lag7,temp_lag1,temp_lag3,sealevelpressure_roll_mean_14,day_length_h,sealevelpressure_roll_mean_7,sealevelpressure_roll_mean_84,precip_roll_std_21,sealevelpressure_lag7,sealevelpressure,sealevelpressure_lag3,week_cos,cloudcover_roll_mean_84,precip_roll_std_7,daylength_uv,humidity_roll_std_56,sealevelpressure_lag1,cloudcover_roll_std_56,cloudcover_roll_std_84,precip_roll_mean_14,precip_roll_std_56,windspeed_roll_mean_84,precip_roll_mean_56,sealevelpressure_roll_std_28,sealevelpressure_roll_std_21,windspeed_roll_mean_56,icon_clear-day,icon_cloudy,icon_partly-cloudy-day,icon_rain
2023-01-08,1.7040351832541765,1.7710903300703595,1.1879892351479926,1.433487656158253,-1.5605706741676646,-1.3863971251902296,-1.112718762101403,1.9292871085470513,-1.4191018202107417,1.8777803418241674,1.0875046594065207,-0.8957602324520195,1.7909110234449945,1.1297761631609673,1.7060266242519948,1.4257333833949493,-0.9546185507971313,-0.8408626530326043,-0.19991607368093062,1.6500468187424584,1.4245630107908174,1.250936878883395,1.4835795765364048,-0.841318696066326,-1.246305164753175,-1.506586213216208,-1.133200132085161,-0.15212742798229,-0.08712333896810583,-1.0569994029519314,0.0,0.0,0.0,1.0
2023-01-09,1.710465672286685,1.7111192967479978,1.2014634839123066,1.4299360214144614,-1.3460224643028935,-1.1136500522533697,-0.8983061086983422,1.9179881006805821,-1.4099939336717344,1.7761079651697707,1.0978431074034936,-0.8959802134660378,1.8474381922251473,1.1156818555531125,1.945863166588797,1.3950463078844546,-0.9337020244963882,-0.8328786208728896,-0.19845598943658752,1.6301263632970542,1.1285926652104983,1.3366022137273592,1.4381158199514503,-0.8382036631138687,-1.2463124597569024,-1.5207209618501503,-1.1331298500056122,-0.18489693170684737,-0.19795254014278085,-1.0172546944715066,0.0,0.0,0.0,1.0
2023-01-10,1.7040351832541392,1.6972798275197436,1.213712800970772,1.4259700802028432,-1.326518081587914,-0.899348780660122,-1.3856075937052978,1.8987797873076027,-1.4005719820796552,1.6636193782329938,1.1073200180674163,-0.895983002433732,1.9180971532003621,0.9747387794745985,1.4238659862086864,1.3950463078844546,-0.9100962305284056,-0.8328950349738491,-1.188418280967525,1.5924862190051134,1.11449883923048,1.3187628624131844,1.421130410808455,-0.8397300292605727,-1.2463124597569024,-1.5796157478249129,-1.1331298500056122,-0.16288592809154598,-0.15471981939925164,-0.97750998599108,0.0,0.0,0.0,1.0
2023-01-11,1.6935125648372804,1.7034307027323132,1.227187049735086,1.4215910077173715,-1.18998740258306,-0.9383126482225306,-1.112718762101403,1.8773116723613295,-1.3902078353283707,1.5186821604490768,1.1137815480655502,-0.8956379221423647,1.6213295171044722,0.6082867816704589,1.1275973162632094,1.3950463078844546,-0.8552650508686003,-0.786460033425024,-1.8491231841103213,1.6056264851759314,0.9735605794303297,1.331106075557723,1.4315235499878949,-0.8250582240544989,-1.2461179858993139,-1.6180936746617591,-1.1274744853379235,-0.11683811703598791,-0.1982995474986036,-0.9874461631111858,0.0,0.0,0.0,1.0
2023-01-12,1.6584371701144112,1.681133780086817,1.2382114350877031,1.4168001015717318,-1.1119698717231434,-1.0746861846909612,-0.8983061086983422,1.7982186172961716,-1.3798436885770842,1.3629287323827626,1.1107661673997613,-0.8749913381951036,1.7061202702747333,0.11498601539565982,1.1134892843610409,1.3950463078844546,-0.8286711817147988,-0.6366378480950273,-1.1867568057929276,1.6949771355382437,0.6071211039499353,1.366346832216007,1.4647203311356842,-0.9032299759964145,-1.2345268528849251,-1.6604979205635866,-1.1063008375058734,0.051290658062465404,-0.018019496592981136,-1.0470632258318264,0.0,0.0,0.0,1.0
2023-01-13,1.628623084599953,1.6442285288115273,1.2391301338670944,1.4115987814148108,-0.8974216618583724,-0.8019391117541006,-0.9372902274988986,1.6343830032326032,-1.3688514117196593,1.1184823800008936,1.0963354170706197,-0.875157516671148,1.9463607375904546,-0.35012613566343004,0.9724089653393867,1.3950463078844546,-0.8440597689217733,-0.6374774724393654,0.13947799153000637,1.7171193739862882,0.11383719464940885,1.4003056086495695,1.432704345731786,-0.9034324531383242,-1.2347731707153222,-1.6251610489787298,-1.112452862202373,0.3495374415809104,0.3835390484022824,-1.0901199933522878,0.0,0.0,1.0,0.0
2023-01-14,1.578348352163835,1.5742623232687718,1.2265745838821716,1.4059885885100256,-1.3850312297328518,-0.41230043613001455,-1.0737346433008466,1.4287410600631354,-1.3572310047560976,0.7658739247952414,1.074366215077006,-0.875157516671148,1.4234844263738735,-0.6883895182518605,0.6056001358830826,1.3950463078844546,-0.8764803846879264,-0.6374774724393654,0.4733002410039095,1.7019197808070965,-0.35125906269108115,1.4040998713099093,1.4157504592755155,-0.9034324531383242,-1.2351216805355758,-1.589824177393872,-1.119481070157247,0.8800906485866187,1.0953542596339787,-1.1000561704723948,0.0,0.0,1.0,0.0
2023-01-15,1.4625995495783315,1.466622007049151,1.2033008814710697,1.3999711852786112,-1.1119698717231434,-0.12007142941195001,-0.8008458116969511,1.2095403074539404,-1.3452965327394655,0.4413876163237705,1.0513200914170124,-0.875157516671148,1.1267167902779676,0.25592909147417386,0.11181901930729307,1.3950463078844546,-0.8552650508686003,-0.6374774724393654,-1.5159554551597443,1.676190484813198,-0.689510886211439,1.4373775890546394,1.3822902629146139,-0.9034324531383242,-1.2354928957618974,-1.5584136248739997,-1.126387455840903,1.450970375767473,1.9232767793723964,-1.0901199933522867,0.0,0.0,0.0,1.0
2023-01-16,1.3807569618916369,1.411264130136244,1.2026884156181552,1.3935483548070113,-0.8974216618583724,-1.0162403833473481,-0.4110046236913866,1.086381121709589,-1.3333620607228316,0.3072666088222335,1.0465816360850615,-0.8751776911681893,1.1125849980829214,1.5244167761808,-0.3537460334641592,1.3443986322966985,-0.7615888937931277,-0.6357996281072477,-1.1830310735832243,1.6625278356995796,0.2547754544495593,1.4527075421131008,1.3478630748578666,-0.9032767014907015,-1.2355005143690445,-1.3848703222016974,-1.126340601121204,1.4456897540824838,2.1068774285519147,-0.9178929232704393,0.0,1.0,0.0,0.0
2023-01-17,1.387187450924145,1.4204904429550436,1.233924174117243,1.386722000318511,-0.9364304272883305,-2.1656744764384017,-0.11862373268721321,1.060393403616764,-1.3207994586000609,0.37000062846001724,1.0631662297469004,-0.8749883306222738,0.9712670761324915,1.848585851161376,-0.6923387991161261,1.3443986322966985,-0.6437093277125099,-0.6357799490717202,-1.1820241189319531,1.752988989891777,1.523219792650913,1.481839290678041,1.357723831352973,-0.9032767014907015,-1.2355005143690445,-1.3471776591778493,-1.126340601121204,1.4575788690403646,2.118612554968893,-0.8085949749492671,0.0,1.0,0.0,0.0
2023-01-18,1.4281087447675018,1.453551397222491,1.2728157557778987,1.3794941446092697,-1.0729611062931852,-2.360493814250445,-1.0152584651000118,1.0547438996835294,-1.3076087263711518,0.5041216359615714,1.0801815920752955,-0.8745067226028241,0.6038404790613706,1.98952892723989,0.25289933832894723,1.3443986322966985,-0.5935096645907249,-0.6337606918140446,-0.18204262862086787,1.7539155408945242,1.8473777901912527,1.545017103480879,1.426136255058397,-0.9036037799507095,-1.2354744784473248,-1.3118407875929914,-1.126504592640151,1.4984609157664648,2.178934376581647,-0.7147533021482598,0.0,1.0,0.0,0.0
2023-01-19,1.468445448698819,1.4750794604664297,1.3129322691443641,1.371866929448924,-0.7998997482834764,-1.9903370724075633,-2.1652899697164267,1.0841213201362951,-1.294103929089174,0.7161193574962655,1.1012892567358386,-1.023154443134199,0.10922775223486597,1.7217370826907326,1.5226222095238346,1.3443986322966985,-0.5743859834014738,-0.8379282936781765,-0.17987767612063515,1.7823607386691733,1.9883160499914032,1.5859401502857544,1.456942420973818,-0.9036037799507095,-1.23547294517537,-1.2694365416911617,-1.1265139635840908,1.5719498917994088,2.2481930099835274,-0.6672804559077516,0.0,1.0,0.0,0.0
2023-01-20,1.5070283828939806,1.4512448190177818,1.342330630084689,1.3638426149459348,-0.40981209398389296,-1.912409337282746,-2.360210563719209,1.0852512209229421,-1.2802850667541261,0.9627289519346138,1.119812309397128,-1.0230117287231653,-0.3571213902015462,1.5385110837886546,1.847106943273633,1.3443986322966985,-0.5419653676353215,-0.8413599936133659,-0.17766237588783854,1.6839895033075085,1.7205333563711365,1.593425572761939,1.510086186339613,-0.9036037799507095,-1.255183204600415,-1.2411670444232767,-1.1531133879573034,1.5622537679240933,2.1486309901461897,-0.68384075110793,0.0,1.0,0.0,0.0
2023-01-21,1.5321657491120488,1.4143395677424921,1.3659105654222483,1.3554235788778684,-0.11724635325920538,-1.7955177345955202,-1.989861435113923,1.0524840981102357,-1.26615213936601,1.2526033875024651,1.1348892127260932,-1.0230117287231653,-0.6962844028825748,0.9465501642589054,1.988187262295287,1.3443986322966985,-0.45979330002525803,-0.8413599936133659,-0.17539672792247882,1.5557552705332678,1.5373136186309313,1.6076450961679416,1.5592602264879247,-0.9036037799507095,-1.2558815531230496,-1.2553017930572192,-1.1599963462811098,1.54692937876756,1.9993773721838057,-0.673904573987823,0.0,0.0,1.0,0.0
2023-01-22,1.5181355912228975,1.3543685344201488,1.3818346775982593,1.3466123159868089,-1.0144479581482477,-1.4448429265338427,-1.9118931975128102,1.0140674713642945,-1.2517051469248235,1.5035394660537207,1.1407045897244033,-1.0230117287231653,0.2505456741852959,0.5660038588469111,1.7201346561541633,1.3443986322966985,-0.4155697872751145,-0.8413599936133659,-0.8420174896414929,1.3677759560929907,0.9453729274703092,1.5551343562993716,1.5399555829459177,-0.9036037799507095,-1.258730929343508,-1.2340996701063038,-1.1709509797467734,1.5683368005645364,1.8864727683976619,-0.68384075110793,0.0,0.0,1.0,0.0
2023-01-23,1.4889060956204974,1.2874777664836783,1.4011273519653193,1.337411437240114,-2.1652065383320185,-1.4058790589714343,-1.794940841111141,0.9688714398984721,-1.2366300243774984,1.5511307912961998,1.1432892017236362,-1.0230117287231653,1.5224069717391648,0.6082867816704589,1.5367302414260033,1.2745289137903837,-0.3130788084014722,-0.8418121213739311,-0.8404063621994591,1.3686168525383458,0.5648396260098966,1.574621473788333,1.4871940329655877,-0.9067188129031667,-1.258730929343508,-1.271007069317156,-1.1709509797467734,1.650422590126895,1.8782114046250267,-0.8163231127093495,0.0,0.0,0.0,1.0
2023-01-24,1.4579228302819416,1.219818139145632,1.4228698897441352,1.3278236690567273,-2.3602503654818103,-0.9577945820037351,-1.4440837719061326,0.9281950115792373,-1.2212408367771048,1.4105200576252417,1.1443661233900364,-1.021963916834203,1.8474381922251473,2.0318118500634696,0.9441929015350654,1.2745289137903837,-0.24524950168334603,-0.7965993425994916,-0.5034793358841365,1.329393077271974,0.6071211039499353,1.6037884859986777,1.5100311833954352,-0.8911747984704048,-1.2585469904014905,-1.2199649214723614,-1.1662655077768573,1.7162308723634414,1.8196002120859531,-0.7567060499887122,0.0,0.0,0.0,1.0
2023-01-25,1.4906598653566527,1.2259690143582016,1.470948459198606,1.3178518524992828,-1.9896670938972063,-1.5422525954398643,-1.4050996531055764,1.0129375705776478,-1.2058516491767095,1.4386422043594402,1.1684891687163272,-1.0217403478846556,1.988756114175577,1.453945238141543,0.5632760401765928,1.2745289137903837,-0.23389481597722844,-0.7888275799119973,0.5056570504647557,1.3891539809021491,2.030597527931474,1.6018216145940714,1.5109907288042077,-0.8980590212953354,-1.2584907393809286,-1.1492911783026456,-1.1629856773979164,1.7987749856835464,1.8576924541830249,-0.6352638851874085,1.0,0.0,0.0,0.0
2023-01-26,1.4848139662361652,1.216742701539384,1.4951408603890797,1.3074989424322359,-1.9116495630372896,-2.1267106088759933,-0.956782286899177,1.0807316177763724,-1.189520266417109,1.356439006213307,1.1887352960437996,-1.0217403478846556,1.7202520624697795,0.8337957033960846,0.6056001358830826,1.2745289137903837,-0.24719175055412962,-0.7888275799119973,-0.499241735060037,1.3500989550160174,1.452750662750838,1.7769379818911413,1.546505814205403,-0.9699695570028118,-1.2584354163116105,-1.135156429668702,-1.163444853650968,1.7892295730991281,1.8282351237140415,-0.7798904632689595,0.0,0.0,0.0,1.0
2023-01-27,1.4298625145036574,1.169073418642088,1.4862601055216829,1.296768006646273,-1.7946232667474145,-1.912409337282746,-1.5415440689075237,1.138356557895293,-1.173502948710575,1.2201547566553077,1.1967045163748278,-1.0221464245677527,1.536538763934211,1.848585851161376,2.030511358001809,1.2745289137903837,-0.15754949497951568,-0.7905931400181517,-1.5067753852556558,1.328216375760179,0.8326223196301792,1.7483424243663666,1.5409468207219417,-0.966652046908445,-1.2614278985083083,-1.1155248343437807,-1.1729188779741382,1.6993347578141846,1.7548273620397168,-0.8925004706301685,0.0,0.0,0.0,1.0
2023-01-28,1.4146631767904085,1.163691402831131,1.4969782579478426,1.2856622249492609,-1.4435443778777892,-1.8539635359391329,-2.1263058509158705,1.3146210806119591,-1.1568575008979043,1.2677460818977868,1.2137198787032433,-0.9963174392557219,0.9430034917424152,1.8908687739849557,1.4520820500130076,1.2745289137903837,-0.07597504240661557,-0.6839992286655927,0.5161293788379755,1.3363141427632939,1.8473777901912527,1.7491343121072316,1.4995693948498998,-0.9094911922308537,-1.2531275784321994,-1.0000910538332461,-1.1557231958445466,1.612068871820349,1.7218129215071911,-0.8328834079095279,0.0,0.0,1.0,0.0
2023-01-29,1.408232687757863,1.1890637630828569,1.5187207957266193,1.2741848882239981,-1.4045356124478312,-1.873445469720337,-1.9118931975128102,1.5213929245680562,-1.1402120530852335,1.4126832996817038,1.227289091699273,-0.9963174392557219,0.561445102476248,1.8908687739849557,0.8313286463177325,1.2745289137903837,-0.057150168735947554,-0.6839992286655927,0.5196872852724668,1.523871732581781,1.8896592681313233,1.79674175609117,1.449575100388854,-0.9094911922308537,-1.2531275784321994,-1.0220784405971575,-1.1557231958445466,1.5771922171119028,1.832162419016332,-0.7732663451888883,1.0,0.0,0.0,0.0
2023-01-30,1.4123248171422136,1.230582170767583,1.5352573737555644,1.2623393974530581,-0.9559348100033099,-2.048782873751176,-1.8534170193119752,1.652461415818936,-1.1229384751664242,1.6160280529905147,1.2419352263617027,-0.9958784780030746,0.6038404790613706,1.4680395457493975,1.847106943273633,1.1864560101942359,-0.06835545068277274,-0.6839992286655927,0.5233794523271276,1.529352895717227,1.8896592681313233,1.885627268484159,1.4813413830705868,-0.9096469438784766,-1.253044424386243,-1.0291458149141293,-1.1590030262234878,1.5956618521427084,1.958106260194512,-0.8626919392698477,1.0,0.0,0.0,0.0
2023-01-31,1.3965408895169251,1.249803655806831,1.534951140829107,1.2501292627110023,-1.5410662914526851,-1.8929274035015418,-1.8729090787122535,1.6479418126723302,-1.1053508321945444,1.747985818435572,1.2524890586919433,-0.995873203716739,2.0311514907607315,0.5941924740626203,1.8894310389801547,1.1864560101942359,-0.10734983185773073,-0.680223184964143,0.5271387496918732,1.5361869814697668,1.466844488730856,2.0397377952784237,1.5797784133816848,-0.9096469438784766,-1.2529874173610227,-1.000876317646242,-1.1594715734204792,1.5448021396701122,1.9839840599401044,-0.9234130216704994,1.0,0.0,0.0,0.0
2023-02-01,1.341589437784417,1.2290444519644315,1.5223955908441844,1.2375581021242719,-2.1261977729020605,-1.6786261319082942,-2.0483376133147577,1.5473806426608991,-1.087763189222667,1.5273351286749945,1.2496890623594221,-0.9964158732922838,1.45174801076395,0.27002339908202844,1.8894310389801547,1.1864560101942359,-0.1379776025123918,-0.6775963461593375,-0.14679921582637834,1.5340108477287946,0.5930272779699332,2.208293370776175,1.6632266635391362,-0.9096469438784766,-1.2529874173610227,-0.9726068203783572,-1.1594715734204792,1.517165153368189,2.026066631089823,-0.8737321360699668,0.0,0.0,1.0,0.0
2023-02-02,1.2854688062278303,1.210591826326814,1.5043278481829336,1.2246296407990556,-1.9116495630372896,-1.2695055225030043,-1.8924011381125319,1.4095327466901737,-1.0701755462507871,1.3456227959309441,1.2423659950282586,-1.047151670072111,0.8299491541820616,0.6364753968861682,1.4661900819151763,1.1864560101942359,-0.05371388227225316,-0.6775963461593375,-1.5012539172511856,1.5821974761972457,0.26886928042957753,2.1604285612833265,1.5945100605208542,-0.9096469438784766,-1.2529874173610227,-0.9443373231104699,-1.1594715734204792,1.5973972833994206,2.1027110248900778,-0.8737321360699668,0.0,0.0,0.0,1.0
2023-02-03,1.2410399729121626,1.2390396241848434,1.4951408603890797,1.211347709717464,-1.853136414892352,-0.8019391117541006,-1.6779884847094713,1.3225303861184696,-1.0516457081197006,1.3153374071402661,1.2417198420284143,-1.0246453490683662,1.8474381922251473,0.6364753968861682,0.59149210398093,1.1864560101942359,-0.00799633192919882,-0.645779919329842,-1.8400773748264025,1.6227480445154467,0.6353087559099718,2.1481232164591093,1.6369971731528974,-0.8629214495916172,-1.2481755388920486,-0.9443373231104722,-1.1454151575107316,1.5731938890940171,1.9711527380819567,-0.9234130216704994,0.0,0.0,0.0,1.0
2023-02-04,1.1866731110917126,1.2928597822946537,1.4905473664921622,1.1977162446023235,-1.872640797607331,-0.8798668468789181,-1.2686552373036288,1.2502167357731753,-1.033115869988614,1.1292985902833081,1.2427967636947734,-0.974900189925175,1.8898335688103018,0.2982120142977377,0.26700737023111587,1.1864560101942359,0.05520145825090517,-0.594657348086442,-1.499273573103686,1.7942774363076759,0.6353087559099718,2.127780851798963,1.6688862405124059,-0.7835348347982433,-1.2331319376640628,-0.9584720717444147,-1.1220018540770618,1.4777816258175251,1.6080858857194382,-0.9432853759107123,0.0,0.0,0.0,1.0
2023-02-05,1.13990591812785,1.3466799404044643,1.4798292140660025,1.1837392847509394,-2.0481802420421436,-0.8798668468789181,-0.8008458116969511,1.1982412995874894,-1.0145860318575273,0.8848522379014566,1.241289073361879,-0.9742731517502683,1.8898335688103018,0.11498601539565982,0.6338161996874199,1.1864560101942359,0.11048084918858236,-0.6020643925183683,-1.4982834010299357,1.8847562347415023,0.297056932389614,2.1258175503833585,1.7166259946740983,-0.7588014731557324,-1.2326659390015957,-0.9514046974274417,-1.1200854960413662,1.529842905329799,1.042471556313641,-0.9035406674302855,0.0,0.0,0.0,1.0
2023-02-06,1.0978154444604145,1.3389913463887797,1.4611490055518375,1.1694209718381627,-1.8921451803223104,-0.8019391117541006,-0.8788140492980644,1.162084474414824,-0.9954280636203021,0.6122837387854065,1.2352583120302807,-0.9408065175804877,1.4658798029589961,0.016325862140709625,0.6338161996874199,1.0814642227655946,0.17024235290499284,-0.5627623316156376,-1.4972596638011435,2.1082149958222383,0.11383719464940885,2.134705714439135,1.7504803617885094,-0.6784180478175722,-1.2189201578040112,-0.8948657028916696,-1.0963770078735917,1.6378629379085485,1.1057159685359417,-0.8240512504694342,0.0,0.0,0.0,1.0
