datetime,sealevelpressure_roll_mean_28,sealevelpressure_roll_mean_21,sealevelpressure_roll_mean_56,day_cos,temp_lag1,temp_lag7,sealevelpressure_roll_mean_14,temp_lag3,day_length_h,sealevelpressure_roll_mean_7,sealevelpressure_roll_mean_84,precip_roll_std_21,sealevelpressure_lag7,sealevelpressure,sealevelpressure_lag3,week_cos,cloudcover_roll_mean_84,daylength_uv,precip_roll_std_7,humidity_roll_std_56,sealevelpressure_lag1,cloudcover_roll_std_56,precip_roll_mean_14,windspeed_roll_mean_84,cloudcover_roll_std_84,precip_roll_std_56,sealevelpressure_roll_std_28,precip_roll_mean_56,sealevelpressure_roll_std_21,windspeed_roll_mean_56,icon_clear-day,icon_cloudy,icon_partly-cloudy-day,icon_rain
2024-08-21,-1.3749998835024264,-1.1290473326465398,-1.3133213081912294,-0.86272757209363,0.8929891272106735,0.5654070417650657,-1.1338739240485511,1.0508998313294804,0.6380242773929548,-0.9409240577647261,-1.406861304203023,-0.14816648984365605,-0.7528115716627435,-0.7165781334675697,-0.7769869905291217,-0.7746365921553209,0.848236612567662,0.12986157461036715,0.5765220711611154,-1.507882347640142,-0.9431997538517194,-0.9491172089293569,0.348156636829489,0.9167379136920387,-1.2812785063935737,2.1518847365069695,-0.22238785390331722,1.7977593749199827,-1.377253740459481,0.9755008279498693,0.0,0.0,0.0,1.0
2024-08-22,-1.314787122561489,-1.1021372535916436,-1.3188335008675378,-0.8437197454824688,0.7760975245234475,0.7994596343448156,-1.1270945193286876,0.9144554155275328,0.6176100489434523,-0.9365975736517672,-1.3956613188729174,0.14417754456569054,-0.9082612858082196,-0.5756350573890556,-1.0168235328659403,-0.7746365921553209,0.8519717065499368,0.5110023014052534,1.090178247310239,-1.5164104947755104,-0.7176985381714754,-0.9503359949446928,0.9016512669868619,0.8295736304493879,-1.2782284339926213,2.17643875933294,-0.44690357864542846,1.9420719115933927,-1.375561193859147,0.9357561194694436,0.0,0.0,0.0,1.0
2024-08-23,-1.2452209230277715,-1.0744583151351719,-1.3234269947644552,-0.8244524920658934,0.9709168623354905,1.0335122269245656,-1.1056264043824142,0.8949633561272543,0.5965676903878111,-0.8868430063527913,-1.3851074865426767,0.13498200275108593,-0.9647884545883884,-0.209183059584916,-0.9462833733551131,-0.7746365921553209,0.8304575652120303,-1.4121887783462534,1.0488888303210813,-1.524390106045811,-0.576760278371325,-0.9494169981486272,0.9608368930835506,0.7588998872796721,-1.2840871874241775,2.1776673218152096,-0.7633930805818104,1.9322324204565693,-1.3043830176451268,0.958940532749691,0.0,0.0,0.0,1.0
2024-08-24,-1.1633783353410583,-1.02755789163947,-1.3120963764853808,-0.8049315211469102,0.09422984218129689,0.916485930634691,-1.0231436469573156,0.7780109997255847,0.5758393968852383,-0.7721911773595522,-1.3779998035447398,1.6373209435860283,-0.781075156052836,-0.36422044327128467,-0.7205548629204632,-0.7746365921553209,0.8223897622103147,-0.6467018524499346,2.5479747259571432,-1.4329320817205669,-0.21032080289093072,-0.9265406175101799,2.5530704115673304,0.7730346359136158,-1.2996934209981348,2.4780521549431476,-0.9836058766191628,2.409841320237979,-1.0460581074104374,0.8562667025085902,0.0,0.0,0.0,1.0
2024-08-25,-1.1066731138723949,-1.0014166719861315,-1.2964784972358467,-0.7851626172105021,0.3669769151181575,1.053016609639545,-0.9316216832390418,0.972931593728367,0.5547970383295991,-0.7094571577217513,-1.3756305758787541,1.6683199671489877,-0.781075156052836,-0.5897293649969103,-0.5794745438988091,-0.7746365921553209,0.8442027110668042,0.4992544971404235,2.5479747259571432,-1.4187085348739732,-0.3653528886710994,-0.9257667004512024,2.579937570782273,0.7871693845475594,-1.3312653266568277,2.4887269415047344,-1.0618650132361482,2.5125328094026256,-0.9166056904804923,0.8165219940281645,0.0,0.0,0.0,1.0
2024-08-26,-1.078028208182034,-0.9975723749782893,-1.2817793167656841,-0.7651516382095509,0.5812781867114044,0.916485930634691,-0.8717369415468275,0.09578892071584685,0.5340687448270264,-0.6813350109875528,-1.3736921168793241,1.6519959452954271,-1.0213156233685732,-0.6883895182518605,-0.2126657144425051,-0.6289462145543695,0.8730376366099715,0.11319647513182954,2.5479747259571432,-1.4681402928906864,-0.5908541043513433,-1.0057457492546749,2.579937570782273,0.7424093472067371,-1.3544971631018645,2.4853484668315655,-1.0640165873759917,2.536719215711332,-0.9006194092007407,0.8562667025085924,0.0,0.0,0.0,1.0
2024-08-27,-1.0499678924037685,-0.9944969373720228,-1.2637115741044334,-0.7449045138290091,0.9514349285542866,0.8969815479197115,-0.8220213069344533,0.3686777523197424,0.5130263862713852,-0.6315804436885941,-1.3670152025479227,1.7275062447116563,-0.9506566623933582,-0.7588610562911176,-0.36785406536632786,-0.6289462145543695,0.8740834629250095,0.8730612375585513,2.5479747259571432,-1.6464635613685314,-0.689510886211439,-1.0453020247569436,2.579937570782273,0.6269755666962014,-1.3557303410755894,2.501075579224746,-1.1242736777053308,2.725464083075455,-0.8929319328754525,0.8761390567488062,0.0,0.0,0.0,1.0
2024-08-28,-1.0248305261856816,-0.9891149215610473,-1.252074722898902,-0.7244272437287963,1.107290398803921,0.7799552516298361,-0.8084624974946905,0.5830904057228025,0.49135589760960746,-0.6034582969543956,-1.3635690532155573,1.707681502239096,-0.7245479872726671,-0.9702756704088885,-0.5935825758009777,-0.6289462145543695,0.8456967486597141,1.2494692774924636,2.5479747259571432,-1.6350107781481575,-0.7599800161115142,-1.0168212678809385,2.579937570782273,0.6269755666962037,-1.3136554863642511,2.498238504648122,-1.2075551618710447,2.746281635037791,-0.8883385330535118,0.8562667025085902,0.0,0.0,1.0,0.0
2024-08-29,-1.0148924976808622,-0.9983412343798651,-1.260036778986888,-0.7037258957659829,1.3410736041783726,0.9749990787796279,-0.826540910081005,0.9534395343280891,0.47031353905396633,-0.6423966539709742,-1.369815198880444,1.713685928794085,-0.5832300653222373,-0.9843699780167431,-0.6923387991161261,-0.6289462145543695,0.7641222960868158,1.244409330369826,2.5479747259571432,-1.671589224142633,-0.9713874058117398,-0.9261318437688189,2.579937570782273,0.5822155293553838,-1.2618774909543697,2.504747498568544,-1.2499585293399715,2.709903630663364,-0.8841984303382691,0.7734652265077031,0.0,0.0,1.0,0.0
2024-08-30,-1.0108003682965487,-1.0060298283955498,-1.2738172606776592,-0.6828066041967389,1.263145869053555,0.09730185660556512,-0.8333203148008865,1.1093760095303151,0.44895711544525485,-0.7051306736087751,-1.3797228782109021,1.7140574184267687,-0.21580346825111635,-0.7729553638989721,-0.7628789586269531,-0.6289462145543695,0.702717351018203,0.09955223960710557,2.5479747259571432,-1.6780280130476042,-0.9854812317917581,-0.9225039104075191,2.579937570782273,0.5398112834535552,-1.2916362661480583,2.507708007557997,-1.263678223579656,2.6961470849596916,-0.8780234003945336,0.6111743335459626,0.0,0.0,0.0,1.0
2024-08-31,-0.9985239801435344,-0.9806574681438053,-1.275348425309965,-0.6616755678586337,0.795579458304652,0.37036321461527394,-0.8186316045744947,1.3432807223336536,0.42728662678347507,-0.7916603558678329,-1.3786459565445635,1.745463258623751,-0.37125318239659244,-0.6179179802126035,-0.9744994371594343,-0.6289462145543695,0.6910638577935033,0.4754064544828184,1.3090525476640147,-1.6943386551318262,-0.7740738420915324,-0.9668463876794916,2.579937570782273,0.5091859947466789,-1.299994723586759,2.51893244479638,-1.2795918127672932,2.8765471267453933,-0.9425112747027689,0.5283728575450757,0.0,0.0,0.0,1.0
2024-09-01,-0.989170541550773,-0.9322193258449704,-1.271673630192439,-0.6403390483337771,1.0098807298978996,0.5849114244800444,-0.8062026959213966,1.2653124847325403,0.40593020317476564,-0.8305987128843942,-1.3704613518802264,1.7579379442786933,-0.5973618575172834,-0.5192578269576533,-0.988607469061603,-0.6289462145543695,0.6440016736168306,0.8501698018196541,1.299872960112146,-1.6892213077168392,-0.6190417563113637,-0.9391287910568407,2.579937570782273,0.49505124611273293,-1.2630707422939156,2.518235781217957,-1.258349277376288,2.879461490310682,-1.1567259118257607,0.4455713815441865,0.0,0.0,0.0,1.0
2024-09-02,-0.983324642430267,-0.8876254805539778,-1.2673863692219984,-0.6188033680933867,0.8735071934294689,0.9554946960646492,-0.7858644817617881,0.7975030591258633,0.38394564945991755,-0.8197825026020314,-1.3631382845490219,1.7423879065530574,-0.6962844028825748,-0.47697490413408944,-0.7769869905291217,-0.4737020684192809,0.6245791849089964,0.4673004695400858,1.3233277916157948,-1.7305510207759351,-0.5203849744512681,-0.9906268516227282,2.579937570782273,0.5091859947466766,-1.293150127869666,2.513196158704348,-1.230010050976255,2.903629154731508,-1.2894572198824505,0.3230251970628717,0.0,0.0,0.0,1.0
2024-09-03,-0.9722174341013686,-0.842262775861446,-1.2597305460604502,-0.5970749086242931,1.185218133928738,1.1115297577844827,-0.7429282518692595,1.011915712528924,0.36227516079813776,-0.7873338717548912,-1.358184444883803,1.7372847941122234,-0.7669433638577897,-0.5192578269576533,-0.6217986396052989,-0.4737020684192809,0.5846883811782937,1.2184299003670307,0.824526479713929,-1.7287118025961463,-0.4781034965112133,-0.995715538991833,2.579937570782273,0.46678174884484797,-1.3073892916505514,2.5114847592343894,-1.1833235608294044,2.911018144028065,-1.4430753363751068,0.20047901258155687,0.0,0.0,0.0,1.0
2024-09-04,-0.9581872762122359,-0.8199658532159498,-1.2517684899724253,-0.5751601085379779,0.8150613920858566,1.3455823503642326,-0.7090312282699062,0.8754712967269759,0.3402906070832897,-0.7505587567947749,-1.3530152208853166,1.7952937242628144,-0.9789202467834346,-1.0689358236638549,-0.5230424162901507,-0.4737020684192809,0.5700468127677741,1.2131433884478573,1.3561185950084245,-1.7337893755063933,-0.5203849744512681,-0.9861149394416854,2.579937570782273,0.4974070375517243,-1.3003687525431484,2.53042351724037,-1.148705459381195,3.0449851585919006,-1.4464006871768627,0.20047901258155687,0.0,0.0,1.0,0.0
2024-09-05,-0.9692944845411342,-0.8376496194520097,-1.2560557509428851,-0.5530654616626648,1.126772332585125,1.2675648195043154,-0.737278747936025,1.1873442471314277,0.31862011842150995,-0.7657014511901311,-1.353876758218408,1.8300132525584811,-0.9930520389784807,-1.3931048986444305,-0.4807183205836448,-0.4737020684192809,0.5374767932423303,1.2079323981275292,1.3561185950084245,-1.710645332705375,-1.0700441876718516,-0.9235836593367832,2.579937570782273,0.5115417861856679,-1.2504070527280822,2.53170967295574,-1.1253631673049718,3.0398077120651443,-1.3653666092191628,0.18060665834134296,0.0,0.0,0.0,1.0
2024-09-06,-0.9920934911110074,-0.8645596985069424,-1.2621804094721276,-0.5307975151190665,1.2826278028347595,0.7994596343448156,-0.8028129935614738,0.8169951185261417,0.29663556470666186,-0.828435470827932,-1.353445989551852,1.8315355365640316,-0.781075156052836,-1.5763308975465085,-0.5230424162901507,-0.4737020684192809,0.531500642870689,1.2026458862083558,1.3534639183585049,-1.6857775842551301,-1.394202185212191,-0.915296826860974,2.579937570782273,0.5256765348196115,-1.2386815659398296,2.5395475290711453,-1.0115051683269167,2.9960922585858287,-1.1288570849287005,0.1408619498609173,0.0,0.0,0.0,1.0
2024-09-07,-1.0061236490001775,-0.8983895121759472,-1.2664676704425681,-0.5083628673803221,0.931952994773082,1.0140078442095868,-0.9124133698660624,1.128868068930593,0.2746510109918118,-0.951740268047089,-1.35258445221874,1.8020009278603981,-0.6256254419073598,-2.5629324300961067,-1.0732556604745986,-0.4737020684192809,0.5367297744458754,-1.804640962390419,0.9199565436862169,-1.7176938364758096,-1.5774219229523962,-0.9212084537640478,2.016178907046555,0.6411103153301473,-1.2376840575650863,2.531513966652229,-0.8823118697275275,3.0742412455720554,-0.8212019573576208,0.20047901258155687,0.0,0.0,0.0,1.0
2024-09-08,-1.0499678924037499,-0.9960346561751378,-1.2912725374859955,-0.4857681663167408,0.2890491799933399,0.8774771652047321,-1.0886778925827465,1.2848045441328189,0.2526664572769637,-1.2502676718408754,-1.3704613518802264,2.410410009899247,-0.5267028965420685,-1.7172739736250224,-1.3977403942243969,-0.4737020684192809,0.6070989450719477,-1.8052283526036603,2.5479747259571432,-1.6811295312416767,-2.563989741553449,-0.8296045196874715,2.579937570782273,0.9599274234068644,-1.189151071161617,2.594122657684962,-0.1853061607290151,3.101507178332989,0.24866872398319875,0.5062924639448373,0.0,0.0,0.0,1.0
2024-09-09,-1.0657518200290381,-1.047548236080239,-1.307196649661987,-0.4630201072258775,0.46438658402417904,1.1895472886443992,-1.1790699555143735,0.9339474749278106,0.23036783850904527,-1.4341432466413537,-1.3775690348782044,2.410410009899247,-0.48430751995692994,-1.0689358236638549,-1.5811448089525568,-0.31116796298007826,0.6713425615670878,-1.0576903933662494,2.5479747259571432,-1.617998935910948,-1.7183601827525468,-0.7658038956691332,2.579937570782273,1.1350412537051562,-1.1523173706533028,2.594122657684962,-0.06928341825906578,3.101507178332989,0.4392322495716457,0.7094320850670167,0.0,0.0,0.0,1.0
2024-09-10,-1.0558137915242374,-1.0506236736865606,-1.3136275411176865,-0.4401254308485867,0.5617962529302005,0.818964017059795,-1.2095772767537862,0.2907095147186291,0.20838328479419718,-1.5249994130133875,-1.373692116879283,2.410410009899247,-0.5267028965420685,-0.6883895182518605,-2.568707042104136,-0.31116796298007826,0.6933049141828699,-1.432932044162439,2.5479747259571432,-1.5613229163842224,-1.0700441876718516,-0.7677060035083523,2.579937570782273,1.0989191183073024,-1.1547614675794127,2.594122657684962,-0.1020804599755595,3.101507178332989,0.4432901376037394,0.8650988599486882,0.0,0.0,0.0,1.0
2024-09-11,-1.0458757630193993,-1.0367842044583064,-1.3120963764853808,-0.4170909213715842,0.11371177596250147,1.1310341404994615,-1.2039277728205697,0.46613804932113356,0.18577060097321046,-1.5509583176911066,-1.3624921315492393,2.410410009899247,-1.077842792148742,-0.4487862889183963,-1.7222251279742111,-0.31116796298007826,0.7269207600233499,-1.8070156971096667,2.5479747259571432,-1.487244985753731,-0.689510886211439,-0.7285453127575809,2.579937570782273,1.0989191183073024,-1.1204574458186574,2.594122657684962,-0.09205391296256357,3.101507178332989,0.455340809237185,0.8253541514682603,0.0,0.0,0.0,1.0
2024-09-12,-1.0335993748664036,-1.0221758758284947,-1.3029093886915464,-0.3939234044171557,0.035784040837684536,1.2870692022192949,-1.1621214437146878,0.5635983463225247,0.16378604725836038,-1.455775667206131,-1.3463383065538945,2.410410009899247,-1.402874012634724,-0.49106921174194407,-1.0732556604745986,-0.31116796298007826,0.764869314883269,-0.6907393358655257,2.5479747259571432,-1.4058934923019588,-0.4499158445511929,-0.680924835452733,2.579937570782273,1.0258895836985975,-1.0733125611527168,2.594122657684962,-0.051239053809214626,3.101507178332989,0.49951720094068774,0.8054817972280464,0.0,0.0,0.0,1.0
2024-09-13,-1.0166462674170362,-1.0175627194190948,-1.2918850033389293,-0.37062974502056856,0.5228323853677921,0.9359903133496698,-1.1225749161821,0.11528098011612535,0.141487428490444,-1.317328175591635,-1.33126140322495,2.410410009899247,-1.5865873111702926,-0.8152382867225199,-0.6923387991161261,-0.31116796298007826,0.7435045773046531,0.4219539450778421,2.5479747259571432,-1.4225740015326085,-0.49219732249123155,-0.7066264475392879,2.579937570782273,0.9976200864307125,-1.0692949931352342,2.594122657684962,-0.01704055295588303,3.101507178332989,0.5151748122379051,0.7028079669869455,0.0,0.0,0.0,1.0
2024-09-14,-1.0108003682965303,-1.050623673686524,-1.2882102082213645,-0.3472168455958226,0.678687855617426,0.29234568375535686,-1.1259646185420227,0.03731274251501273,0.11918880972252559,-1.2005131045419166,-1.3228614142273862,2.410410009899247,-2.575812764823302,-1.1253130540952572,-0.4525022567793236,-0.31116796298007826,0.7239326848375301,0.41778347456382753,2.5479747259571432,-1.4391270625095949,-0.8163553200315712,-0.7064759259820945,2.579937570782273,1.0141106265036453,-1.0706023569423786,2.594122657684962,-0.01853760506979056,3.101507178332989,0.3900456426818897,0.745864734507409,0.0,0.0,0.0,1.0
2024-09-15,-1.025415116097721,-1.0921420813712501,-1.2937224008976729,-0.3236916438903068,0.9124710609918781,0.4678851281901698,-1.1666410468612936,0.5246142275219684,0.09657612590153888,-0.9798624147812874,-1.3224306455608508,2.410410009899247,-1.7279052331207225,-1.2098788997423688,-0.4948263524858134,-0.31116796298007826,0.6986834495173452,1.154538627743877,2.5479747259571432,-1.4446360527907125,-1.1264194915919086,-0.7035470605098845,2.579937570782273,1.0141106265036453,-1.0719724830271904,2.594122657684962,-0.0049672853241259024,3.101507178332989,0.31258150781788574,0.6630632585065176,0.0,0.0,0.0,1.0
2024-09-16,-1.043537403371223,-1.1259718950402733,-1.301071991132764,-0.3000611109290043,1.0293626636791036,0.5654070417650657,-1.2220061854068842,0.6805507027241936,0.07427750713362048,-0.9019857007481475,-1.323722951560457,2.410410009899247,-1.077842792148742,-0.8998041323696315,-0.8193110862356116,-0.14371401148899746,0.6567009931565665,0.779280194370166,2.5479747259571432,-1.4475910291177503,-1.210982447472002,-0.6187982701508229,2.579937570782273,0.941081091894938,-0.992647592507045,2.594122657684962,0.01748588175283599,3.101507178332989,0.29135478643734575,0.6431909042663059,0.0,0.0,0.0,1.0
2024-09-17,-1.0388606840748515,-1.1375047860637817,-1.294334866750607,-0.27633224894881786,0.678687855617426,0.11680623932054457,-1.2559032090062556,0.9144554155275328,0.051978888365702074,-0.8760267960704112,-1.320061417894865,2.410410009899247,-0.6962844028825748,-0.7870496715068267,-1.1296877880832572,-0.14371401148899746,0.6395195608381008,-0.33338791270692003,2.5479747259571432,-1.4463005620923548,-0.9009182759116646,-0.6197122435370784,2.579937570782273,0.985841129235758,-1.0022292260959882,2.594122657684962,0.013854500899199802,3.101507178332989,0.2689203859964448,0.7259923802671928,0.0,0.0,0.0,1.0
2024-09-18,-1.0324301950423247,-1.1390425048669517,-1.271061164339505,-0.25251208932366404,0.7566155907422436,0.038788708460628145,-1.2773713239525109,1.0314077719292019,0.029366204544715363,-0.8911694904657674,-1.3183383432286824,2.410410009899247,-0.4560439355668536,-0.9984642856245978,-1.214335979496253,-0.14371401148899746,0.6569998006751496,0.40098411446512083,2.5479747259571432,-1.51977242663178,-0.7881676680715507,-0.6487760005929814,2.579937570782273,0.9999758778697017,-0.9891403087568075,2.594122657684962,0.015103289096318397,3.101507178332989,0.26548232509793296,0.6829356127467338,0.0,0.0,0.0,1.0
2024-09-19,-1.0441219932832624,-1.1405802236700666,-1.2456438314432217,-0.2286076904809211,0.9709168623354905,0.5263982763351075,-1.2717218200192943,0.6805507027241936,0.007067585776796961,-0.9755359306683458,-1.3265229478929987,2.410410009899247,-0.4984393121519761,-1.1535016693109663,-0.9039592776486073,-0.14371401148899746,0.6399677721159746,0.7649143080120311,2.5479747259571432,-1.5385219355005153,-0.9995750577717764,-0.7002100430461589,2.579937570782273,0.9717063806018167,-0.997848643454388,2.594122657684962,0.011613920681930338,3.101507178332989,0.2654389172742938,0.6630632585065176,0.0,0.0,0.0,1.0
